check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"310100,0:0031017060::",peninsula_earthborecave,,Runebear,310100,40,1
"310200,0:0031027000::",peninsula_tombswardcave,,Miranda Blossom,61413300,79,1
"310200,0:0031027010::",peninsula_tombswardcave,,Miranda Blossom,61413300,107,1
"310200,0:0031027020::",peninsula_tombswardcave,,Miranda Blossom,61413300,124,1
"310200,0:0031027030::",peninsula_tombswardcave,,Miranda Blossom,61413300,118,1
"310200,0:0031027050::",peninsula_tombswardcave,,Miranda Blossom,61413300,65,1
"310300,0:0031037000::",limgrave_grovesidecave,,Beastman of Farum Azula,310300,81,1
"310300,0:0031037010::",limgrave_grovesidecave,,Beastman of Farum Azula,310300,74,1
"310400,0:0031047000::",liurnia_stillwatercave,,Cleanrot Knight,310400,22,1
"310400,0:0031047010::",liurnia_stillwatercave,,Cleanrot Knight,310400,62,1
"310400,0:0031047020::",liurnia_stillwatercave,,Cleanrot Knight,310400,53,1
"310400,0:0031047030::",liurnia_stillwatercave,,Cleanrot Knight,310400,55,1
"310400,0:0031047040::",liurnia_stillwatercave,,Cleanrot Knight,310400,91,1
"310400,0:0031047050::",liurnia_stillwatercave,,Cleanrot Knight,310400,146,1
"310400,0:0031047060::",liurnia_stillwatercave,,Cleanrot Knight,310400,58,1
"310400,0:0031047990::",liurnia_stillwatercave,,Cleanrot Knight,310400,54,1
"310500,0:0031057000::",liurnia_lakesidecave,,Bloodhound Knight,310500,45,1
"310500,0:0031057010::",liurnia_lakesidecave,,Bloodhound Knight,310500,51,1
"310500,0:0031057020::",liurnia_lakesidecave,,Bloodhound Knight,310500,68,1
"310500,0:0031057030::",liurnia_lakesidecave,,Bloodhound Knight,310500,65,1
"310500,0:0031057040::",liurnia_lakesidecave,,Bloodhound Knight,310500,73,1
"310500,0:0031057050::",liurnia_lakesidecave,,Bloodhound Knight,310500,73,1
"310500,0:0031057060::",liurnia_lakesidecave,,Bloodhound Knight,310500,74,1
"310500,0:0031057070::",liurnia_lakesidecave,,Bloodhound Knight,310500,3,1
"310500,0:0031057100::",liurnia_lakesidecave,,Bloodhound Knight,310500,87,1
"310600,0:0031067000::",liurnia_academycave,,Crystalian (Staff),310600,110,1
"310600,0:0031067010::",liurnia_academycave,,Crystalian (Staff),310600,39,1
"310600,0:0031067030::",liurnia_academycave,,Crystalian (Staff),310600,65,1
"310600,0:0031067100::",liurnia_academycave,,Crystalian (Staff),310600,66,1
"310700,0:0031077000::",gelmir_seethewatercave,,Kindred of Rot,310700,119,1
"310700,0:0031077010::",gelmir_seethewatercave,,Kindred of Rot,310700,92,1
"310700,0:0031077020::",gelmir_seethewatercave,,Kindred of Rot,310700,110,1
"310700,0:0031077030::",gelmir_seethewatercave,,Kindred of Rot,310700,87,1
"310700,0:0031077040::",gelmir_seethewatercave,,Kindred of Rot,310700,189,0
"310700,0:0031077050::",gelmir_seethewatercave,,Kindred of Rot,310700,211,0
"310700,0:0031077060::",gelmir_seethewatercave,,Kindred of Rot,310700,119,1
"310700,0:0031077070::",gelmir_seethewatercave,,Kindred of Rot,310700,85,1
"310900,0:0031097000::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,56,1
"310900,0:0031097010::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,84,1
"310900,0:0031097020::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,75,1
"310900,0:0031097030::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,73,1
"310900,0:0031097040::",gelmir_volcanocave,,Demi-Human Queen Margot,310900,80,1
"311000,0:0031107000::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,44,1
"311000,0:0031107010::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,43,1
"311000,0:0031107050::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,99,1
"311000,0:0031107110::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,41,1
"311000,0:0031107120::",dragonbarrow_cave,,Beastman of Farum Azula (Cleaver),311000,38,1
"311100,0:0031117000::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,70,1
"311100,0:0031117010::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,113,1
"311100,0:0031117020::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,113,1
"311100,0:0031117030::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,120,1
"311100,0:0031117040::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,156,1
"311100,0:0031117080::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),64504000,195,0
"311100,0:0031117090::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),64493900,187,0
"311100,0:0031117100::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,115,1
"311100,0:0031117110::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,141,1
"311100,0:0031117200::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),64504000,197,0
"311100,0:0031117220::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),64493900,152,1
"311100,0:0031117990::",dragonbarrow_selliahideaway,,Putrid Crystalian (Spear),311100,119,1
"311200,0:0031127000::",snowfield_cave,,Misbegotten Crusader,311200,39,1
"311200,0:0031127010::",snowfield_cave,,Misbegotten Crusader,311200,108,1
"311200,0:0031127020::",snowfield_cave,,Misbegotten Crusader,311200,142,1
"311200,0:0031127030::",snowfield_cave,,Misbegotten Crusader,311200,215,0
"311200,0:0031127040::",snowfield_cave,,Misbegotten Crusader,311200,67,1
"311200,0:0031127050::",snowfield_cave,,Misbegotten Crusader,311200,97,1
"311200,0:0031127060::",snowfield_cave,,Misbegotten Crusader,311200,55,1
"311200,0:0031127070::",snowfield_cave,,Misbegotten Crusader,311200,63,1
"311200,0:0031127080::",snowfield_cave,,Misbegotten Crusader,311200,67,1
"311200,0:0031127090::",snowfield_cave,,Misbegotten Crusader,311200,63,1
"311200,0:0031127100::",snowfield_cave,,Misbegotten Crusader,311200,56,1
"311200,0:0031127110::",snowfield_cave,,Misbegotten Crusader,311200,86,1
"311200,0:0031127120::",snowfield_cave,,Misbegotten Crusader,311200,214,0
"311500,0:0031157010::",limgrave_coastalcave,,Demi-Human Chief,311500,46,1
"311500,0:0031157020::",limgrave_coastalcave,,Demi-Human Chief,61413500,101,1
"311700,0:0031177010::",limgrave_highroadcave,,Guardian Golem,311700,95,1
"311700,0:0031177020::",limgrave_highroadcave,,Guardian Golem,311700,142,1
"311700,0:0031177030::",limgrave_highroadcave,,Guardian Golem,311700,173,0
"311700,0:0031177040::",limgrave_highroadcave,,Guardian Golem,311700,219,0
"311700,0:0031177050::",limgrave_highroadcave,,Guardian Golem,311700,238,0
"311700,0:0031177060::",limgrave_highroadcave,,Guardian Golem,311700,150,1
"311700,0:0031177070::",limgrave_highroadcave,,Guardian Golem,311700,176,0
"311700,0:0031177080::",limgrave_highroadcave,,Guardian Golem,311700,191,0
"311800,0:0031187020::",altus_grotto,,Miranda the Blighted Bloom,311800,124,1
"311800,0:0031187030::",altus_grotto,,Miranda the Blighted Bloom,311800,87,1
"311800,0:0031187040::",altus_grotto,,Miranda the Blighted Bloom,320500,125,1
"311800,0:0031187050::",altus_grotto,,Miranda the Blighted Bloom,320500,114,1
"311800,0:0031187060::",altus_grotto,,Miranda the Blighted Bloom,320500,113,1
"311800,0:0031187070::",altus_grotto,,Miranda the Blighted Bloom,320500,110,1
"311800,0:0031187080::",altus_grotto,,Miranda the Blighted Bloom,320500,110,1
"311900,0:0031197000::",altus_sagescave,,Black Knife Assassin,311900,29,1
"311900,0:0031197010::",altus_sagescave,,Black Knife Assassin,311900,27,1
"311900,0:0031197030::",altus_sagescave,,Black Knife Assassin,311900,52,1
"311900,0:0031197040::",altus_sagescave,,Black Knife Assassin,311900,48,1
"311900,0:0031197050::",altus_sagescave,,Black Knife Assassin,311900,50,1
"311900,0:0031197060::",altus_sagescave,,Black Knife Assassin,311900,54,1
"311900,0:0031197080::",altus_sagescave,,Black Knife Assassin,311900,72,1
"311900,0:0031197090::",altus_sagescave,,Black Knife Assassin,311900,75,1
"311900,0:0031197100::",altus_sagescave,,Black Knife Assassin,311900,72,1
"311900,0:0031197110::",altus_sagescave,,Black Knife Assassin,311900,72,1
"311900,0:0031197120::",altus_sagescave,,Black Knife Assassin,311900,40,1
"311900,0:0031197130::",altus_sagescave,,Black Knife Assassin,311900,39,1
"311900,0:0031197200::",altus_sagescave,,Black Knife Assassin,311900,44,1
"311900,0:0031197210::",altus_sagescave,,Black Knife Assassin,311900,46,1
"312000,0:0031207000::",caelid_abandonedcave,,Cleanrot Knight (Spear),312000,69,1
"312000,0:0031207010::",caelid_abandonedcave,,Cleanrot Knight (Spear),312000,47,1
"312000,0:0031207020::",caelid_abandonedcave,,Cleanrot Knight (Spear),312000,77,1
"312000,0:0031207030::",caelid_abandonedcave,,Cleanrot Knight (Spear),312000,45,1
"312100,0:0031217000::",caelid_gaolcave,,Frenzied Duelist,312100,50,1
"312100,0:0031217030::",caelid_gaolcave,,Frenzied Duelist,64473900,90,1
"312100,0:0031217040::",caelid_gaolcave,,Frenzied Duelist,64473900,87,1
"312100,0:0031217070::",caelid_gaolcave,,Frenzied Duelist,64473900,78,1
"312100,0:0031217080::",caelid_gaolcave,,Frenzied Duelist,312100,92,1
"312100,0:0031217090::",caelid_gaolcave,,Frenzied Duelist,312100,94,1
"312100,0:0031217100::",caelid_gaolcave,,Frenzied Duelist,312100,95,1
"312100,0:0031217110::",caelid_gaolcave,,Frenzied Duelist,64473900,72,1
"312100,0:0031217120::",caelid_gaolcave,,Frenzied Duelist,64473900,72,1
"312100,0:0031217140::",caelid_gaolcave,,Frenzied Duelist,64473900,77,1
"312100,0:0031217150::",caelid_gaolcave,,Frenzied Duelist,312100,79,1
"312100,0:0031217160::",caelid_gaolcave,,Frenzied Duelist,312100,74,1
"312100,0:0031217190::",caelid_gaolcave,,Frenzied Duelist,312100,152,1
"312100,0:0031217200::",caelid_gaolcave,,Frenzied Duelist,64473900,79,1
"312100,0:0031217210::",caelid_gaolcave,,Frenzied Duelist,64473900,86,1
"312100,0:0031217350::",caelid_gaolcave,,Frenzied Duelist,312100,153,1
"312100,0:0031217400::",caelid_gaolcave,,Frenzied Duelist,312100,39,1
"312200,0:0031227000::",mountaintops_cave,,Spiritcaller Snail,65525600,171,0
"312200,0:0031227010::",mountaintops_cave,,Spiritcaller Snail,65525600,170,0
"312200,0:0031227020::",mountaintops_cave,,Spiritcaller Snail,312200,105,1
"312200,0:0031227030::",mountaintops_cave,,Spiritcaller Snail,312200,113,1
"312200,0:0031227040::",mountaintops_cave,,Spiritcaller Snail,312200,132,1
"312200,0:0031227050::",mountaintops_cave,,Spiritcaller Snail,312200,137,1
"312200,0:0031227060::",mountaintops_cave,,Spiritcaller Snail,312200,135,1
"312200,0:0031227070::",mountaintops_cave,,Spiritcaller Snail,312200,169,0
"312200,0:0031227080::",mountaintops_cave,,Spiritcaller Snail,312200,106,1
"320000,0:0032007000::",peninsula_tunnel,,Scaly Misbegotten,320000,104,1
"320000,0:0032007010::",peninsula_tunnel,,Scaly Misbegotten,320000,144,1
"320000,0:0032007020::",peninsula_tunnel,,Scaly Misbegotten,320000,133,1
"320000,0:0032007030::",peninsula_tunnel,,Scaly Misbegotten,320000,94,1
"320000,0:0032007060::",peninsula_tunnel,,Scaly Misbegotten,320000,61,1
"320000,0:0032007070::",peninsula_tunnel,,Scaly Misbegotten,320000,71,1
"320000,0:0032007900::",peninsula_tunnel,,Scaly Misbegotten,320000,141,1
"320100,0:0032017000::",limgrave_tunnels,,Stonedigger Troll,320100,103,1
"320100,0:0032017010::",limgrave_tunnels,,Stonedigger Troll,320100,77,1
"320100,0:0032017020::",limgrave_tunnels,,Stonedigger Troll,61423700,148,1
"320100,0:0032017030::",limgrave_tunnels,,Stonedigger Troll,320100,127,1
"320100,0:0032017040::",limgrave_tunnels,,Stonedigger Troll,61423700,122,1
"320200,0:0032027000::",liurnia_tunnel,,Crystalian,320200,68,1
"320200,0:0032027010::",liurnia_tunnel,,Crystalian,120105,106,1
"320200,0:0032027020::",liurnia_tunnel,,Crystalian,120105,111,1
"320200,0:0032027030::",liurnia_tunnel,,Crystalian,120105,141,1
"320200,0:0032027040::",liurnia_tunnel,,Crystalian,120105,81,1
"320200,0:0032027060::",liurnia_tunnel,,Crystalian,120105,46,1
"320200,0:0032027070::",liurnia_tunnel,,Crystalian,120105,65,1
"320200,0:0032027900::",liurnia_tunnel,,Crystalian,120105,55,1
"320400,0:0032047000::",altus_oldtunnel,,Stonedigger Troll,320400,99,1
"320400,0:0032047010::",altus_oldtunnel,,Stonedigger Troll,320400,122,1
"320400,0:0032047020::",altus_oldtunnel,,Stonedigger Troll,320400,105,1
"320400,0:0032047030::",altus_oldtunnel,,Stonedigger Troll,320400,22,1
"320400,0:0032047040::",altus_oldtunnel,,Stonedigger Troll,320400,116,1
"320400,0:0032047050::",altus_oldtunnel,,Stonedigger Troll,320400,105,1
"320500,0:0032057000::",altus_tunnel,,Crystalian (Ringblade),320500,75,1
"320500,0:0032057010::",altus_tunnel,,Crystalian (Ringblade),320500,92,1
"320500,0:0032057020::",altus_tunnel,,Crystalian (Ringblade),320500,103,1
"320500,0:0032057030::",altus_tunnel,,Crystalian (Ringblade),320500,104,1
"320500,0:0032057040::",altus_tunnel,,Crystalian (Ringblade),320500,108,1
"320500,0:0032057910::",altus_tunnel,,Crystalian (Ringblade),320500,65,1
"320700,0:0032077000::",caelid_gaeltunnel,,Magma Wyrm,320700,65,1
"320700,0:0032077010::",caelid_gaeltunnel,,Magma Wyrm,320701,94,1
"320700,0:0032077020::",caelid_gaeltunnel,,Magma Wyrm,320700,97,1
"320700,0:0032077030::",caelid_gaeltunnel,,Magma Wyrm,320700,93,1
"320700,0:0032077060::",caelid_gaeltunnel,,Magma Wyrm,320701,74,1
"320700,0:0032077070::",caelid_gaeltunnel,,Magma Wyrm,320701,69,1
"320800,0:0032087000::",caelid_selliatunnel,,Fallingstar Beast,320800,43,1
"320800,0:0032087020::",caelid_selliatunnel,,Fallingstar Beast,320800,98,1
"320800,0:0032087030::",caelid_selliatunnel,,Fallingstar Beast,320800,104,1
"320800,0:0032087050::",caelid_selliatunnel,,Fallingstar Beast,320800,92,1
"320800,0:0032087060::",caelid_selliatunnel,,Fallingstar Beast,320800,105,1
"320800,0:0032087070::",caelid_selliatunnel,,Fallingstar Beast,320800,93,1
"320800,0:0032087100::",caelid_selliatunnel,,Fallingstar Beast,320800,118,1
"320800,0:0032087110::",caelid_selliatunnel,,Fallingstar Beast,64484000,136,1
"320800,0:0032087120::",caelid_selliatunnel,,Fallingstar Beast,64484000,151,1
"320800,0:0032087900::",caelid_selliatunnel,,Fallingstar Beast,320800,97,1
"320800,0:0032087910::",caelid_selliatunnel,,Fallingstar Beast,320800,118,1
"321100,0:0032117000::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,109,1
"321100,0:0032117020::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,109,1
"321100,0:0032117030::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,125,1
"321100,0:0032117040::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,126,1
"321100,0:0032117060::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,136,1
"321100,0:0032117080::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,134,1
"321100,0:0032117700::",snowfield_tunnel,,"Astel, Stars of Darkness",321100,113,1
"341000,0:0034107000::",limgrave_tower,Stormhill,Bell Bearing Hunter,61413800,197,0
"341000,0:0034107010::",limgrave_tower,Stormhill,Bell Bearing Hunter,61423800,229,0
"341000,0:0034107070::",limgrave_tower,Stormhill,Deathbird,311700,257,0
"341000,0:0034107080::",limgrave_tower,Stormhill,Deathbird,311700,269,0
"341000,0:0034107090::",limgrave_tower,Stormhill,Deathbird,311700,280,0
"341000,0:0034107100::",limgrave_tower,Stormhill,Bell Bearing Hunter,341000,44,1
"341000,0:0034107110::",limgrave_tower,Stormhill,Bell Bearing Hunter,61423800,237,0
"341100,0:0034117010::",liurnia_studyhall,Ainsel River,Tibia Mariner,341100,67,1
"341100,0:0034117060::",liurnia_studyhall,Ainsel River,Tibia Mariner,341100,89,1
"341100,0:0034117080::",liurnia_studyhall,Ainsel River,Tibia Mariner,341100,102,1
"341100,0:0034117100::",liurnia_tower,Ainsel River,Tibia Mariner,341100,66,1
"341100,0:0034117110::",liurnia_tower,Ainsel River,Tibia Mariner,341100,96,1
"341100,0:0034117120::",liurnia_tower,Ainsel River,Tibia Mariner,341100,83,1
"341100,0:0034117200::",liurnia_studyhall,Ainsel River,Tibia Mariner,341100,108,1
"341100,0:0034117400::",liurnia_tower,Ainsel River,Tibia Mariner,341101,156,1
"341100,0:0034117401::",liurnia_tower,Ainsel River,Tibia Mariner,341101,156,1
"341100,0:0034117402::",liurnia_tower,Ainsel River,Tibia Mariner,341101,156,1
"341100,0:0034117403::",liurnia_tower,Ainsel River,Tibia Mariner,341101,156,1
"341100,0:0034117500::",liurnia_tower,Ainsel River,Tibia Mariner,341102,27,1
"341100,0:0034117700::",liurnia_studyhall,Ainsel River,Tibia Mariner,341100,66,1
"341100,0:0034117710::",liurnia_tower,Ainsel River,Tibia Mariner,341100,72,1
"341200,0:0034127010::",outskirts_sealedtunnel,,Onyx Lord,341201,76,1
"341200,0:0034127020::",outskirts_sealedtunnel,,Onyx Lord,341201,136,1
"341200,0:0034127050::",outskirts_sealedtunnel,,Onyx Lord,341201,137,1
"341200,0:0034127060::",outskirts_sealedtunnel,,Onyx Lord,63435000,164,0
"341200,0:0034127070::",outskirts_sealedtunnel,,Onyx Lord,341201,143,1
"341200,0:0034127080::",outskirts_sealedtunnel,,Onyx Lord,341201,147,1
"341200,0:0034127090::",outskirts_sealedtunnel,,Onyx Lord,341201,141,1
"341200,0:0034127100::",outskirts_sealedtunnel,,Onyx Lord,341201,127,1
"341200,0:0034127110::",outskirts_sealedtunnel,,Onyx Lord,341201,136,1
"341200,0:0034127120::",outskirts_sealedtunnel,,Onyx Lord,341201,120,1
"341200,0:0034127130::",outskirts_sealedtunnel,,Onyx Lord,341201,141,1
"341200,0:0034127150::",outskirts_sealedtunnel,,Onyx Lord,341202,123,1
"341200,0:0034127160::",outskirts_sealedtunnel,,Onyx Lord,341202,118,1
"341200,0:0034127900::",outskirts_sealedtunnel,,Onyx Lord,341201,85,1
"341300,0:0034137000::",caelid_tower,Great-Jar,Bell Bearing Hunter,341302,85,1
"341300,0:0034137010::",caelid_tower,Great-Jar,Bell Bearing Hunter,341302,62,1
"341300,0:0034137020::",caelid_tower,Great-Jar,Bell Bearing Hunter,341302,78,1
"341300,0:0034137900::",caelid_tower,Great-Jar,Bell Bearing Hunter,341301,118,1
"341400,0:0034147000::",leyndell_tower,,Fell Twin,65475100,275,0
"341400,0:0034147010::",leyndell_tower,,Fell Twin,65475100,82,1
"341400,0:0034147020::",leyndell_tower,,Fell Twin,110002,260,0
"341400,0:0034147720::",leyndell_tower,,Fell Twin,65475100,225,0
"341400,0:0034147800::",leyndell_tower,,Fell Twin,65475100,353,0
"341400,0:0034147810::",leyndell_tower,,Fell Twin,65475100,93,1
"350000,0:0035007000::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,26,1
"350000,0:0035007030::",leyndell2,,"Hoarah Loux, Warrior",350001,40,1
"350000,0:0035007040::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,36,1
"350000,0:0035007050::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,42,1
"350000,0:0035007060::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,42,1
"350000,0:0035007080::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,62,1
"350000,0:0035007090::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,61,1
"350000,0:0035007110::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,99,1
"350000,0:0035007120::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,34,1
"350000,0:0035007130::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,47,1
"350000,0:0035007150::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,110503,88,1
"350000,0:0035007160::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,110503,112,1
"350000,0:0035007170::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,110503,101,1
"350000,0:0035007180::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,63455200,122,1
"350000,0:0035007190::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,63455200,114,1
"350000,0:0035007200::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110503,101,1
"350000,0:0035007210::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110503,101,1
"350000,0:0035007220::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110503,108,1
"350000,0:0035007240::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,90,1
"350000,0:0035007250::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,91,1
"350000,0:0035007260::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,131,1
"350000,0:0035007270::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,119,1
"350000,0:0035007280::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,113,1
"350000,0:0035007300::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,58,1
"350000,0:0035007310::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,40,1
"350000,0:0035007320::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,63,1
"350000,0:0035007330::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,53,1
"350000,0:0035007340::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,57,1
"350000,0:0035007350::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,41,1
"350000,0:0035007370::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,46,1
"350000,0:0035007380::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,44,1
"350000,0:0035007390::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,44,1
"350000,0:0035007400::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,38,1
"350000,0:0035007410::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,47,1
"350000,0:0035007420::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110003,51,1
"350000,0:0035007430::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,56,1
"350000,0:0035007450::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,41,1
"350000,0:0035007460::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,62,1
"350000,0:0035007470::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,28,1
"350000,0:0035007480::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,29,1
"350000,0:0035007510::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110003,58,1
"350000,0:0035007530::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,41,1
"350000,0:0035007540::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,53,1
"350000,0:0035007550::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,42,1
"350000,0:0035007560::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,50,1
"350000,0:0035007570::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,53,1
"350000,0:0035007590::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,88,1
"350000,0:0035007600::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,86,1
"350000,0:0035007630::",sewer,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,62,1
"350000,0:0035007650::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,57,1
"350000,0:0035007660::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,46,1
"350000,0:0035007670::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,58,1
"350000,0:0035007680::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,42,1
"350000,0:0035007700::",sewer,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,7,1
"350000,0:0035007710::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,63,1
"350000,0:0035007720::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,48,1
"350000,0:0035007730::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,80,1
"350000,0:0035007740::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,148,1
"350000,0:0035007780::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,41,1
"350000,0:0035007900::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,110,1
"350000,0:0035007910::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,16,1
"350000,0:0035007930::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,58,1
"350000,0:0035007940::",sewer_catacombs,,"Mohg, the Omen",350003,160,1
"350000,0:0035007950::",sewer_catacombs,,"Mohg, the Omen",350003,50,1
"350000,0:0035007970::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,99,1
"350000,0:0035007980::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,32,1
"350000,0:0035007990::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350003,56,1
"350000,0:0035007993::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,49,1
"350000,0:0035007995::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,63455200,114,1
"350000,0:0035007997::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,86,1
"392000,0:0039207000::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390002,56,1
"392000,0:0039207010::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,62385001,116,1
"392000,0:0039207020::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,67,1
"392000,0:0039207030::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,60,1
"392000,0:0039207040::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,128,1
"392000,0:0039207050::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,62385001,57,1
"392000,0:0039207060::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,61,1
"392000,0:0039207070::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390002,122,1
"392000,0:0039207080::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390002,56,1
"392000,0:0039207090::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,18,1
