evidence_id	claim_id	source_id	family_id	stance	value	citation	method	independence_notes	valid_from	valid_to	notes	lineage
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773356:identity	check:7773356/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046477750,""namespace"":""event_flag""},""ap_id"":7773356,""name"":""Ancient Ruins :: Scadutree Fragment - at the cross near Rauh Ancient Ruins, East, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046477750]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773356 flag=2046477750	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773356:region	check:7773356/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773356	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773357:identity	check:7773357/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046477950,""namespace"":""event_flag""},""ap_id"":7773357,""name"":""Ancient Ruins :: Revered Spirit Ash - around Rauh Ancient Ruins, East, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046477950]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773357 flag=2046477950	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773357:region	check:7773357/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773357	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773358:identity	check:7773358/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046477955,""namespace"":""event_flag""},""ap_id"":7773358,""name"":""Ancient Ruins :: Spirit Calculus - around Rauh Ancient Ruins, East, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046477955]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773358 flag=2046477955	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773358:region	check:7773358/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773358	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773359:identity	check:7773359/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046477970,""namespace"":""event_flag""},""ap_id"":7773359,""name"":""Ancient Ruins :: Fire Spritestone - around Rauh Ancient Ruins, East, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046477970]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773359 flag=2046477970	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773359:region	check:7773359/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773359	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773360:identity	check:7773360/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046487000,""namespace"":""event_flag""},""ap_id"":7773360,""name"":""Ancient Ruins :: Shadow Realm Rune [5] - near Viaduct Minor Tower, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046487000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773360 flag=2046487000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773360:region	check:7773360/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773360	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773361:identity	check:7773361/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2046487010,""namespace"":""event_flag""},""ap_id"":7773361,""name"":""Ancient Ruins :: Bondstone - near Viaduct Minor Tower, may be sweep-granted by Divine Beast Dancing Lion (m61_46_46) [f2046487010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773361 flag=2046487010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773361:region	check:7773361/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Ancient Ruins""}"	greenfield/eldenring/data.py:LOCATIONS['Ancient Ruins'] ap_id=7773361	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773362:identity	check:7773362/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047357000,""namespace"":""event_flag""},""ap_id"":7773362,""name"":""Cerulean :: Shadow Realm Rune [1] - near The Fissure, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047357000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773362 flag=2047357000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773362:region	check:7773362/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773362	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773363:identity	check:7773363/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047367000,""namespace"":""event_flag""},""ap_id"":7773363,""name"":""Cerulean :: Grave Glovewort [8] - near The Fissure, may be sweep-granted by Ghostflame Dragon (m61_48_38) [f2047367000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773363 flag=2047367000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773363:region	check:7773363/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773363	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773364:identity	check:7773364/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047367010,""namespace"":""event_flag""},""ap_id"":7773364,""name"":""Cerulean :: Deep-Purple Lily - near The Fissure, may be sweep-granted by Dancer of Ranah (m61_46_38) [f2047367010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773364 flag=2047367010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773364:region	check:7773364/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773364	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773365:identity	check:7773365/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047377000,""namespace"":""event_flag""},""ap_id"":7773365,""name"":""Cerulean :: Whiteflesh Mushroom - near Cerulean Coast Cross, may be sweep-granted by Ghostflame Dragon (m61_48_38) [f2047377000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773365 flag=2047377000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773365:region	check:7773365/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773365	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773366:identity	check:7773366/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047387000,""namespace"":""event_flag""},""ap_id"":7773366,""name"":""Cerulean :: Grave Glovewort [7] - near Cerulean Coast West, may be sweep-granted by Dancer of Ranah (m61_46_38) [f2047387000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773366 flag=2047387000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773366:region	check:7773366/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773366	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773367:identity	check:7773367/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047387010,""namespace"":""event_flag""},""ap_id"":7773367,""name"":""Cerulean :: Grave Glovewort [9] - near Cerulean Coast (1), may be sweep-granted by Death Rite Bird (m61_47_39) [f2047387010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773367 flag=2047387010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773367:region	check:7773367/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773367	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773368:identity	check:7773368/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047397000,""namespace"":""event_flag""},""ap_id"":7773368,""name"":""Cerulean :: Spirit Sword - near Cerulean Coast, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773368 flag=2047397000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773368:region	check:7773368/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Cerulean""}"	greenfield/eldenring/data.py:LOCATIONS['Cerulean'] ap_id=7773368	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773369:identity	check:7773369/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":2047397040,""namespace"":""event_flag""},""ap_id"":7773369,""name"":""Cerulean :: Grave Glovewort [9] - near Cerulean Coast (2), may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397040]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7773369 flag=2047397040	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
