claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7772415/region	check	7772415	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772415:region""]"	2026-08-31	#1211
check:7772416/identity	check	7772416	identity	"{""acquisition"":{""id"":35007940,""namespace"":""event_flag""},""ap_id"":7772416,""name"":""Leyndell :: Crucible Scale Talisman - near Leyndell Catacombs, may be sweep-granted by Esgar, Priest of Blood (m35_00) [f35007940]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772416:identity""]"	2026-08-31	#1211
check:7772416/region	check	7772416	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772416:region""]"	2026-08-31	#1211
check:7772417/identity	check	7772417	identity	"{""acquisition"":{""id"":35007950,""namespace"":""event_flag""},""ap_id"":7772417,""name"":""Leyndell :: Haligdrake Talisman +1 - near Leyndell Catacombs, may be sweep-granted by Mohg, the Omen (m35_00) [f35007950]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772417:identity""]"	2026-08-31	#1211
check:7772417/region	check	7772417	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772417:region""]"	2026-08-31	#1211
check:7772418/identity	check	7772418	identity	"{""acquisition"":{""id"":35007970,""namespace"":""event_flag""},""ap_id"":7772418,""name"":""Leyndell :: Somber Smithing Stone [6] - around Underground Roadside, may be sweep-granted by Esgar, Priest of Blood (m35_00) [f35007970]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772418:identity""]"	2026-08-31	#1211
check:7772418/region	check	7772418	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772418:region""]"	2026-08-31	#1211
check:7772419/identity	check	7772419	identity	"{""acquisition"":{""id"":35007980,""namespace"":""event_flag""},""ap_id"":7772419,""name"":""Leyndell :: Somber Smithing Stone [7] - around Underground Roadside (1), may be sweep-granted by Mohg, the Omen (m35_00) [f35007980]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772419:identity""]"	2026-08-31	#1211
check:7772419/region	check	7772419	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772419:region""]"	2026-08-31	#1211
check:7772420/identity	check	7772420	identity	"{""acquisition"":{""id"":35007990,""namespace"":""event_flag""},""ap_id"":7772420,""name"":""Leyndell :: Omen Bairn - around Underground Roadside, may be sweep-granted by Esgar, Priest of Blood (m35_00) [f35007990]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772420:identity""]"	2026-08-31	#1211
check:7772420/region	check	7772420	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772420:region""]"	2026-08-31	#1211
check:7772421/identity	check	7772421	identity	"{""acquisition"":{""id"":35007993,""namespace"":""event_flag""},""ap_id"":7772421,""name"":""Leyndell :: Somber Smithing Stone [7] - around Underground Roadside (2), may be sweep-granted by Mohg, the Omen (m35_00) [f35007993]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772421:identity""]"	2026-08-31	#1211
check:7772421/region	check	7772421	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772421:region""]"	2026-08-31	#1211
check:7772422/identity	check	7772422	identity	"{""acquisition"":{""id"":35007995,""namespace"":""event_flag""},""ap_id"":7772422,""name"":""Leyndell :: Ghost Glovewort [6] - around Underground Roadside, may be sweep-granted by Esgar, Priest of Blood (m35_00) [f35007995]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772422:identity""]"	2026-08-31	#1211
check:7772422/region	check	7772422	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772422:region""]"	2026-08-31	#1211
check:7772423/identity	check	7772423	identity	"{""acquisition"":{""id"":39207000,""namespace"":""event_flag""},""ap_id"":7772423,""name"":""Liurnia :: Golden Rune [1] - near Ruin-Strewn Precipice Overlook, may be sweep-granted by Magma Wyrm Makar (m39_20) [f39207000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772423:identity""]"	2026-08-31	#1211
check:7772423/region	check	7772423	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772423:region""]"	2026-08-31	#1211
check:7772424/identity	check	7772424	identity	"{""acquisition"":{""id"":39207500,""namespace"":""event_flag""},""ap_id"":7772424,""name"":""Liurnia :: Bull-Goat Helm - near Magma Wyrm Makar, may be sweep-granted by Magma Wyrm Makar (m39_20) [f39207500]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772424:identity""]"	2026-08-31	#1211
check:7772424/region	check	7772424	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772424:region""]"	2026-08-31	#1211
check:7772425/identity	check	7772425	identity	"{""acquisition"":{""id"":40007000,""namespace"":""event_flag""},""ap_id"":7772425,""name"":""Gravesite :: Grave Glovewort [1] - near Fog Rift Catacombs, may be sweep-granted by Death Knight (m40_00) [f40007000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772425:identity""]"	2026-08-31	#1211
check:7772425/region	check	7772425	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772425:region""]"	2026-08-31	#1211
check:7772426/identity	check	7772426	identity	"{""acquisition"":{""id"":40007800,""namespace"":""event_flag""},""ap_id"":7772426,""name"":""Gravesite :: Great Ghost Glovewort - near Fog Rift Catacombs, may be sweep-granted by Death Knight (m40_00) [f40007800]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772426:identity""]"	2026-08-31	#1211
check:7772426/region	check	7772426	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772426:region""]"	2026-08-31	#1211
check:7772427/identity	check	7772427	identity	"{""acquisition"":{""id"":40017000,""namespace"":""event_flag""},""ap_id"":7772427,""name"":""Rauh Base :: Rejuvenating Boluses - near Scorpion River Catacombs (1), may be sweep-granted by Death Knight (m40_01) [f40017000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772427:identity""]"	2026-08-31	#1211
check:7772427/region	check	7772427	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772427:region""]"	2026-08-31	#1211
check:7772428/identity	check	7772428	identity	"{""acquisition"":{""id"":40027000,""namespace"":""event_flag""},""ap_id"":7772428,""name"":""Scadu Altus :: Grave Glovewort [5] - near Darklight Catacombs, may be sweep-granted by Dryleaf Dane (m61_50_43) [f40027000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772428:identity""]"	2026-08-31	#1211
check:7772428/region	check	7772428	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772428:region""]"	2026-08-31	#1211
check:7772429/identity	check	7772429	identity	"{""acquisition"":{""id"":40027200,""namespace"":""event_flag""},""ap_id"":7772429,""name"":""Scadu Altus :: Ghost Glovewort [8] - near Darklight Catacombs, may be sweep-granted by Dryleaf Dane (m61_49_44) [f40027200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772429:identity""]"	2026-08-31	#1211
check:7772429/region	check	7772429	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772429:region""]"	2026-08-31	#1211
check:7772430/identity	check	7772430	identity	"{""acquisition"":{""id"":40027220,""namespace"":""event_flag""},""ap_id"":7772430,""name"":""Scadu Altus :: Bigmouth Imp Ashes - near Darklight Catacombs, may be sweep-granted by Black Knight Garrew (m61_47_45) [f40027220]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772430:identity""]"	2026-08-31	#1211
check:7772430/region	check	7772430	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772430:region""]"	2026-08-31	#1211
check:7772431/identity	check	7772431	identity	"{""acquisition"":{""id"":41007000,""namespace"":""event_flag""},""ap_id"":7772431,""name"":""Gravesite :: Frozen Maggot - near Belurat Gaol (1), may be sweep-granted by Demi-Human Swordmaster Onze (m41_00) [f41007000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772431:identity""]"	2026-08-31	#1211
check:7772431/region	check	7772431	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772431:region""]"	2026-08-31	#1211
check:7772432/identity	check	7772432	identity	"{""acquisition"":{""id"":41007200,""namespace"":""event_flag""},""ap_id"":7772432,""name"":""Gravesite :: Smithing Stone [6] - near Belurat Gaol, may be sweep-granted by Demi-Human Swordmaster Onze (m41_00) [f41007200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772432:identity""]"	2026-08-31	#1211
check:7772432/region	check	7772432	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772432:region""]"	2026-08-31	#1211
check:7772433/identity	check	7772433	identity	"{""acquisition"":{""id"":41007260,""namespace"":""event_flag""},""ap_id"":7772433,""name"":""Gravesite :: Smithing Stone [3] - near Belurat Gaol, may be sweep-granted by Demi-Human Swordmaster Onze (m41_00) [f41007260]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772433:identity""]"	2026-08-31	#1211
check:7772433/region	check	7772433	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772433:region""]"	2026-08-31	#1211
check:7772434/identity	check	7772434	identity	"{""acquisition"":{""id"":41017010,""namespace"":""event_flag""},""ap_id"":7772434,""name"":""Scadu Altus :: Bolt - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772434:identity""]"	2026-08-31	#1211
check:7772434/region	check	7772434	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772434:region""]"	2026-08-31	#1211
check:7772435/identity	check	7772435	identity	"{""acquisition"":{""id"":41017020,""namespace"":""event_flag""},""ap_id"":7772435,""name"":""Scadu Altus :: Stalwart Horn Charm +2 - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772435:identity""]"	2026-08-31	#1211
check:7772435/region	check	7772435	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772435:region""]"	2026-08-31	#1211
check:7772436/identity	check	7772436	identity	"{""acquisition"":{""id"":41017030,""namespace"":""event_flag""},""ap_id"":7772436,""name"":""Scadu Altus :: Frozen Maggot - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772436:identity""]"	2026-08-31	#1211
check:7772436/region	check	7772436	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772436:region""]"	2026-08-31	#1211
check:7772437/identity	check	7772437	identity	"{""acquisition"":{""id"":41017100,""namespace"":""event_flag""},""ap_id"":7772437,""name"":""Scadu Altus :: Broken Rune - near Bonny Gaol (1), may be sweep-granted by Curseblade Labirith (m41_01) [f41017100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772437:identity""]"	2026-08-31	#1211
check:7772437/region	check	7772437	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772437:region""]"	2026-08-31	#1211
check:7772438/identity	check	7772438	identity	"{""acquisition"":{""id"":41017120,""namespace"":""event_flag""},""ap_id"":7772438,""name"":""Scadu Altus :: Invigorating Cured Meat - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772438:identity""]"	2026-08-31	#1211
check:7772438/region	check	7772438	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772438:region""]"	2026-08-31	#1211
check:7772439/identity	check	7772439	identity	"{""acquisition"":{""id"":41017130,""namespace"":""event_flag""},""ap_id"":7772439,""name"":""Scadu Altus :: Broken Rune - near Bonny Gaol (2), may be sweep-granted by Curseblade Labirith (m41_01) [f41017130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772439:identity""]"	2026-08-31	#1211
check:7772439/region	check	7772439	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772439:region""]"	2026-08-31	#1211
check:7772440/identity	check	7772440	identity	"{""acquisition"":{""id"":41017200,""namespace"":""event_flag""},""ap_id"":7772440,""name"":""Scadu Altus :: Broken Rune - near Bonny Gaol (3), may be sweep-granted by Curseblade Labirith (m41_01) [f41017200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772440:identity""]"	2026-08-31	#1211
check:7772440/region	check	7772440	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772440:region""]"	2026-08-31	#1211
check:7772441/identity	check	7772441	identity	"{""acquisition"":{""id"":41017210,""namespace"":""event_flag""},""ap_id"":7772441,""name"":""Scadu Altus :: Lost Ashes of War - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017210]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772441:identity""]"	2026-08-31	#1211
check:7772441/region	check	7772441	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772441:region""]"	2026-08-31	#1211
check:7772442/identity	check	7772442	identity	"{""acquisition"":{""id"":41017220,""namespace"":""event_flag""},""ap_id"":7772442,""name"":""Scadu Altus :: Shield of Night - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017220]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772442:identity""]"	2026-08-31	#1211
check:7772442/region	check	7772442	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772442:region""]"	2026-08-31	#1211
check:7772443/identity	check	7772443	identity	"{""acquisition"":{""id"":41017230,""namespace"":""event_flag""},""ap_id"":7772443,""name"":""Scadu Altus :: Innard Meat - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017230]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772443:identity""]"	2026-08-31	#1211
check:7772443/region	check	7772443	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772443:region""]"	2026-08-31	#1211
check:7772444/identity	check	7772444	identity	"{""acquisition"":{""id"":41017300,""namespace"":""event_flag""},""ap_id"":7772444,""name"":""Scadu Altus :: Helm of Night - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017300]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772444:identity""]"	2026-08-31	#1211
check:7772444/region	check	7772444	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772444:region""]"	2026-08-31	#1211
check:7772445/identity	check	7772445	identity	"{""acquisition"":{""id"":41017310,""namespace"":""event_flag""},""ap_id"":7772445,""name"":""Scadu Altus :: Silver Horn Tender - near Bonny Gaol, may be sweep-granted by Curseblade Labirith (m41_01) [f41017310]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772445:identity""]"	2026-08-31	#1211
check:7772445/region	check	7772445	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772445:region""]"	2026-08-31	#1211
check:7772446/identity	check	7772446	identity	"{""acquisition"":{""id"":41027000,""namespace"":""event_flag""},""ap_id"":7772446,""name"":""Cerulean :: Gaol Upper Level Key - in the accessible part of Gaol, chest in a room, may be sweep-granted by Lamenter (m41_02) [f41027000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772446:identity""]"	2026-08-31	#1211
check:7772446/region	check	7772446	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772446:region""]"	2026-08-31	#1211
check:7772447/identity	check	7772447	identity	"{""acquisition"":{""id"":41027200,""namespace"":""event_flag""},""ap_id"":7772447,""name"":""Cerulean :: Innard Meat - near Lamenter's Gaol, may be sweep-granted by Lamenter (m41_02) [f41027200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772447:identity""]"	2026-08-31	#1211
check:7772447/region	check	7772447	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772447:region""]"	2026-08-31	#1211
check:7772448/identity	check	7772448	identity	"{""acquisition"":{""id"":41027210,""namespace"":""event_flag""},""ap_id"":7772448,""name"":""Cerulean :: Clarifying Horn Charm +2 - near Lamenter's Gaol, may be sweep-granted by Lamenter (m41_02) [f41027210]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772448:identity""]"	2026-08-31	#1211
check:7772448/region	check	7772448	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772448:region""]"	2026-08-31	#1211
check:7772449/identity	check	7772449	identity	"{""acquisition"":{""id"":41027300,""namespace"":""event_flag""},""ap_id"":7772449,""name"":""Cerulean :: Living Jar Shard - near Lamenter's Gaol, may be sweep-granted by Lamenter (m41_02) [f41027300]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772449:identity""]"	2026-08-31	#1211
check:7772449/region	check	7772449	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772449:region""]"	2026-08-31	#1211
check:7772450/identity	check	7772450	identity	"{""acquisition"":{""id"":41027320,""namespace"":""event_flag""},""ap_id"":7772450,""name"":""Cerulean :: Gaol Lower Level Key - In the Gaol, after you use the Upper Level Key to unlock, may be sweep-granted by Lamenter (m41_02) [f41027320]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772450:identity""]"	2026-08-31	#1211
check:7772450/region	check	7772450	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772450:region""]"	2026-08-31	#1211
check:7772451/identity	check	7772451	identity	"{""acquisition"":{""id"":42007000,""namespace"":""event_flag""},""ap_id"":7772451,""name"":""Gravesite :: Anvil Hammer - around Ruined Forge Lava Intake, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f42007000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772451:identity""]"	2026-08-31	#1211
check:7772451/region	check	7772451	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772451:region""]"	2026-08-31	#1211
check:7772452/identity	check	7772452	identity	"{""acquisition"":{""id"":42027000,""namespace"":""event_flag""},""ap_id"":7772452,""name"":""Scadu Altus :: Ancient Meteoric Ore Greatsword - around Ruined Forge of Starfall Past, may be sweep-granted by Rakshasa (m61_51_44) [f42027000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772452:identity""]"	2026-08-31	#1211
check:7772452/region	check	7772452	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772452:region""]"	2026-08-31	#1211
check:7772453/identity	check	7772453	identity	"{""acquisition"":{""id"":42037000,""namespace"":""event_flag""},""ap_id"":7772453,""name"":""Rauh Base :: Taylew the Golem Smith - around Taylew's Ruined Forge, may be sweep-granted by Red Bear (m61_46_45) [f42037000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772453:identity""]"	2026-08-31	#1211
check:7772453/region	check	7772453	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772453:region""]"	2026-08-31	#1211
check:7772454/identity	check	7772454	identity	"{""acquisition"":{""id"":42037100,""namespace"":""event_flag""},""ap_id"":7772454,""name"":""Rauh Base :: Smithscript Axe - near Taylew's Ruined Forge, may be sweep-granted by Rugalea the Great Red Bear (m61_44_47) [f42037100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772454:identity""]"	2026-08-31	#1211
check:7772454/region	check	7772454	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772454:region""]"	2026-08-31	#1211
check:7772455/identity	check	7772455	identity	"{""acquisition"":{""id"":42037110,""namespace"":""event_flag""},""ap_id"":7772455,""name"":""Rauh Base :: Ancient Dragon Smithing Stone - near Taylew's Ruined Forge, may be sweep-granted by Red Bear (m61_46_45) [f42037110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772455:identity""]"	2026-08-31	#1211
check:7772455/region	check	7772455	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772455:region""]"	2026-08-31	#1211
