check_id	confidence	access_status	external_family_count	external_families	identity_region_lead_ids	basis	limitations
7772067	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772068	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-10839-revision-40802-check-7772068;fextralife-acquisition-page-27254-revision-756669-check-7772068;fextralife-linked-place-page-27254-revision-756669-check-7772068	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772069	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-10839-revision-40802-check-7772069;fextralife-acquisition-page-23632-revision-756631-check-7772069;fextralife-linked-place-page-23632-revision-756631-check-7772069	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772070	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-10839-revision-40802-check-7772070;fextralife-acquisition-page-21419-revision-756658-check-7772070;fextralife-linked-place-page-21419-revision-756658-check-7772070	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772071	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10839-revision-40802-check-7772071;redmaw-w34-76-check-7772071	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772072	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10839-revision-40802-check-7772072;redmaw-w34-65-check-7772072	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772073	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-10839-revision-40802-check-7772073	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772074	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-10839-revision-40802-check-7772074	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772075	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10839-revision-40802-check-7772075;redmaw-w34-78-check-7772075	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772076	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-14848-revision-55435-check-7772076	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772077	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772078	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-14848-revision-55435-check-7772078;redmaw-w5-31-check-7772078	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772079	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-13159-revision-49444-check-7772079;redmaw-w28-14-check-7772079	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772080	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-13159-revision-49444-check-7772080;redmaw-w28-16-check-7772080	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772081	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-11147-revision-42019-check-7772081	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772082	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-11147-revision-42019-check-7772082	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772083	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-11147-revision-42019-check-7772083	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772084	hold	unknown	1	gameplay-guide:redmaw	redmaw-w19-28-check-7772084	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772085	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772086	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772087	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772088	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-10763-revision-40416-check-7772088;fextralife-page-20734-revision-757351-check-7772088;redmaw-w19-114-check-7772088	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772089	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-4918-revision-95878-check-7772089;fextralife-acquisition-page-26213-revision-756685-check-7772089;fextralife-linked-place-page-26213-revision-756685-check-7772089	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772090	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-4918-revision-95878-check-7772090;redmaw-w41-28-check-7772090	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772091	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-4918-revision-95878-check-7772091;redmaw-w41-24-check-7772091	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772092	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-4918-revision-95878-check-7772092;redmaw-w41-23-check-7772092	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772093	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-7425-revision-27931-check-7772093;redmaw-w40-40-check-7772093	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772094	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-7425-revision-27931-check-7772094;redmaw-w40-36-check-7772094	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772095	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772096	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-7425-revision-27931-check-7772096;redmaw-w40-42-check-7772096	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772097	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772098	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772099	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772100	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772101	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-8436-revision-31759-check-7772101	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772102	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-8436-revision-31759-check-7772102;redmaw-w38-18-check-7772102	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772103	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772104	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772105	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10495-revision-39361-check-7772105;redmaw-w42-55-check-7772105	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772106	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772107	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-10495-revision-39361-check-7772107	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772108	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-10495-revision-39361-check-7772108;fextralife-page-28445-revision-757978-check-7772108;redmaw-w42-58-check-7772108	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772109	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-948-revision-3597-check-7772109;fextralife-acquisition-page-27019-revision-756729-check-7772109;fextralife-linked-place-page-27019-revision-756729-check-7772109	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772110	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-948-revision-3597-check-7772110	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772111	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772112	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-redmaw-page-24760-revision-757849-check-7772112;redmaw-w4-33-check-7772112	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772113	hold	unknown	1	gameplay-wiki:fextralife	fextralife-linked-place-page-28715-revision-756641-check-7772113	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772114	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772115	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-29065-revision-756644-check-7772115;fextralife-linked-place-page-29065-revision-756644-check-7772115	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772116	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772117	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772118	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-24318-revision-753685-check-7772118;redmaw-w6-10-check-7772118	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772119	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26062-revision-756690-check-7772119;fextralife-linked-place-page-26062-revision-756690-check-7772119	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772120	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772121	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772122	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772123	hold	unknown	1	gameplay-guide:redmaw	redmaw-w6-55-check-7772123	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772124	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-29065-revision-756644-check-7772124;fextralife-linked-place-page-29065-revision-756644-check-7772124	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772125	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21388-revision-756654-check-7772125;fextralife-linked-place-page-21388-revision-756654-check-7772125	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772126	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772127	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772128	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21403-revision-756656-check-7772128;fextralife-linked-place-page-21403-revision-756656-check-7772128	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772129	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772130	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26401-revision-756691-check-7772130;fextralife-linked-place-page-26401-revision-756691-check-7772130	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772131	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772132	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772133	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772134	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772135	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772136	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-27378-revision-756716-check-7772136;fextralife-linked-place-page-27378-revision-756716-check-7772136	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772137	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772138	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772139	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772140	hold	unknown	1	gameplay-guide:redmaw	redmaw-location-walkthrough-w10-61-check-7772140;redmaw-w10-61-check-7772140	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772141	hold	unknown	1	gameplay-guide:redmaw	redmaw-w10-63-check-7772141	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772142	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26905-revision-756612-check-7772142;fextralife-linked-place-page-26905-revision-756612-check-7772142	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772143	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-8837-revision-73439-check-7772143;redmaw-w12-44-check-7772143	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772144	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-215-revision-761-check-7772144	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772145	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-215-revision-761-check-7772145	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772146	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-215-revision-761-check-7772146;redmaw-w32-25-check-7772146	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772147	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772148	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-215-revision-761-check-7772148;fextralife-acquisition-page-26475-revision-756692-check-7772148;fextralife-linked-place-page-26475-revision-756692-check-7772148	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772149	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-215-revision-761-check-7772149;fextralife-acquisition-page-21419-revision-756658-check-7772149;fextralife-linked-place-page-21419-revision-756658-check-7772149	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772150	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-215-revision-761-check-7772150;fextralife-acquisition-page-28291-revision-756672-check-7772150;fextralife-linked-place-page-28291-revision-756672-check-7772150;redmaw-w32-27-check-7772150	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772151	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-7264-revision-27257-check-7772151;fextralife-acquisition-page-21411-revision-756657-check-7772151;fextralife-linked-place-page-21411-revision-756657-check-7772151	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772152	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-7264-revision-27257-check-7772152	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772153	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-7264-revision-27257-check-7772153	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772154	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-7264-revision-27257-check-7772154	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772155	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-7264-revision-27257-check-7772155;redmaw-w32-113-check-7772155	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772156	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-4206-revision-16430-check-7772156	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772157	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-4206-revision-16430-check-7772157;fextralife-acquisition-page-21366-revision-756651-check-7772157;fextralife-linked-place-page-21366-revision-756651-check-7772157	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772158	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-4206-revision-16430-check-7772158;redmaw-w41-16-check-7772158	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772159	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-4206-revision-16430-check-7772159	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772160	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772161	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-8863-revision-33478-check-7772161;fextralife-acquisition-page-21388-revision-756654-check-7772161;fextralife-linked-place-page-21388-revision-756654-check-7772161	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772162	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-acquisition-page-4437-revision-99824-check-7772162;eldenpedia-repeated-page-8863-revision-33478-check-7772162;fextralife-acquisition-page-25745-revision-757173-check-7772162;fextralife-linked-place-page-25745-revision-757173-check-7772162	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772163	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-8863-revision-33478-check-7772163;fextralife-acquisition-page-20838-revision-756723-check-7772163;fextralife-linked-place-page-20838-revision-756723-check-7772163	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772164	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-8863-revision-33478-check-7772164	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772165	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-8863-revision-33478-check-7772165;fextralife-acquisition-page-26780-revision-756696-check-7772165;fextralife-linked-place-page-26780-revision-756696-check-7772165	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772166	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-8863-revision-33478-check-7772166;fextralife-acquisition-page-26753-revision-756611-check-7772166;fextralife-linked-place-page-26753-revision-756611-check-7772166	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772167	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-8863-revision-33478-check-7772167;fextralife-acquisition-page-29065-revision-756644-check-7772167;fextralife-linked-place-page-29065-revision-756644-check-7772167	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772168	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-8863-revision-33478-check-7772168	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772169	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-8863-revision-33478-check-7772169	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772170	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772171	hold	unknown	1	gameplay-guide:redmaw	redmaw-w19-26-check-7772171	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772172	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-11882-revision-99814-check-7772172;fextralife-acquisition-page-21419-revision-756658-check-7772172;fextralife-linked-place-page-21419-revision-756658-check-7772172	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772173	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772174	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-11882-revision-99814-check-7772174;fextralife-acquisition-page-26810-revision-756666-check-7772174	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772175	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772176	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-11882-revision-99814-check-7772176	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772177	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772178	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-11882-revision-99814-check-7772178	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772179	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772180	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772181	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772182	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-11882-revision-99814-check-7772182	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772183	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772184	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772185	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772186	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772187	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772188	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772189	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21395-revision-756655-check-7772189;fextralife-linked-place-page-21395-revision-756655-check-7772189	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772190	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772191	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26919-revision-757603-check-7772191;fextralife-linked-place-page-26919-revision-757603-check-7772191	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772192	hold	unknown	1	gameplay-guide:redmaw	redmaw-w5-46-check-7772192	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772193	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772194	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772195	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-565-revision-101157-check-7772195	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772196	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772197	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-565-revision-101157-check-7772197;fextralife-acquisition-page-20712-revision-757272-check-7772197;fextralife-linked-place-page-20712-revision-757272-check-7772197	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772198	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-565-revision-101157-check-7772198	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
