check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7772687	Liurnia	Dragonwound Grease	1038507010	ItemLotParam_map.getItemFlagId	m60_38_48	near Grand Lift of Dectus	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772681	Liurnia	Eye of Yelough	1038487020	ItemLotParam_map.getItemFlagId	m60_38_48	near Frenzied Flame Village Outskirts (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772684	Liurnia	Eye of Yelough	1038487120	ItemLotParam_map.getItemFlagId	m60_38_48	near Frenzied Flame Village Outskirts (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772685	Liurnia	Frenzyflame Stone	1038487130	ItemLotParam_map.getItemFlagId	m60_38_48	near Frenzied Flame Village Outskirts	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774211	Liurnia	Glass Shard	1037427030	ItemLotParam_map.getItemFlagId	m60_37_42	near Scenic Isle	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772314	Liurnia	Glintstone Firefly	34117120	ItemLotParam_map.getItemFlagId		near Study Hall Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772513	Liurnia	Glintstone Firefly	1034487010	ItemLotParam_map.getItemFlagId	m60_34_48	near Road to the Manor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772528	Liurnia	Glintstone Firefly	1035417010	ItemLotParam_map.getItemFlagId	m60_34_42	near Cathedral of Manus Celes (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774160	Liurnia	Glintstone Firefly	1035507190	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774199	Liurnia	Glintstone Firefly	1036447060	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772130	Liurnia	Glowstone	31047040	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773715	Liurnia	Glowstone	400209	ItemLotParam_map.getItemFlagId	m60_37_46	around Church of Vows	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772527	Liurnia	Golden Rune [10]	1035417000	ItemLotParam_map.getItemFlagId	m60_35_42	near Cathedral of Manus Celes (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772423	Liurnia	Golden Rune [1]	39207000	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice Overlook	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772497	Liurnia	Golden Rune [1]	1034477110	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772500	Liurnia	Golden Rune [1]	1034477140	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772520	Liurnia	Golden Rune [1]	1034507040	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772536	Liurnia	Golden Rune [1]	1035447010	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772542	Liurnia	Golden Rune [1]	1035447070	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772551	Liurnia	Golden Rune [1]	1035477000	ItemLotParam_map.getItemFlagId	m60_36_48	around East Gate Bridge Trestle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772617	Liurnia	Golden Rune [1]	1037487030	ItemLotParam_map.getItemFlagId	m60_38_48	near Mausoleum Compound	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772724	Liurnia	Golden Rune [1]	1039437030	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772503	Liurnia	Golden Rune [2]	1034477170	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772507	Liurnia	Golden Rune [2]	1034477210	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772511	Liurnia	Golden Rune [2]	1034477500	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772523	Liurnia	Golden Rune [2]	1034507070	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772539	Liurnia	Golden Rune [2]	1035447040	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772541	Liurnia	Golden Rune [2]	1035447060	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772544	Liurnia	Golden Rune [2]	1035447090	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate (region unconfirmed) (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772620	Liurnia	Golden Rune [2]	1037487060	ItemLotParam_map.getItemFlagId	m60_36_48	near Mausoleum Compound	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772722	Liurnia	Golden Rune [2]	1039437010	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772726	Liurnia	Golden Rune [2]	1039437050	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772126	Liurnia	Golden Rune [3]	31047000	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772259	Liurnia	Golden Rune [3]	32027020	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772309	Liurnia	Golden Rune [3]	34117010	ItemLotParam_map.getItemFlagId		near Study Hall Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772498	Liurnia	Golden Rune [3]	1034477120	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772499	Liurnia	Golden Rune [3]	1034477130	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772502	Liurnia	Golden Rune [3]	1034477160	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772504	Liurnia	Golden Rune [3]	1034477180	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772505	Liurnia	Golden Rune [3]	1034477190	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (5)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772517	Liurnia	Golden Rune [3]	1034507010	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772521	Liurnia	Golden Rune [3]	1034507050	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772522	Liurnia	Golden Rune [3]	1034507060	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772524	Liurnia	Golden Rune [3]	1034507080	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772538	Liurnia	Golden Rune [3]	1035447030	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772545	Liurnia	Golden Rune [3]	1035447100	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772603	Liurnia	Golden Rune [3]	1037427000	ItemLotParam_map.getItemFlagId	m60_37_42	near Laskyar Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772615	Liurnia	Golden Rune [3]	1037487010	ItemLotParam_map.getItemFlagId	m60_38_48	near Mausoleum Compound (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772616	Liurnia	Golden Rune [3]	1037487020	ItemLotParam_map.getItemFlagId	m60_36_48	near Mausoleum Compound (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772619	Liurnia	Golden Rune [3]	1037487050	ItemLotParam_map.getItemFlagId	m60_38_48	near Mausoleum Compound (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772622	Liurnia	Golden Rune [3]	1037487080	ItemLotParam_map.getItemFlagId	m60_36_48	near Mausoleum Compound (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772712	Liurnia	Golden Rune [3]	1039417000	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Highway North (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772719	Liurnia	Golden Rune [3]	1039427030	ItemLotParam_map.getItemFlagId	m60_39_43	near Liurnia Highway North (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772725	Liurnia	Golden Rune [3]	1039437040	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772727	Liurnia	Golden Rune [3]	1039437060	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773958	Liurnia	Golden Rune [3]	30067020	ItemLotParam_map.getItemFlagId	m30_06	near Cliffbottom Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774147	Liurnia	Golden Rune [3]	1035507060	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Upper Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774204	Liurnia	Golden Rune [3]	1036507010	ItemLotParam_map.getItemFlagId	m60_36_50	near Behind Caria Manor	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774214	Liurnia	Golden Rune [3]	1037437000	ItemLotParam_map.getItemFlagId	m60_37_42	near Academy Gate Town (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774226	Liurnia	Golden Rune [3]	1038497040	ItemLotParam_map.getItemFlagId	m60_38_48	near Frenzied Flame Village Outskirts (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772127	Liurnia	Golden Rune [4]	31047010	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772310	Liurnia	Golden Rune [4]	34117060	ItemLotParam_map.getItemFlagId		near Study Hall Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772506	Liurnia	Golden Rune [4]	1034477200	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772508	Liurnia	Golden Rune [4]	1034477220	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772518	Liurnia	Golden Rune [4]	1034507020	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772537	Liurnia	Golden Rune [4]	1035447020	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772540	Liurnia	Golden Rune [4]	1035447050	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772605	Liurnia	Golden Rune [4]	1037447000	ItemLotParam_map.getItemFlagId	m60_36_45	near Academy Gate Town	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772621	Liurnia	Golden Rune [4]	1037487070	ItemLotParam_map.getItemFlagId	m60_38_48	near Mausoleum Compound	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772669	Liurnia	Golden Rune [4]	1038427010	ItemLotParam_map.getItemFlagId	m60_39_43	near Gate Town Bridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774001	Liurnia	Golden Rune [4]	39207060	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774143	Liurnia	Golden Rune [4]	1035507010	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774158	Liurnia	Golden Rune [4]	1035507170	ItemLotParam_map.getItemFlagId	m60_35_50	near Royal Moongazing Grounds	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772129	Liurnia	Golden Rune [5]	31047030	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772136	Liurnia	Golden Rune [5]	31057020	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772501	Liurnia	Golden Rune [5]	1034477150	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772519	Liurnia	Golden Rune [5]	1034507030	ItemLotParam_map.getItemFlagId	m60_34_50	near Ranni's Rise	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772543	Liurnia	Golden Rune [5]	1035447080	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774002	Liurnia	Golden Rune [5]	39207070	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice Overlook	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774005	Liurnia	Golden Rune [5]	39207100	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774006	Liurnia	Golden Rune [5]	39207110	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774207	Liurnia	Golden Rune [5]	1036517000	ItemLotParam_map.getItemFlagId	m60_36_50	near Craftsman's Shack (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772487	Liurnia	Golden Rune [6]	1034437200	ItemLotParam_map.getItemFlagId	m60_35_42	around Converted Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772509	Liurnia	Golden Rune [6]	1034477300	ItemLotParam_map.getItemFlagId	m60_34_48	around Sorcerer's Isle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772510	Liurnia	Golden Rune [6]	1034477310	ItemLotParam_map.getItemFlagId	m60_34_48	around Sorcerer's Isle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772515	Liurnia	Golden Rune [6]	1034487300	ItemLotParam_map.getItemFlagId	m60_34_48	around Northern Liurnia Lake Shore (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772516	Liurnia	Golden Rune [6]	1034487310	ItemLotParam_map.getItemFlagId	m60_34_48	around Northern Liurnia Lake Shore (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772556	Liurnia	Golden Rune [6]	1035487100	ItemLotParam_map.getItemFlagId	m60_34_48	m60_35_48 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772674	Liurnia	Golden Rune [6]	1038437100	ItemLotParam_map.getItemFlagId	m60_39_43	around Gate Town Bridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772714	Liurnia	Golden Rune [6]	1039417300	ItemLotParam_map.getItemFlagId	m60_38_41	around Liurnia Highway South (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772715	Liurnia	Golden Rune [6]	1039417310	ItemLotParam_map.getItemFlagId	m60_38_41	around Liurnia Highway South (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772723	Liurnia	Golden Rune [6]	1039437020	ItemLotParam_map.getItemFlagId	m60_39_43	near Jarburg (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772618	Liurnia	Golden Rune [7]	1037487040	ItemLotParam_map.getItemFlagId	m60_36_48	near Mausoleum Compound	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772610	Liurnia	Grave Violet	1037477000	ItemLotParam_map.getItemFlagId	m60_36_48	near Ruined Labyrinth	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772476	Liurnia	Gravel Stone	1034417000	ItemLotParam_map.getItemFlagId	m60_34_42	near Moonlight Altar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772731	Liurnia	Great Dragonfly Head	1039447010	ItemLotParam_map.getItemFlagId	m60_39_44	near Artist's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772047	Liurnia	Hefty Beast Bone	30067060	ItemLotParam_map.getItemFlagId	m30_06	near Cliffbottom Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772134	Liurnia	Hefty Beast Bone	31057000	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772313	Liurnia	Holyproof Dried Liver	34117110	ItemLotParam_map.getItemFlagId		near Study Hall Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772035	Liurnia	Human Bone Shard	30037020	ItemLotParam_map.getItemFlagId	m30_03	near Road's End Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772680	Liurnia	Immunizing White Cured Meat	1038467000	ItemLotParam_map.getItemFlagId	m60_37_46	near Eastern Tableland	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772493	Liurnia	Kukri	1034457020	ItemLotParam_map.getItemFlagId	m60_34_45	near Crystalline Woods	exact_route_anchor	hold	1	gameplay-guide:powerpyx	seek an independent source naming this exact route anchor and item
7772534	Liurnia	Larval Tear	1035437100	ItemLotParam_map.getItemFlagId	m60_34_42	around Folly on the Lake	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774011	Liurnia	Lightning Grease	39207160	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772734	Liurnia	Living Jar Shard	1039447040	ItemLotParam_map.getItemFlagId	m60_39_44	near Jarburg	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770557	Liurnia	Lord of Blood's Favor	400031	ItemLotParam_map.getItemFlagId		m10_01 (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770558	Liurnia	Lord of Blood's Favor	400033	ItemLotParam_map.getItemFlagId		m10_01 (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772140	Liurnia	Lump of Flesh	31057060	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772555	Liurnia	Lump of Flesh	1035487030	ItemLotParam_map.getItemFlagId	m60_36_48	near East Raya Lucaria Gate (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772478	Liurnia	Magic Grease	1034427010	ItemLotParam_map.getItemFlagId	m60_34_42	near Moonlight Altar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772486	Liurnia	Magic Grease	1034437000	ItemLotParam_map.getItemFlagId	m60_34_42	near Converted Tower	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772559	Liurnia	Magic Grease	1035507220	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Upper Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772606	Liurnia	Magic Grease	1037447010	ItemLotParam_map.getItemFlagId	m60_36_45	near Academy Gate Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770020	Liurnia	Memory Stone	60420	ItemLotParam_map.getItemFlagId	m60_34_48	near Sorcerer's Isle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770021	Liurnia	Memory Stone	60430	ItemLotParam_map.getItemFlagId	m60_34_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772716	Liurnia	Mushroom	1039427000	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Highway North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772630	Liurnia	Neutralizing Boluses	1037507000	ItemLotParam_map.getItemFlagId	m60_36_50	near Ravine-Veiled Village (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772046	Liurnia	Old Fang	30067050	ItemLotParam_map.getItemFlagId	m30_06	near Cliffbottom Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772553	Liurnia	Old Fang	1035487010	ItemLotParam_map.getItemFlagId	m60_36_48	near Sorcerer's Isle (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774159	Liurnia	Old Fang	1035507180	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773695	Liurnia	Perfume Bottle	66730	ItemLotParam_map.getItemFlagId	m60_36_50	near Craftsman's Shack (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772131	Liurnia	Poison Grease	31047050	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774194	Liurnia	Rainbow Stone	1036437030	ItemLotParam_map.getItemFlagId	m60_35_42	near Academy Gate Town	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772472	Liurnia	Raw Meat Dumpling	1033447000	ItemLotParam_map.getItemFlagId	m60_33_43	near Revenger's Shack (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774110	Liurnia	Raw Meat Dumpling	1033447010	ItemLotParam_map.getItemFlagId	m60_33_43	near Revenger's Shack (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774111	Liurnia	Raw Meat Dumpling	1033447020	ItemLotParam_map.getItemFlagId	m60_33_45	near Revenger's Shack (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774112	Liurnia	Raw Meat Dumpling	1033447030	ItemLotParam_map.getItemFlagId	m60_34_45	near Revenger's Shack (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774113	Liurnia	Raw Meat Dumpling	1033447040	ItemLotParam_map.getItemFlagId	m60_33_43	near Revenger's Shack (5)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772489	Liurnia	Rimed Crystal Bud	1034447000	ItemLotParam_map.getItemFlagId	m60_34_45	Submerged Ruins, wolf-rider corpse	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772512	Liurnia	Rimed Crystal Bud	1034487000	ItemLotParam_map.getItemFlagId	m60_34_48	near Road to the Manor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772560	Liurnia	Rimed Crystal Bud	1035507230	ItemLotParam_map.getItemFlagId	m60_35_50	near Royal Moongazing Grounds	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772561	Liurnia	Rimed Crystal Bud	1035507240	ItemLotParam_map.getItemFlagId	m60_35_50	near Behind Caria Manor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772562	Liurnia	Rimed Crystal Bud	1035507280	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774153	Liurnia	Rimed Crystal Bud	1035507120	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774161	Liurnia	Rimed Crystal Bud	1035507250	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774162	Liurnia	Rimed Crystal Bud	1035507260	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774163	Liurnia	Rimed Crystal Bud	1035507270	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770063	Liurnia	Ritual Pot	66430	ItemLotParam_map.getItemFlagId	m60_39_44	near Jarburg (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770064	Liurnia	Ritual Pot	66440	ItemLotParam_map.getItemFlagId	m60_39_44	near Jarburg (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773693	Liurnia	Ritual Pot	66420	ItemLotParam_map.getItemFlagId	m60_37_42	near Laskyar Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772033	Liurnia	Root Resin	30037000	ItemLotParam_map.getItemFlagId	m30_03	near Road's End Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772043	Liurnia	Root Resin	30067000	ItemLotParam_map.getItemFlagId	m30_06	near Cliffbottom Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772040	Liurnia	Rune Arc	30057010	ItemLotParam_map.getItemFlagId	m30_05	near Black Knife Catacombs	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
