check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7771580	Haligtree	Numen's Rune	15007140	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771626	Haligtree	Numen's Rune	15007600	ItemLotParam_map.getItemFlagId		near Drainage Channel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771663	Haligtree	Numen's Rune	15007970	ItemLotParam_map.getItemFlagId		near Haligtree Roots	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771631	Haligtree	Old Fang	15007650	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771643	Haligtree	Pickled Turtle Neck	15007770	ItemLotParam_map.getItemFlagId		near Drainage Channel	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771572	Haligtree	Preserving Boluses	15007060	ItemLotParam_map.getItemFlagId		near Haligtree Canopy	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771587	Haligtree	Rot Grease	15007210	ItemLotParam_map.getItemFlagId		near Haligtree Town Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771654	Haligtree	Rot Grease	15007880	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771567	Haligtree	Sacramental Bud	15007010	ItemLotParam_map.getItemFlagId		near Haligtree Canopy	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771603	Haligtree	Sacramental Bud	15007370	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771638	Haligtree	Sacramental Bud	15007720	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771641	Haligtree	Seedbed Curse	15007750	ItemLotParam_map.getItemFlagId		near Drainage Channel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771650	Haligtree	Seedbed Curse	15007840	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771597	Haligtree	Smithing Stone [6]	15007310	ItemLotParam_map.getItemFlagId		near Haligtree Town Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771602	Haligtree	Smithing Stone [6]	15007360	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771649	Haligtree	Smithing Stone [6]	15007830	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771604	Haligtree	Smithing Stone [7]	15007380	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771576	Haligtree	Smithing Stone [8]	15007100	ItemLotParam_map.getItemFlagId		near Haligtree Canopy	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771589	Haligtree	Smithing Stone [8]	15007230	ItemLotParam_map.getItemFlagId		near Haligtree Town Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771606	Haligtree	Smithing Stone [8]	15007400	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771618	Haligtree	Smithing Stone [8]	15007520	ItemLotParam_map.getItemFlagId		near Prayer Room	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770602	Haligtree	Somber Ancient Dragon Smithing Stone	400325	ItemLotParam_map.getItemFlagId		around Caelem Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771625	Haligtree	Somber Ancient Dragon Smithing Stone	15007590	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771627	Haligtree	Somber Ancient Dragon Smithing Stone	15007610	ItemLotParam_map.getItemFlagId		near Prayer Room	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771594	Haligtree	Somber Smithing Stone [8]	15007280	ItemLotParam_map.getItemFlagId		near Haligtree Town Plaza	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771611	Haligtree	Somber Smithing Stone [9]	15007450	ItemLotParam_map.getItemFlagId		around Prayer Room	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771633	Haligtree	Spiritflame Arrow	15007670	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770599	Haligtree	Unalloyed Gold Needle	400321	ItemLotParam_map.getItemFlagId		around Prayer Room	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771578	Haligtree	Warming Stone	15007120	ItemLotParam_map.getItemFlagId		near Haligtree Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771632	Haligtree	Warming Stone	15007660	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773476	Jagged Peak	Ancient Dragon Smithing Stone	2048417800	ItemLotParam_map.getItemFlagId		near Pillar Path Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773649	Jagged Peak	Ancient Dragon Smithing Stone	2053397000	ItemLotParam_map.getItemFlagId		near Jagged Peak Summit	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900112	Jagged Peak	Igon's Bell Bearing	400714	ItemLotParam_map.getItemFlagId		near Foot of the Jagged Peak	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773516	Jagged Peak	Red Fulgurbloom	2049397000	ItemLotParam_map.getItemFlagId		near Grand Altar of Dragon Communion	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773646	Jagged Peak	Shadow Realm Rune [7]	2052417000	ItemLotParam_map.getItemFlagId		near Church Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773650	Jagged Peak	Somber Ancient Dragon Smithing Stone	2053397010	ItemLotParam_map.getItemFlagId		near Jagged Peak Mountainside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774559	Jagged Peak	Somber Smithing Stone [7]	2049427010	ItemLotParam_map.getItemFlagId		near Divided Falls	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770964	Leyndell	Arteria Leaf	11007310	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770971	Leyndell	Beast Blood	11007400	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770937	Leyndell	Black-Key Bolt	11007125	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770983	Leyndell	Clarifying Boluses	11007540	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772376	Leyndell	Dappled White Cured Meat	35007320	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770996	Leyndell	Dragonwound Grease	11007680	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770973	Leyndell	Exalted Flesh	11007420	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772354	Leyndell	Eye of Yelough	35007060	ItemLotParam_map.getItemFlagId		near Cathedral of the Forsaken	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772395	Leyndell	Eye of Yelough	35007550	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770939	Leyndell	Fan Daggers	11007140	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771007	Leyndell	Fan Daggers	11007810	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772371	Leyndell	Fire Grease	35007260	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772382	Leyndell	Fire Grease	35007390	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772411	Leyndell	Fire Longsword	35007770	ItemLotParam_map.getItemFlagId		around Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772366	Leyndell	Fireproof Dried Liver	35007200	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900039	Leyndell	Flail	400370	ItemLotParam_map.getItemFlagId		around Elden Throne	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772380	Leyndell	Freezing Grease	35007370	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770917	Leyndell	Furlcalling Finger Remedy	11007010	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771001	Leyndell	Furlcalling Finger Remedy	11007740	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771011	Leyndell	Furlcalling Finger Remedy	11007870	ItemLotParam_map.getItemFlagId		near Divine Bridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772356	Leyndell	Furlcalling Finger Remedy	35007090	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772413	Leyndell	Ghost Glovewort [6]	35007900	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772349	Leyndell	Glass Shard	35007010	ItemLotParam_map.getItemFlagId		around Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772361	Leyndell	Glass Shard	35007150	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770941	Leyndell	Gold Firefly	11007150	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770981	Leyndell	Golden Arrow	11007520	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772386	Leyndell	Golden Rune [10]	35007430	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773914	Leyndell	Golden Rune [10]	11007120	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773915	Leyndell	Golden Rune [10]	11007215	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773916	Leyndell	Golden Rune [10]	11007260	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770944	Leyndell	Golden Rune [11]	11007165	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770959	Leyndell	Golden Rune [11]	11007245	ItemLotParam_map.getItemFlagId		near Leyndell, Capital of Ash	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772352	Leyndell	Golden Rune [11]	35007040	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772403	Leyndell	Golden Rune [11]	35007660	ItemLotParam_map.getItemFlagId		near Cathedral of the Forsaken	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770931	Leyndell	Golden Rune [12]	11007085	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770955	Leyndell	Golden Rune [12]	11007225	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770970	Leyndell	Golden Rune [12]	11007390	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770952	Leyndell	Golden Rune [13]	11007205	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770923	Leyndell	Golden Rune [7]	11007040	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770945	Leyndell	Golden Rune [8]	11007170	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770951	Leyndell	Golden Rune [8]	11007200	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770961	Leyndell	Golden Rune [8]	11007270	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772396	Leyndell	Golden Rune [8]	35007560	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770998	Leyndell	Golden Rune [9]	11007710	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771008	Leyndell	Golden Rune [9]	11007830	ItemLotParam_map.getItemFlagId		near Leyndell, Capital of Ash	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772391	Leyndell	Golden Rune [9]	35007500	ItemLotParam_map.getItemFlagId		around Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772369	Leyndell	Grace Mimic	35007240	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772402	Leyndell	Grace Mimic	35007650	ItemLotParam_map.getItemFlagId		near Cathedral of the Forsaken	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772364	Leyndell	Grave Violet	35007180	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770938	Leyndell	Gravel Stone	11007135	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770978	Leyndell	Gravel Stone	11007480	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771002	Leyndell	Gravel Stone	11007750	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771009	Leyndell	Gravel Stone	11007840	ItemLotParam_map.getItemFlagId		near Leyndell, Capital of Ash	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770919	Leyndell	Hefty Beast Bone	11007020	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772404	Leyndell	Hefty Beast Bone	35007670	ItemLotParam_map.getItemFlagId		near Cathedral of the Forsaken	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770929	Leyndell	Hero's Rune [1]	11007075	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770946	Leyndell	Hero's Rune [2]	11007175	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770943	Leyndell	Holy Grease	11007160	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771000	Leyndell	Holyproof Dried Liver	11007730	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770957	Leyndell	Lightningproof Dried Liver	11007235	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770977	Leyndell	Lightningproof Dried Liver	11007460	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771031	Leyndell	Lord's Rune	11007998	ItemLotParam_map.getItemFlagId		around East Capital Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770956	Leyndell	Lordsworn's Bolt	11007230	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770985	Leyndell	Lost Ashes of War	11007570	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772360	Leyndell	Lost Ashes of War	35007130	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770915	Leyndell	Magic Grease	11007000	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770932	Leyndell	Miranda Powder	11007090	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770972	Leyndell	Nascent Butterfly	11007410	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771005	Leyndell	Nascent Butterfly	11007790	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770947	Leyndell	Old Fang	11007180	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771004	Leyndell	Old Fang	11007770	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770992	Leyndell	Pickled Turtle Neck	11007640	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770988	Leyndell	Poisonbone Dart	11007600	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772348	Leyndell	Poisonbone Dart	35007000	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770927	Leyndell	Preserving Boluses	11007060	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772355	Leyndell	Preserving Boluses	35007080	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772373	Leyndell	Preserving Boluses	35007280	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770069	Leyndell	Ritual Pot	66490	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772414	Leyndell	Root Resin	35007910	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770986	Leyndell	Rune Arc	11007580	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771018	Leyndell	Rune Arc	11007950	ItemLotParam_map.getItemFlagId		near Leyndell, Capital of Ash	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772359	Leyndell	Rune Arc	35007120	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772412	Leyndell	Rune Arc	35007780	ItemLotParam_map.getItemFlagId		near Frenzied Flame Proscription	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773912	Leyndell	Rune Arc	11007065	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772415	Leyndell	Sacramental Bud	35007930	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7770967	Leyndell	Seedbed Curse	11007340	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771010	Leyndell	Seedbed Curse	11007850	ItemLotParam_map.getItemFlagId		near Divine Bridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772381	Leyndell	Serpent Arrow	35007380	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770921	Leyndell	Smithing Stone [4]	11007030	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770991	Leyndell	Smithing Stone [5]	11007630	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772400	Leyndell	Smithing Stone [5]	35007600	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773918	Leyndell	Smithing Stone [5]	11007370	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773924	Leyndell	Smithing Stone [5]	11007860	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770993	Leyndell	Smithing Stone [6]	11007650	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772401	Leyndell	Smithing Stone [6]	35007630	ItemLotParam_map.getItemFlagId		near Cathedral of the Forsaken	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772394	Leyndell	Smithing Stone [8]	35007540	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770953	Leyndell	Somber Smithing Stone [5]	11007210	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771015	Leyndell	Somber Smithing Stone [5]	11007920	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770940	Leyndell	Somber Smithing Stone [6]	11007145	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770975	Leyndell	Somber Smithing Stone [6]	11007440	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770989	Leyndell	Somber Smithing Stone [6]	11007610	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772383	Leyndell	Somber Smithing Stone [6]	35007400	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772418	Leyndell	Somber Smithing Stone [6]	35007970	ItemLotParam_map.getItemFlagId		around Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772387	Leyndell	Somber Smithing Stone [7]	35007450	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772367	Leyndell	Somber Smithing Stone [8]	35007210	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770974	Leyndell	Soporific Grease	11007430	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770960	Leyndell	Stonesword Key	11007250	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771006	Leyndell	Stonesword Key	11007800	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772362	Leyndell	Stonesword Key	35007160	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773919	Leyndell	Stonesword Key	11007380	ItemLotParam_map.getItemFlagId		near East Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770934	Leyndell	Stormhawk Axe	11007105	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770928	Leyndell	String	11007070	ItemLotParam_map.getItemFlagId		near Lower Capital Church	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772370	Leyndell	String	35007250	ItemLotParam_map.getItemFlagId		near Underground Roadside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770958	Leyndell	Tarnished Golden Sunflower	11007240	ItemLotParam_map.getItemFlagId		near West Capital Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770935	Leyndell	Warming Stone	11007110	ItemLotParam_map.getItemFlagId		near Avenue Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772187	Limgrave	Arteria Leaf	31177020	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772885	Limgrave	Arteria Leaf	1043367070	ItemLotParam_map.getItemFlagId		near Seaside Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774347	Limgrave	Arteria Leaf	1043377020	ItemLotParam_map.getItemFlagId		near Agheel Lake North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772825	Limgrave	Beast Liver	1042387000	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772078	Limgrave	Bloodrose	30117010	ItemLotParam_map.getItemFlagId		near Deathtouched Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774304	Limgrave	Bloodrose	1041387200	ItemLotParam_map.getItemFlagId		near Stormhill Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774374	Limgrave	Crab Eggs	1044357040	ItemLotParam_map.getItemFlagId		near Agheel Lake South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
