lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-merchant-nomadic-east-limgrave-m20-5-check-7770356	check	7770356	identity	"{""ap_flag"":150620,""item_name"":""Trina's Lily"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Trina%27s_Lily""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-5;wiki.gg:https://eldenring.wiki.gg/wiki/Trina's_Lily?oldid=94524	Redmaw lists Trina's Lily under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150620.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-mt-gelmir-m31-1-check-7770425	check	7770425	identity	"{""ap_flag"":170770,""item_name"":""Stonesword Key"",""merchant_anchor"":""nomadic-mt-gelmir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-mt-gelmir/m31-1;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section nomadic-mt-gelmir; that context identifies current AP shop flag 170770.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Mt. Gelmir). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-mt-gelmir-m31-10-check-7770426	check	7770426	identity	"{""ap_flag"":170940,""item_name"":""Confessor Hood"",""merchant_anchor"":""nomadic-mt-gelmir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Confessor_Hood""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-mt-gelmir/m31-10;wiki.gg:https://eldenring.wiki.gg/wiki/Confessor_Hood?oldid=43806	Redmaw lists Confessor Hood under merchant section nomadic-mt-gelmir; that context identifies current AP shop flag 170940.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Mt. Gelmir). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-mt-gelmir-m31-9-check-7770430	check	7770430	identity	"{""ap_flag"":170980,""item_name"":""Guilty Hood"",""merchant_anchor"":""nomadic-mt-gelmir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Guilty_Hood""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-mt-gelmir/m31-9;wiki.gg:https://eldenring.wiki.gg/wiki/Guilty_Hood?oldid=96792	Redmaw lists Guilty Hood under merchant section nomadic-mt-gelmir; that context identifies current AP shop flag 170980.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Mt. Gelmir). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-caelid-m27-1-check-7770431	check	7770431	identity	"{""ap_flag"":180130,""item_name"":""Preserving Boluses"",""merchant_anchor"":""nomadic-north-caelid"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Preserving_Boluses""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-caelid/m27-1;wiki.gg:https://eldenring.wiki.gg/wiki/Preserving_Boluses?oldid=99721	Redmaw lists Preserving Boluses under merchant section nomadic-north-caelid; that context identifies current AP shop flag 180130.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-caelid-m27-5-check-7770432	check	7770432	identity	"{""ap_flag"":180140,""item_name"":""Aeonian Butterfly"",""merchant_anchor"":""nomadic-north-caelid"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Aeonian_Butterfly""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-caelid/m27-5;wiki.gg:https://eldenring.wiki.gg/wiki/Aeonian_Butterfly?oldid=98694	Redmaw lists Aeonian Butterfly under merchant section nomadic-north-caelid; that context identifies current AP shop flag 180140.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-limgrave-m21-1-check-7770347	check	7770347	identity	"{""ap_flag"":150410,""item_name"":""Pickled Turtle Neck"",""merchant_anchor"":""nomadic-north-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Pickled_Turtle_Neck""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-limgrave/m21-1;wiki.gg:https://eldenring.wiki.gg/wiki/Pickled_Turtle_Neck?oldid=95340	Redmaw lists Pickled Turtle Neck under merchant section nomadic-north-limgrave; that context identifies current AP shop flag 150410.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-limgrave-m21-3-check-7770049	check	7770049	identity	"{""ap_flag"":66060,""item_name"":""Cracked Pot"",""merchant_anchor"":""nomadic-north-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Cracked_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-limgrave/m21-3;wiki.gg:https://eldenring.wiki.gg/wiki/Cracked_Pot?oldid=100681	Redmaw lists Cracked Pot under merchant section nomadic-north-limgrave; that context identifies current AP shop flag 66060.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-1-check-7770404	check	7770404	identity	"{""ap_flag"":170140,""item_name"":""Rune Arc"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Rune_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-1;wiki.gg:https://eldenring.wiki.gg/wiki/Rune_Arc?oldid=71254	Redmaw lists Rune Arc under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170140.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-2-check-7770406	check	7770406	identity	"{""ap_flag"":170180,""item_name"":""Immunizing White Cured Meat"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Immunizing_White_Cured_Meat""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-2;wiki.gg:https://eldenring.wiki.gg/wiki/Immunizing_White_Cured_Meat?oldid=98950	Redmaw lists Immunizing White Cured Meat under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170180.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-3-check-7770407	check	7770407	identity	"{""ap_flag"":170190,""item_name"":""Invigorating White Cured Meat"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Invigorating_White_Cured_Meat""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-3;wiki.gg:https://eldenring.wiki.gg/wiki/Invigorating_White_Cured_Meat?oldid=95205	Redmaw lists Invigorating White Cured Meat under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170190.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-4-check-7770408	check	7770408	identity	"{""ap_flag"":170200,""item_name"":""Clarifying White Cured Meat"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Clarifying_White_Cured_Meat""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-4;wiki.gg:https://eldenring.wiki.gg/wiki/Clarifying_White_Cured_Meat?oldid=95206	Redmaw lists Clarifying White Cured Meat under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170200.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-5-check-7770405	check	7770405	identity	"{""ap_flag"":170150,""item_name"":""Bewitching Branch"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Bewitching_Branch""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-5;wiki.gg:https://eldenring.wiki.gg/wiki/Bewitching_Branch?oldid=51951	Redmaw lists Bewitching Branch under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170150.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-north-liurnia-m25-7-check-7770401	check	7770401	identity	"{""ap_flag"":170040,""item_name"":""Composite Bow"",""merchant_anchor"":""nomadic-north-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Composite_Bow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-north-liurnia/m25-7;wiki.gg:https://eldenring.wiki.gg/wiki/Composite_Bow?oldid=99139	Redmaw lists Composite Bow under merchant section nomadic-north-liurnia; that context identifies current AP shop flag 170040.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-caelid-m28-1-check-7770061	check	7770061	identity	"{""ap_flag"":66180,""item_name"":""Cracked Pot"",""merchant_anchor"":""nomadic-south-caelid"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Cracked_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-caelid/m28-1;wiki.gg:https://eldenring.wiki.gg/wiki/Cracked_Pot?oldid=100681	Redmaw lists Cracked Pot under merchant section nomadic-south-caelid; that context identifies current AP shop flag 66180.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-caelid-m28-2-check-7770433	check	7770433	identity	"{""ap_flag"":180260,""item_name"":""Stonesword Key"",""merchant_anchor"":""nomadic-south-caelid"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-caelid/m28-2;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section nomadic-south-caelid; that context identifies current AP shop flag 180260.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-liurnia-m24-1-check-7770380	check	7770380	identity	"{""ap_flag"":160450,""item_name"":""Lantern"",""merchant_anchor"":""nomadic-south-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lantern""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-liurnia/m24-1;wiki.gg:https://eldenring.wiki.gg/wiki/Lantern?oldid=14815	Redmaw lists Lantern under merchant section nomadic-south-liurnia; that context identifies current AP shop flag 160450.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-liurnia-m24-2-check-7770382	check	7770382	identity	"{""ap_flag"":160490,""item_name"":""Smithing Stone [1]"",""merchant_anchor"":""nomadic-south-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Smithing_Stone_1""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-liurnia/m24-2;wiki.gg:https://eldenring.wiki.gg/wiki/Smithing_Stone_1?oldid=100372	Redmaw lists Smithing Stone [1] under merchant section nomadic-south-liurnia; that context identifies current AP shop flag 160490.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-liurnia-m24-3-check-7770483	check	7770483	identity	"{""ap_flag"":200250,""item_name"":""Smithing Stone [2]"",""merchant_anchor"":""nomadic-south-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Smithing_Stone_2""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-liurnia/m24-3;wiki.gg:https://eldenring.wiki.gg/wiki/Smithing_Stone_2?oldid=100390	Redmaw lists Smithing Stone [2] under merchant section nomadic-south-liurnia; that context identifies current AP shop flag 200250.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-south-liurnia-m24-5-check-7774582	check	7774582	identity	"{""ap_flag"":160330,""item_name"":""Estoc"",""merchant_anchor"":""nomadic-south-liurnia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Estoc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-south-liurnia/m24-5;wiki.gg:https://eldenring.wiki.gg/wiki/Estoc?oldid=94090	Redmaw lists Estoc under merchant section nomadic-south-liurnia; that context identifies current AP shop flag 160330.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-11-check-7774581	check	7774581	identity	"{""ap_flag"":160240,""item_name"":""Ballista Bolt"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ballista_Bolt""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-11;wiki.gg:https://eldenring.wiki.gg/wiki/Ballista_Bolt?oldid=84958	Redmaw lists Ballista Bolt under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 160240.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-2-check-7770443	check	7770443	identity	"{""ap_flag"":180540,""item_name"":""Smithing Stone [1]"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Smithing_Stone_1""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-2;wiki.gg:https://eldenring.wiki.gg/wiki/Smithing_Stone_1?oldid=100372	Redmaw lists Smithing Stone [1] under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 180540.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-3-check-7770444	check	7770444	identity	"{""ap_flag"":180550,""item_name"":""Smithing Stone [2]"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Smithing_Stone_2""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-3;wiki.gg:https://eldenring.wiki.gg/wiki/Smithing_Stone_2?oldid=100390	Redmaw lists Smithing Stone [2] under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 180550.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-4-check-7770050	check	7770050	identity	"{""ap_flag"":66070,""item_name"":""Cracked Pot"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Cracked_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-4;wiki.gg:https://eldenring.wiki.gg/wiki/Cracked_Pot?oldid=100681	Redmaw lists Cracked Pot under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 66070.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-5-check-7770369	check	7770369	identity	"{""ap_flag"":160000,""item_name"":""Stonesword Key"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-5;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 160000.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-weeping-peninsula-m22-9-check-7774580	check	7774580	identity	"{""ap_flag"":160230,""item_name"":""Great Arrow"",""merchant_anchor"":""nomadic-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Great_Arrow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-weeping-peninsula/m22-9;wiki.gg:https://eldenring.wiki.gg/wiki/Great_Arrow?oldid=25044	Redmaw lists Great Arrow under merchant section nomadic-weeping-peninsula; that context identifies current AP shop flag 160230.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-west-limgrave-m19-1-check-7770365	check	7770365	identity	"{""ap_flag"":150920,""item_name"":""Neutralizing Boluses"",""merchant_anchor"":""nomadic-west-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Neutralizing_Boluses""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-west-limgrave/m19-1;wiki.gg:https://eldenring.wiki.gg/wiki/Neutralizing_Boluses?oldid=98936	Redmaw lists Neutralizing Boluses under merchant section nomadic-west-limgrave; that context identifies current AP shop flag 150920.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-west-limgrave-m19-2-check-7770366	check	7770366	identity	"{""ap_flag"":150930,""item_name"":""Stanching Boluses"",""merchant_anchor"":""nomadic-west-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stanching_Boluses""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-west-limgrave/m19-2;wiki.gg:https://eldenring.wiki.gg/wiki/Stanching_Boluses?oldid=84448	Redmaw lists Stanching Boluses under merchant section nomadic-west-limgrave; that context identifies current AP shop flag 150930.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-west-limgrave-m19-3-check-7770367	check	7770367	identity	"{""ap_flag"":150940,""item_name"":""Stimulating Boluses"",""merchant_anchor"":""nomadic-west-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stimulating_Boluses""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-west-limgrave/m19-3;wiki.gg:https://eldenring.wiki.gg/wiki/Stimulating_Boluses?oldid=84883	Redmaw lists Stimulating Boluses under merchant section nomadic-west-limgrave; that context identifies current AP shop flag 150940.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-1-check-7770238	check	7770238	identity	"{""ap_flag"":110050,""item_name"":""Gold-Pickled Fowl Foot"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Gold-Pickled_Fowl_Foot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-1;wiki.gg:https://eldenring.wiki.gg/wiki/Gold-Pickled_Fowl_Foot?oldid=99002	Redmaw lists Gold-Pickled Fowl Foot under merchant section patches; that context identifies current AP shop flag 110050.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-14-check-7770240	check	7770240	identity	"{""ap_flag"":110110,""item_name"":""Sacrificial Twig"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Sacrificial_Twig""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-14;wiki.gg:https://eldenring.wiki.gg/wiki/Sacrificial_Twig?oldid=93171	Redmaw lists Sacrificial Twig under merchant section patches; that context identifies current AP shop flag 110110.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-17-check-7770245	check	7770245	identity	"{""ap_flag"":110190,""item_name"":""Estoc"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Estoc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-17;wiki.gg:https://eldenring.wiki.gg/wiki/Estoc?oldid=94090	Redmaw lists Estoc under merchant section patches; that context identifies current AP shop flag 110190.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-2-check-7770243	check	7770243	identity	"{""ap_flag"":110140,""item_name"":""Fan Daggers"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Fan_Daggers""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-2;wiki.gg:https://eldenring.wiki.gg/wiki/Fan_Daggers?oldid=34635	Redmaw lists Fan Daggers under merchant section patches; that context identifies current AP shop flag 110140.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-4-check-7770242	check	7770242	identity	"{""ap_flag"":110130,""item_name"":""Grace Mimic"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Grace_Mimic""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-4;wiki.gg:https://eldenring.wiki.gg/wiki/Grace_Mimic?oldid=99004	Redmaw lists Grace Mimic under merchant section patches; that context identifies current AP shop flag 110130.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-6-check-7770237	check	7770237	identity	"{""ap_flag"":110030,""item_name"":""Furlcalling Finger Remedy"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-6;wiki.gg:https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy?oldid=95351	Redmaw lists Furlcalling Finger Remedy under merchant section patches; that context identifies current AP shop flag 110030.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-patches-m3-8-check-7770236	check	7770236	identity	"{""ap_flag"":110020,""item_name"":""Stonesword Key"",""merchant_anchor"":""patches"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#patches/m3-8;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section patches; that context identifies current AP shop flag 110020.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-pidia-m15-1-check-7770281	check	7770281	identity	"{""ap_flag"":130370,""item_name"":""Budding Horn"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Budding_Horn""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-1;wiki.gg:https://eldenring.wiki.gg/wiki/Budding_Horn?oldid=467	Redmaw lists Budding Horn under merchant section pidia; that context identifies current AP shop flag 130370.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
