lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-25296-revision-743618-check-7770216	check	7770216	identity	"{""item_name"":""Shard Spiral""}"	wiki:fextralife:page-25296:revision-743618	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25296:revision-743618:template-name	Fextralife revision 743618 uses Shard Spiral as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25301-revision-757707-check-7773822	check	7773822	identity_region	"{""item_name"":""Lord of Blood's Exultation"",""region"":""Leyndell""}"	wiki:fextralife:page-25301:revision-757707	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25301:revision-757707:template-name,fextralife:pageid-25301:revision-757707:template-location1	Fextralife revision 757707 names Lord of Blood's Exultation and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25320-revision-757739-check-7773578	check	7773578	identity	"{""item_name"":""Sharpshot Talisman""}"	wiki:fextralife:page-25320:revision-757739	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25320:revision-757739:template-name	Fextralife revision 757739 uses Sharpshot Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25328-revision-756583-check-7772263	check	7772263	identity	"{""item_name"":""Shatter Earth""}"	wiki:fextralife:page-25328:revision-756583	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25328:revision-756583:template-name	Fextralife revision 756583 uses Shatter Earth as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25335-revision-757740-check-7773554	check	7773554	identity	"{""item_name"":""Shattered Stone Talisman""}"	wiki:fextralife:page-25335:revision-757740	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25335:revision-757740:template-name	Fextralife revision 757740 uses Shattered Stone Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25338-revision-758608-check-7773120	check	7773120	identity	"{""item_name"":""Flamberge""}"	wiki:fextralife:page-25338:revision-758608	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25338:revision-758608:template-name	Fextralife revision 758608 uses Flamberge as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25343-revision-756584-check-7771541	check	7771541	identity_region	"{""item_name"":""Shattering Crystal"",""region"":""Raya Lucaria Academy""}"	wiki:fextralife:page-25343:revision-756584	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25343:revision-756584:template-name,fextralife:pageid-25343:revision-756584:template-location1	Fextralife revision 756584 names Shattering Crystal and files it under a structured location field naming Raya Lucaria Academy; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25346-revision-757506-check-7773679	check	7773679	identity	"{""item_name"":""Flame-Shrouding Cracked Tear""}"	wiki:fextralife:page-25346:revision-757506	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25346:revision-757506:template-name	Fextralife revision 757506 uses Flame-Shrouding Cracked Tear as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25355-revision-757851-check-7771707	check	7771707	identity	"{""item_name"":""Commoner's Headband""}"	wiki:fextralife:page-25355:revision-757851	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25355:revision-757851:template-name	Fextralife revision 757851 uses Commoner's Headband as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25359-revision-756595-check-7772999	check	7772999	identity	"{""item_name"":""Unendurable Frenzy""}"	wiki:fextralife:page-25359:revision-756595	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25359:revision-756595:template-name	Fextralife revision 756595 uses Unendurable Frenzy as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25368-revision-758426-check-7773306	check	7773306	identity	"{""item_name"":""Pata""}"	wiki:fextralife:page-25368:revision-758426	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25368:revision-758426:template-name	Fextralife revision 758426 uses Pata as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25370-revision-756510-check-7772678	check	7772678	identity	"{""item_name"":""Flame, Cleanse Me""}"	wiki:fextralife:page-25370:revision-756510	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25370:revision-756510:template-name	Fextralife revision 756510 uses Flame, Cleanse Me as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25374-revision-756596-check-7772750	check	7772750	identity	"{""item_name"":""Unseen Blade""}"	wiki:fextralife:page-25374:revision-756596	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25374:revision-756596:template-name	Fextralife revision 756596 uses Unseen Blade as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25382-revision-756597-check-7900245	check	7900245	identity	"{""item_name"":""Unseen Form""}"	wiki:fextralife:page-25382:revision-756597	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25382:revision-756597:template-name	Fextralife revision 756597 uses Unseen Form as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25384-revision-757852-check-7770868	check	7770868	identity_region	"{""item_name"":""Commoner's Simple Garb"",""region"":""Stormveil""}"	wiki:fextralife:page-25384:revision-757852	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25384:revision-757852:template-name,fextralife:pageid-25384:revision-757852:template-location1	Fextralife revision 757852 names Commoner's Simple Garb and files it under a structured location field naming Stormveil; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25399-revision-758472-check-7772442	check	7772442	identity	"{""item_name"":""Shield of Night""}"	wiki:fextralife:page-25399:revision-758472	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25399:revision-758472:template-name	Fextralife revision 758472 uses Shield of Night as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25405-revision-751275-check-7774472	check	7774472	identity	"{""item_name"":""Battlemage Hugues""}"	wiki:fextralife:page-25405:revision-751275	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25405:revision-751275:template-name	Fextralife revision 751275 uses Battlemage Hugues as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25408-revision-754790-check-7770623	check	7770623	identity	"{""item_name"":""Companion Jar""}"	wiki:fextralife:page-25408:revision-754790	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25408:revision-754790:template-name	Fextralife revision 754790 uses Companion Jar as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25416-revision-757717-check-7773453	check	7773453	identity	"{""item_name"":""Pearl Shield Talisman""}"	wiki:fextralife:page-25416:revision-757717	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25416:revision-757717:template-name	Fextralife revision 757717 uses Pearl Shield Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25421-revision-757795-check-7900249	check	7900249	identity	"{""item_name"":""Battlemage Legwraps""}"	wiki:fextralife:page-25421:revision-757795	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25421:revision-757795:template-name	Fextralife revision 757795 uses Battlemage Legwraps as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25422-revision-757659-check-7773831	check	7773831	identity	"{""item_name"":""Concealing Veil""}"	wiki:fextralife:page-25422:revision-757659	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25422:revision-757659:template-name	Fextralife revision 757659 uses Concealing Veil as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25423-revision-754681-check-7771474	check	7771474	identity	"{""item_name"":""Pearldrake Talisman""}"	wiki:fextralife:page-25423:revision-754681	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25423:revision-754681:template-name	Fextralife revision 754681 uses Pearldrake Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25429-revision-757796-check-7900248	check	7900248	identity	"{""item_name"":""Battlemage Manchettes""}"	wiki:fextralife:page-25429:revision-757796	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25429:revision-757796:template-name	Fextralife revision 757796 uses Battlemage Manchettes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25436-revision-757797-check-7900247	check	7900247	identity	"{""item_name"":""Battlemage Robe""}"	wiki:fextralife:page-25436:revision-757797	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25436:revision-757797:template-name	Fextralife revision 757797 uses Battlemage Robe as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25445-revision-757853-check-7770427	check	7770427	identity	"{""item_name"":""Confessor Armor""}"	wiki:fextralife:page-25445:revision-757853	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25445:revision-757853:template-name	Fextralife revision 757853 uses Confessor Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25449-revision-758385-check-7772822	check	7772822	identity	"{""item_name"":""Lordsworn's Greatsword""}"	wiki:fextralife:page-25449:revision-758385	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25449:revision-758385:template-name	Fextralife revision 758385 uses Lordsworn's Greatsword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25452-revision-756466-check-7770515	check	7770515	identity	"{""item_name"":""Bayle's Flame Lightning""}"	wiki:fextralife:page-25452:revision-756466	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25452:revision-756466:template-name	Fextralife revision 756466 uses Bayle's Flame Lightning as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25454-revision-744449-check-7773641	check	7773641	identity	"{""item_name"":""Pearlescent Scale""}"	wiki:fextralife:page-25454:revision-744449	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25454:revision-744449:template-name	Fextralife revision 744449 uses Pearlescent Scale as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25460-revision-756467-check-7770514	check	7770514	identity	"{""item_name"":""Bayle's Tyranny""}"	wiki:fextralife:page-25460:revision-756467	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25460:revision-756467:template-name	Fextralife revision 756467 uses Bayle's Tyranny as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25461-revision-757854-check-7770429	check	7770429	identity	"{""item_name"":""Confessor Boots""}"	wiki:fextralife:page-25461:revision-757854	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25461:revision-757854:template-name	Fextralife revision 757854 uses Confessor Boots as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25462-revision-758070-check-7773875	check	7773875	identity	"{""item_name"":""Pelt of Ralva""}"	wiki:fextralife:page-25462:revision-758070	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25462:revision-758070:template-name	Fextralife revision 758070 uses Pelt of Ralva as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25474-revision-757958-check-7771648	check	7771648	identity	"{""item_name"":""Haligtree Knight Helm""}"	wiki:fextralife:page-25474:revision-757958	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25474:revision-757958:template-name	Fextralife revision 757958 uses Haligtree Knight Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25476-revision-757855-check-7770428	check	7770428	identity	"{""item_name"":""Confessor Gloves""}"	wiki:fextralife:page-25476:revision-757855	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25476:revision-757855:template-name	Fextralife revision 757855 uses Confessor Gloves as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25488-revision-758305-check-7772911	check	7772911	identity	"{""item_name"":""Flame Crest Wooden Shield""}"	wiki:fextralife:page-25488:revision-758305	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25488:revision-758305:template-name	Fextralife revision 758305 uses Flame Crest Wooden Shield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25489-revision-757166-check-7773176	check	7773176	identity	"{""item_name"":""Haligtree Secret Medallion (Left)""}"	wiki:fextralife:page-25489:revision-757166	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25489:revision-757166:template-name	Fextralife revision 757166 uses Haligtree Secret Medallion (Left) as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25497-revision-757167-check-7773710	check	7773710	identity	"{""item_name"":""Haligtree Secret Medallion (Right)""}"	wiki:fextralife:page-25497:revision-757167	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25497:revision-757167:template-name	Fextralife revision 757167 uses Haligtree Secret Medallion (Right) as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25500-revision-747720-check-7770285	check	7770285	identity	"{""item_name"":""Urgent Heal""}"	wiki:fextralife:page-25500:revision-747720	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25500:revision-747720:template-name	Fextralife revision 747720 uses Urgent Heal as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25501-revision-757621-check-7773299	check	7773299	identity	"{""item_name"":""Perfumed Oil of Ranah""}"	wiki:fextralife:page-25501:revision-757621	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25501:revision-757621:template-name	Fextralife revision 757621 uses Perfumed Oil of Ranah as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25510-revision-754510-check-7771635	check	7771635	identity	"{""item_name"":""Haligtree Soldier Ashes""}"	wiki:fextralife:page-25510:revision-754510	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25510:revision-754510:template-name	Fextralife revision 754510 uses Haligtree Soldier Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25512-revision-758204-check-7770453	check	7770453	identity	"{""item_name"":""Beast-Repellent Torch""}"	wiki:fextralife:page-25512:revision-758204	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25512:revision-758204:template-name	Fextralife revision 758204 uses Beast-Repellent Torch as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25513-revision-743501-check-7770288	check	7770288	identity	"{""item_name"":""Flame Fortification""}"	wiki:fextralife:page-25513:revision-743501	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25513:revision-743501:template-name	Fextralife revision 743501 uses Flame Fortification as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25516-revision-758473-check-7772876	check	7772876	identity	"{""item_name"":""Shield of the Guilty""}"	wiki:fextralife:page-25516:revision-758473	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25516:revision-758473:template-name	Fextralife revision 758473 uses Shield of the Guilty as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25521-revision-756511-check-7772984	check	7772984	identity	"{""item_name"":""Flame, Grant Me Strength""}"	wiki:fextralife:page-25521:revision-756511	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25521:revision-756511:template-name	Fextralife revision 756511 uses Flame, Grant Me Strength as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25559-revision-757857-check-7770564	check	7770564	identity	"{""item_name"":""Consort's Mask""}"	wiki:fextralife:page-25559:revision-757857	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25559:revision-757857:template-name	Fextralife revision 757857 uses Consort's Mask as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25564-revision-756468-check-7773722	check	7773722	identity	"{""item_name"":""Beast Claw""}"	wiki:fextralife:page-25564:revision-756468	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25564:revision-756468:template-name	Fextralife revision 756468 uses Beast Claw as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25566-revision-757858-check-7900006	check	7900006	identity	"{""item_name"":""Consort's Robe""}"	wiki:fextralife:page-25566:revision-757858	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25566:revision-757858:template-name	Fextralife revision 757858 uses Consort's Robe as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25578-revision-756513-check-7770700	check	7770700	identity_region	"{""item_name"":""Flame of the Fell God"",""region"":""Liurnia""}"	wiki:fextralife:page-25578:revision-756513	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25578:revision-756513:template-name,fextralife:pageid-25578:revision-756513:template-location1	Fextralife revision 756513 names Flame of the Fell God and files it under a structured location field naming Liurnia; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25582-revision-757859-check-7770414	check	7770414	identity_region	"{""item_name"":""Consort's Trousers"",""region"":""Altus""}"	wiki:fextralife:page-25582:revision-757859	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25582:revision-757859:template-name,fextralife:pageid-25582:revision-757859:template-location1	Fextralife revision 757859 names Consort's Trousers and files it under a structured location field naming Altus; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25590-revision-757143-check-7771513	check	7771513	identity_region	"{""item_name"":""Conspectus Scroll"",""region"":""Raya Lucaria Academy""}"	wiki:fextralife:page-25590:revision-757143	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25590:revision-757143:template-name,fextralife:pageid-25590:revision-757143:template-location1	Fextralife revision 757143 names Conspectus Scroll and files it under a structured location field naming Raya Lucaria Academy; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25599-revision-756512-check-7772095	check	7772095	identity	"{""item_name"":""Flame, Protect Me""}"	wiki:fextralife:page-25599:revision-756512	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25599:revision-756512:template-name	Fextralife revision 756512 uses Flame, Protect Me as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25604-revision-758517-check-7774156	check	7774156	identity	"{""item_name"":""Urumi""}"	wiki:fextralife:page-25604:revision-758517	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25604:revision-758517:template-name	Fextralife revision 758517 uses Urumi as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25627-revision-758156-check-7770462	check	7770462	identity_region	"{""item_name"":""Vagabond Knight Armor"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-25627:revision-758156	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25627:revision-758156:template-name,fextralife:pageid-25627:revision-758156:template-location1	Fextralife revision 758156 names Vagabond Knight Armor and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25635-revision-758354-check-7770926	check	7770926	identity_region	"{""item_name"":""Hammer"",""region"":""Leyndell""}"	wiki:fextralife:page-25635:revision-758354	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25635:revision-758354:template-name,fextralife:pageid-25635:revision-758354:template-location1	Fextralife revision 758354 names Hammer and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25636-revision-757683-check-7770689	check	7770689	identity	"{""item_name"":""Flamedrake Talisman""}"	wiki:fextralife:page-25636:revision-757683	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25636:revision-757683:template-name	Fextralife revision 757683 uses Flamedrake Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25641-revision-758157-check-7770463	check	7770463	identity_region	"{""item_name"":""Vagabond Knight Gauntlets"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-25641:revision-758157	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25641:revision-758157:template-name,fextralife:pageid-25641:revision-758157:template-location1	Fextralife revision 758157 names Vagabond Knight Gauntlets and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
