lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w28-67-check-7772051	check	7772051	identity_region	"{""item_name"":""Lightning Scorpion Charm"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-67	The walkthrough records Lightning Scorpion Charm in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-69-check-7770130	check	7770130	identity_region	"{""item_name"":""Ancient Dragon Apostle's Cookbook [1]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-69	The walkthrough records Ancient Dragon Apostle's Cookbook [1] in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-70-check-7773814	check	7773814	identity_region	"{""item_name"":""Glovewort Picker's Bell Bearing [1]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-70	The walkthrough records Glovewort Picker's Bell Bearing [1] in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-76-check-7770758	check	7770758	identity_region	"{""item_name"":""Ash of War: Blood Blade"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-76	The walkthrough records Ash of War: Blood Blade in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-81-check-7772266	check	7772266	identity_region	"{""item_name"":""Stanching Boluses"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-81	The walkthrough records Stanching Boluses in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-81-check-7772269	check	7772269	identity_region	"{""item_name"":""Boltdrake Talisman +1"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-81	The walkthrough records Boltdrake Talisman +1 in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-82-check-7772345	check	7772345	identity_region	"{""item_name"":""Somber Smithing Stone [6]"",""region"":""Leyndell""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-82	The walkthrough records Somber Smithing Stone [6] in its west-altus segment; that item name identifies one current AP check in Leyndell.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-86-check-7772267	check	7772267	identity_region	"{""item_name"":""Somber Smithing Stone [4]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-86	The walkthrough records Somber Smithing Stone [4] in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-86-check-7772270	check	7772270	identity_region	"{""item_name"":""Troll's Hammer"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-86	The walkthrough records Troll's Hammer in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-88-check-7773842	check	7773842	identity_region	"{""item_name"":""Great Club"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-88	The walkthrough records Great Club in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w28-93-check-7772758	check	7772758	identity_region	"{""item_name"":""Starlight Shards"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-altus:w28-93	The walkthrough records Starlight Shards in its west-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w29-14-check-7774277	check	7774277	identity_region	"{""item_name"":""Valkyrie's Prosthesis"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#shaded-castle:w29-14	The walkthrough records Valkyrie's Prosthesis in its shaded-castle segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w29-24-check-7770122	check	7770122	identity_region	"{""item_name"":""Perfumer's Cookbook [2]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#shaded-castle:w29-24	The walkthrough records Perfumer's Cookbook [2] in its shaded-castle segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w29-28-check-7773804	check	7773804	identity_region	"{""item_name"":""Marais Executioner's Sword"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#shaded-castle:w29-28	The walkthrough records Marais Executioner's Sword in its shaded-castle segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w29-28-check-7900128	check	7900128	identity_region	"{""item_name"":""Briar Greatshield"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#shaded-castle:w29-28	The walkthrough records Briar Greatshield in its shaded-castle segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w29-3-check-7770797	check	7770797	identity_region	"{""item_name"":""\""Champion's Song\"" Painting"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#shaded-castle:w29-3	"The walkthrough records ""Champion's Song"" Painting in its shaded-castle segment; that item name identifies one current AP check in Altus."	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-10-check-7770106	check	7770106	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [1]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-10	The walkthrough records Glintstone Craftsman's Cookbook [1] in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-16-check-7770110	check	7770110	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [2]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-16	The walkthrough records Glintstone Craftsman's Cookbook [2] in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-29-check-7770258	check	7770258	identity_region	"{""item_name"":""Carian Filigreed Crest"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-29	The walkthrough records Carian Filigreed Crest in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-41-check-7772607	check	7772607	identity_region	"{""item_name"":""Gold Sewing Needle"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-41	The walkthrough records Gold Sewing Needle in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-41-check-7773660	check	7773660	identity_region	"{""item_name"":""Golden Tailoring Tools"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-41	The walkthrough records Golden Tailoring Tools in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-49-check-7773008	check	7773008	identity_region	"{""item_name"":""Crab Eggs"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-49	The walkthrough records Crab Eggs in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-56-check-7773885	check	7773885	identity_region	"{""item_name"":""Poison Armament"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-56	The walkthrough records Poison Armament in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-63-check-7773019	check	7773019	identity_region	"{""item_name"":""Rock Sling"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-63	The walkthrough records Rock Sling in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-67-check-7770772	check	7770772	identity_region	"{""item_name"":""Ash of War: Poisonous Mist"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-67	The walkthrough records Ash of War: Poisonous Mist in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-77-check-7773882	check	7773882	identity_region	"{""item_name"":""Ash of War: Sacred Ring of Light"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-77	The walkthrough records Ash of War: Sacred Ring of Light in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-87-check-7773834	check	7773834	identity_region	"{""item_name"":""Gold Scarab"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-87	The walkthrough records Gold Scarab in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-89-check-7773127	check	7773127	identity_region	"{""item_name"":""Radagon's Soreseal"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-89	The walkthrough records Radagon's Soreseal in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-89-check-7773128	check	7773128	identity_region	"{""item_name"":""Dectus Medallion (Right)"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-89	The walkthrough records Dectus Medallion (Right) in its early-liurnia segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-9-check-7772711	check	7772711	identity_region	"{""item_name"":""Academy Scroll"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-9	The walkthrough records Academy Scroll in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w3-91-check-7773841	check	7773841	identity_region	"{""item_name"":""Smithing-Stone Miner's Bell Bearing [1]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#early-liurnia:w3-91	The walkthrough records Smithing-Stone Miner's Bell Bearing [1] in its early-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-11-check-7773830	check	7773830	identity_region	"{""item_name"":""Great Omenkiller Cleaver"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-11	The walkthrough records Great Omenkiller Cleaver in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-13-check-7772741	check	7772741	identity_region	"{""item_name"":""Turtle Neck Meat"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-13	The walkthrough records Turtle Neck Meat in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-17-check-7770039	check	7770039	identity_region	"{""item_name"":""Purifying Crystal Tear"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-17	The walkthrough records Purifying Crystal Tear in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-17-check-7774254	check	7774254	identity_region	"{""item_name"":""Eleonora's Poleblade"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-17	The walkthrough records Eleonora's Poleblade in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-31-check-7770030	check	7770030	identity_region	"{""item_name"":""Speckled Hardtear"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-31	The walkthrough records Speckled Hardtear in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-31-check-7773663	check	7773663	identity_region	"{""item_name"":""Crimsonspill Crystal Tear"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-31	The walkthrough records Crimsonspill Crystal Tear in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-32-check-7770087	check	7770087	identity_region	"{""item_name"":""Nomadic Warrior's Cookbook [19]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-32	The walkthrough records Nomadic Warrior's Cookbook [19] in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-32-check-7770759	check	7770759	identity_region	"{""item_name"":""Ash of War: Golden Slam"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-32	The walkthrough records Ash of War: Golden Slam in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-33-check-7774312	check	7774312	identity_region	"{""item_name"":""Icon Shield"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-33	The walkthrough records Icon Shield in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-35-check-7774311	check	7774311	identity_region	"{""item_name"":""Soft Cotton"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-35	The walkthrough records Soft Cotton in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-37-check-7774307	check	7774307	identity_region	"{""item_name"":""Wrath of Gold"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-37	The walkthrough records Wrath of Gold in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-46-check-7772274	check	7772274	identity_region	"{""item_name"":""Arsenal Charm +1"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-46	The walkthrough records Arsenal Charm +1 in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-48-check-7773844	check	7773844	identity_region	"{""item_name"":""Somberstone Miner's Bell Bearing [2]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-48	The walkthrough records Somberstone Miner's Bell Bearing [2] in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-54-check-7772851	check	7772851	identity_region	"{""item_name"":""Celebrant's Skull"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-54	The walkthrough records Celebrant's Skull in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-57-check-7774332	check	7774332	identity_region	"{""item_name"":""Holyproof Dried Liver"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-57	The walkthrough records Holyproof Dried Liver in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-61-check-7770708	check	7770708	identity_region	"{""item_name"":""Godskin Peeler"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-61	The walkthrough records Godskin Peeler in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-61-check-7900146	check	7900146	identity_region	"{""item_name"":""Scouring Black Flame"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-61	The walkthrough records Scouring Black Flame in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-66-check-7774315	check	7774315	identity_region	"{""item_name"":""Twinned Knight Swords"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-66	The walkthrough records Twinned Knight Swords in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w30-67-check-7772778	check	7772778	identity_region	"{""item_name"":""Giant Rat Ashes"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-altus:w30-67	The walkthrough records Giant Rat Ashes in its central-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-10-check-7772792	check	7772792	identity_region	"{""item_name"":""Golden Rune [8]"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-10	The walkthrough records Golden Rune [8] in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-12-check-7772798	check	7772798	identity_region	"{""item_name"":""Land Octopus Ovary"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-12	The walkthrough records Land Octopus Ovary in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-14-check-7770705	check	7770705	identity_region	"{""item_name"":""Lansseax's Glaive"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-14	The walkthrough records Lansseax's Glaive in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-15-check-7770803	check	7770803	identity_region	"{""item_name"":""Harp Bow"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-15	The walkthrough records Harp Bow in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-17-check-7770760	check	7770760	identity_region	"{""item_name"":""Ash of War: Lightning Ram"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-17	The walkthrough records Ash of War: Lightning Ram in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-18-check-7772764	check	7772764	identity_region	"{""item_name"":""Dragonbolt Blessing"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-18	The walkthrough records Dragonbolt Blessing in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
