lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
eldenpedia-acquisition-page-2741-revision-99660-check-7773699	check	7773699	identity_region	"{""acquisition_anchor"":""lamenter s gaol"",""flag"":66940,""item_name"":""Hefty Cracked Pot"",""region"":""Cerulean""}"	wiki:eldenpedia:page-2741:revision-99660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2741:revision-99660:#Acquisition:lamenter s gaol;project:check:7773699/detection;flag-66940	Eldenpedia revision 99660 places Hefty Cracked Pot at lamenter s gaol; that exact anchor selects one current AP map-lot flag (66940) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2741-revision-99660-check-7773700	check	7773700	identity_region	"{""acquisition_anchor"":""scorched ruins"",""flag"":66950,""item_name"":""Hefty Cracked Pot"",""region"":""Gravesite""}"	wiki:eldenpedia:page-2741:revision-99660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2741:revision-99660:#Acquisition:scorched ruins;project:check:7773700/detection;flag-66950	Eldenpedia revision 99660 places Hefty Cracked Pot at scorched ruins; that exact anchor selects one current AP map-lot flag (66950) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2897-revision-83593-check-7772010	check	7772010	identity_region	"{""acquisition_anchor"":""stone coffin fissure"",""flag"":22007900,""item_name"":""Multilayered Ring of Light"",""region"":""Cerulean""}"	wiki:eldenpedia:page-2897:revision-83593	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2897:revision-83593:#Acquisition:stone coffin fissure;project:check:7772010/detection;flag-22007900	Eldenpedia revision 83593 places Multilayered Ring of Light at stone coffin fissure; that exact anchor selects one current AP map-lot flag (22007900) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3127-revision-12130-check-7772051	check	7772051	identity_region	"{""acquisition_anchor"":""wyndham catacombs"",""flag"":30077600,""item_name"":""Lightning Scorpion Charm"",""region"":""Altus""}"	wiki:eldenpedia:page-3127:revision-12130	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3127:revision-12130:#Acquisition:wyndham catacombs;project:check:7772051/detection;flag-30077600	Eldenpedia revision 12130 places Lightning Scorpion Charm at wyndham catacombs; that exact anchor selects one current AP map-lot flag (30077600) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3321-revision-68897-check-7770774	check	7770774	identity_region	"{""acquisition_anchor"":""isolated merchant s shack"",""flag"":540412,""item_name"":""Ash of War: Sky Shot"",""region"":""Caelid""}"	wiki:eldenpedia:page-3321:revision-68897	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3321:revision-68897:#Acquisition:isolated merchant s shack;project:check:7770774/detection;flag-540412	Eldenpedia revision 68897 places Ash of War: Sky Shot at isolated merchant s shack; that exact anchor selects one current AP map-lot flag (540412) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3379-revision-13371-check-7900132	check	7900132	identity_region	"{""acquisition_anchor"":""auriza hero s grave"",""flag"":520100,""item_name"":""Crucible Greaves"",""region"":""Altus""}"	wiki:eldenpedia:page-3379:revision-13371	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3379:revision-13371:#Acquisition:auriza hero s grave;project:check:7900132/detection;flag-520100	Eldenpedia revision 13371 places Crucible Greaves at auriza hero s grave; that exact anchor selects one current AP map-lot flag (520100) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3510-revision-82752-check-7900142	check	7900142	identity_region	"{""acquisition_anchor"":""sellia crystal tunnel"",""flag"":520670,""item_name"":""Somberstone Miner's Bell Bearing 1"",""region"":""Caelid""}"	wiki:eldenpedia:page-3510:revision-82752	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3510:revision-82752:#Acquisition:sellia crystal tunnel;project:check:7900142/detection;flag-520670	Eldenpedia revision 82752 places Somberstone Miner's Bell Bearing 1 at sellia crystal tunnel; that exact anchor selects one current AP map-lot flag (520670) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3590-revision-83839-check-7771999	check	7771999	identity_region	"{""acquisition_anchor"":""stone coffin fissure"",""flag"":22007120,""item_name"":""Deep-Purple Lily"",""region"":""Cerulean""}"	wiki:eldenpedia:page-3590:revision-83839	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3590:revision-83839:#Acquisition:stone coffin fissure;project:check:7771999/detection;flag-22007120	Eldenpedia revision 83839 places Deep-Purple Lily at stone coffin fissure; that exact anchor selects one current AP map-lot flag (22007120) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3590-revision-83839-check-7773481	check	7773481	identity_region	"{""acquisition_anchor"":""ellac river cave"",""flag"":2048437000,""item_name"":""Deep-Purple Lily"",""region"":""Gravesite""}"	wiki:eldenpedia:page-3590:revision-83839	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3590:revision-83839:#Acquisition:ellac river cave;project:check:7773481/detection;flag-2048437000	Eldenpedia revision 83839 places Deep-Purple Lily at ellac river cave; that exact anchor selects one current AP map-lot flag (2048437000) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3677-revision-99624-check-7771665	check	7771665	identity_region	"{""acquisition_anchor"":""malenia goddess of rot"",""flag"":15007990,""item_name"":""Miquella's Needle"",""region"":""Haligtree""}"	wiki:eldenpedia:page-3677:revision-99624	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3677:revision-99624:#Acquisition:malenia goddess of rot;project:check:7771665/detection;flag-15007990	Eldenpedia revision 99624 places Miquella's Needle at malenia goddess of rot; that exact anchor selects one current AP map-lot flag (15007990) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3683-revision-14424-check-7771140	check	7771140	identity_region	"{""acquisition_anchor"":""nokstella eternal city"",""flag"":12017980,""item_name"":""Ghost-Glovewort Picker's Bell Bearing 2"",""region"":""Ainsel River""}"	wiki:eldenpedia:page-3683:revision-14424	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3683:revision-14424:#Acquisition:nokstella eternal city;project:check:7771140/detection;flag-12017980	Eldenpedia revision 14424 places Ghost-Glovewort Picker's Bell Bearing 2 at nokstella eternal city; that exact anchor selects one current AP map-lot flag (12017980) in Ainsel River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3913-revision-15351-check-7772320	check	7772320	identity_region	"{""acquisition_anchor"":""divine tower of liurnia"",""flag"":34117500,""item_name"":""Cursemark of Death"",""region"":""Liurnia""}"	wiki:eldenpedia:page-3913:revision-15351	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3913:revision-15351:#Acquisition:divine tower of liurnia;project:check:7772320/detection;flag-34117500	Eldenpedia revision 15351 places Cursemark of Death at divine tower of liurnia; that exact anchor selects one current AP map-lot flag (34117500) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3952-revision-83606-check-7774022	check	7774022	identity_region	"{""acquisition_anchor"":""fog rift catacombs"",""flag"":40007090,""item_name"":""Electrocharge"",""region"":""Gravesite""}"	wiki:eldenpedia:page-3952:revision-83606	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3952:revision-83606:#Acquisition:fog rift catacombs;project:check:7774022/detection;flag-40007090	Eldenpedia revision 83606 places Electrocharge at fog rift catacombs; that exact anchor selects one current AP map-lot flag (40007090) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-3983-revision-15646-check-7770690	check	7770690	identity_region	"{""acquisition_anchor"":""coastal cave"",""flag"":520340,""item_name"":""Sewing Needle"",""region"":""Limgrave""}"	wiki:eldenpedia:page-3983:revision-15646	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-3983:revision-15646:#Acquisition:coastal cave;project:check:7770690/detection;flag-520340	Eldenpedia revision 15646 places Sewing Needle at coastal cave; that exact anchor selects one current AP map-lot flag (520340) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4251-revision-16598-check-7770796	check	7770796	identity_region	"{""acquisition_anchor"":""artist s shack"",""flag"":580010,""item_name"":""\""Resurrection\"" Painting"",""region"":""Liurnia""}"	wiki:eldenpedia:page-4251:revision-16598	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4251:revision-16598:#Acquisition:artist s shack;project:check:7770796/detection;flag-580010	"Eldenpedia revision 16598 places ""Resurrection"" Painting at artist s shack; that exact anchor selects one current AP map-lot flag (580010) in Liurnia."	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4334-revision-98643-check-7770074	check	7770074	identity_region	"{""acquisition_anchor"":""altus highway junction"",""flag"":66760,""item_name"":""Perfume Bottle"",""region"":""Altus""}"	wiki:eldenpedia:page-4334:revision-98643	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4334:revision-98643:#Acquisition:altus highway junction;project:check:7770074/detection;flag-66760	Eldenpedia revision 98643 places Perfume Bottle at altus highway junction; that exact anchor selects one current AP map-lot flag (66760) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4334-revision-98643-check-7770075	check	7770075	identity_region	"{""acquisition_anchor"":""perfumer s grotto"",""flag"":66780,""item_name"":""Perfume Bottle"",""region"":""Altus""}"	wiki:eldenpedia:page-4334:revision-98643	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4334:revision-98643:#Acquisition:perfumer s grotto;project:check:7770075/detection;flag-66780	Eldenpedia revision 98643 places Perfume Bottle at perfumer s grotto; that exact anchor selects one current AP map-lot flag (66780) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7772163	check	7772163	identity_region	"{""acquisition_anchor"":""sellia hideaway"",""flag"":31117010,""item_name"":""Lost Ashes of War"",""region"":""Caelid""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:sellia hideaway;project:check:7772163/detection;flag-31117010	Eldenpedia revision 99824 places Lost Ashes of War at sellia hideaway; that exact anchor selects one current AP map-lot flag (31117010) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7772202	check	7772202	identity_region	"{""acquisition_anchor"":""sage s cave"",""flag"":31197010,""item_name"":""Lost Ashes of War"",""region"":""Altus""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:sage s cave;project:check:7772202/detection;flag-31197010	Eldenpedia revision 99824 places Lost Ashes of War at sage s cave; that exact anchor selects one current AP map-lot flag (31197010) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7772441	check	7772441	identity_region	"{""acquisition_anchor"":""bonny gaol"",""flag"":41017210,""item_name"":""Lost Ashes of War"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:bonny gaol;project:check:7772441/detection;flag-41017210	Eldenpedia revision 99824 places Lost Ashes of War at bonny gaol; that exact anchor selects one current AP map-lot flag (41017210) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7773293	check	7773293	identity_region	"{""acquisition_anchor"":""cerulean coast west"",""flag"":2046387000,""item_name"":""Lost Ashes of War"",""region"":""Cerulean""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:cerulean coast west;project:check:7773293/detection;flag-2046387000	Eldenpedia revision 99824 places Lost Ashes of War at cerulean coast west; that exact anchor selects one current AP map-lot flag (2046387000) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7774007	check	7774007	identity_region	"{""acquisition_anchor"":""ruin strewn precipice overlook"",""flag"":39207120,""item_name"":""Lost Ashes of War"",""region"":""Liurnia""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:ruin strewn precipice overlook;project:check:7774007/detection;flag-39207120	Eldenpedia revision 99824 places Lost Ashes of War at ruin strewn precipice overlook; that exact anchor selects one current AP map-lot flag (39207120) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4437-revision-99824-check-7774061	check	7774061	identity_region	"{""acquisition_anchor"":""belurat gaol"",""flag"":41007270,""item_name"":""Lost Ashes of War"",""region"":""Gravesite""}"	wiki:eldenpedia:page-4437:revision-99824	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4437:revision-99824:#Acquisition:belurat gaol;project:check:7774061/detection;flag-41007270	Eldenpedia revision 99824 places Lost Ashes of War at belurat gaol; that exact anchor selects one current AP map-lot flag (41007270) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-444-revision-1618-check-7773832	check	7773832	identity_region	"{""acquisition_anchor"":""gaol cave"",""flag"":520430,""item_name"":""Putrid Corpse Ashes"",""region"":""Caelid""}"	wiki:eldenpedia:page-444:revision-1618	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-444:revision-1618:#Acquisition:gaol cave;project:check:7773832/detection;flag-520430	Eldenpedia revision 1618 places Putrid Corpse Ashes at gaol cave; that exact anchor selects one current AP map-lot flag (520430) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4486-revision-17421-check-7770045	check	7770045	identity_region	"{""acquisition_anchor"":""night s sacred ground"",""flag"":65720,""item_name"":""Black Whetblade"",""region"":""Siofra River""}"	wiki:eldenpedia:page-4486:revision-17421	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4486:revision-17421:#Acquisition:night s sacred ground;project:check:7770045/detection;flag-65720	Eldenpedia revision 17421 places Black Whetblade at night s sacred ground; that exact anchor selects one current AP map-lot flag (65720) in Siofra River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4627-revision-17900-check-7772448	check	7772448	identity_region	"{""acquisition_anchor"":""lamenter s gaol"",""flag"":41027210,""item_name"":""Clarifying Horn Charm +2"",""region"":""Cerulean""}"	wiki:eldenpedia:page-4627:revision-17900	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4627:revision-17900:#Acquisition:lamenter s gaol;project:check:7772448/detection;flag-41027210	Eldenpedia revision 17900 places Clarifying Horn Charm +2 at lamenter s gaol; that exact anchor selects one current AP map-lot flag (41027210) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4898-revision-70654-check-7772247	check	7772247	identity_region	"{""acquisition_anchor"":""morne tunnel"",""flag"":32007020,""item_name"":""Large Glintstone Scrap"",""region"":""Weeping""}"	wiki:eldenpedia:page-4898:revision-70654	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4898:revision-70654:#Acquisition:morne tunnel;project:check:7772247/detection;flag-32007020	Eldenpedia revision 70654 places Large Glintstone Scrap at morne tunnel; that exact anchor selects one current AP map-lot flag (32007020) in Weeping.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4911-revision-99687-check-7772483	check	7772483	identity_region	"{""acquisition_anchor"":""village of the albinaurics"",""flag"":1034427060,""item_name"":""Larval Tear"",""region"":""Liurnia""}"	wiki:eldenpedia:page-4911:revision-99687	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4911:revision-99687:#Acquisition:village of the albinaurics;project:check:7772483/detection;flag-1034427060	Eldenpedia revision 99687 places Larval Tear at village of the albinaurics; that exact anchor selects one current AP map-lot flag (1034427060) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-4911-revision-99687-check-7772922	check	7772922	identity_region	"{""acquisition_anchor"":""agheel lake south"",""flag"":1044357100,""item_name"":""Larval Tear"",""region"":""Limgrave""}"	wiki:eldenpedia:page-4911:revision-99687	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-4911:revision-99687:#Acquisition:agheel lake south;project:check:7772922/detection;flag-1044357100	Eldenpedia revision 99687 places Larval Tear at agheel lake south; that exact anchor selects one current AP map-lot flag (1044357100) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5068-revision-83596-check-7774036	check	7774036	identity_region	"{""acquisition_anchor"":""scorpion river catacombs"",""flag"":40017080,""item_name"":""Knight's Lightning Spear"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-5068:revision-83596	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5068:revision-83596:#Acquisition:scorpion river catacombs;project:check:7774036/detection;flag-40017080	Eldenpedia revision 83596 places Knight's Lightning Spear at scorpion river catacombs; that exact anchor selects one current AP map-lot flag (40017080) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5168-revision-64493-check-7772044	check	7772044	identity_region	"{""acquisition_anchor"":""cliffbottom catacombs"",""flag"":30067010,""item_name"":""Nox Mirrorhelm"",""region"":""Liurnia""}"	wiki:eldenpedia:page-5168:revision-64493	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5168:revision-64493:#Acquisition:cliffbottom catacombs;project:check:7772044/detection;flag-30067010	Eldenpedia revision 64493 places Nox Mirrorhelm at cliffbottom catacombs; that exact anchor selects one current AP map-lot flag (30067010) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5369-revision-73473-check-7771677	check	7771677	identity_region	"{""acquisition_anchor"":""prison town church"",""flag"":16007130,""item_name"":""Erdtree Seal"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-5369:revision-73473	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5369:revision-73473:#Acquisition:prison town church;project:check:7771677/detection;flag-16007130	Eldenpedia revision 73473 places Erdtree Seal at prison town church; that exact anchor selects one current AP map-lot flag (16007130) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5657-revision-98694-check-7771571	check	7771571	identity_region	"{""acquisition_anchor"":""haligtree canopy"",""flag"":15007050,""item_name"":""Aeonian Butterfly"",""region"":""Haligtree""}"	wiki:eldenpedia:page-5657:revision-98694	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5657:revision-98694:#Acquisition:haligtree canopy;project:check:7771571/detection;flag-15007050	Eldenpedia revision 98694 places Aeonian Butterfly at haligtree canopy; that exact anchor selects one current AP map-lot flag (15007050) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5657-revision-98694-check-7771596	check	7771596	identity_region	"{""acquisition_anchor"":""haligtree town plaza"",""flag"":15007300,""item_name"":""Aeonian Butterfly"",""region"":""Haligtree""}"	wiki:eldenpedia:page-5657:revision-98694	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5657:revision-98694:#Acquisition:haligtree town plaza;project:check:7771596/detection;flag-15007300	Eldenpedia revision 98694 places Aeonian Butterfly at haligtree town plaza; that exact anchor selects one current AP map-lot flag (15007300) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5657-revision-98694-check-7774457	check	7774457	identity_region	"{""acquisition_anchor"":""heart of aeonia"",""flag"":1049387020,""item_name"":""Aeonian Butterfly"",""region"":""Caelid""}"	wiki:eldenpedia:page-5657:revision-98694	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5657:revision-98694:#Acquisition:heart of aeonia;project:check:7774457/detection;flag-1049387020	Eldenpedia revision 98694 places Aeonian Butterfly at heart of aeonia; that exact anchor selects one current AP map-lot flag (1049387020) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5766-revision-85942-check-7771962	check	7771962	identity_region	"{""acquisition_anchor"":""storehouse seventh floor"",""flag"":21017460,""item_name"":""Revered Spirit Ash"",""region"":""Shadow Keep""}"	wiki:eldenpedia:page-5766:revision-85942	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5766:revision-85942:#Acquisition:storehouse seventh floor;project:check:7771962/detection;flag-21017460	Eldenpedia revision 85942 places Revered Spirit Ash at storehouse seventh floor; that exact anchor selects one current AP map-lot flag (21017460) in Shadow Keep.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5766-revision-85942-check-7773617	check	7773617	identity_region	"{""acquisition_anchor"":""ruins of unte"",""flag"":2050467700,""item_name"":""Revered Spirit Ash"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-5766:revision-85942	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5766:revision-85942:#Acquisition:ruins of unte;project:check:7773617/detection;flag-2050467700	Eldenpedia revision 85942 places Revered Spirit Ash at ruins of unte; that exact anchor selects one current AP map-lot flag (2050467700) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5870-revision-22284-check-7771682	check	7771682	identity_region	"{""acquisition_anchor"":""guest hall"",""flag"":16007190,""item_name"":""Explosive Greatbolt"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-5870:revision-22284	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5870:revision-22284:#Acquisition:guest hall;project:check:7771682/detection;flag-16007190	Eldenpedia revision 22284 places Explosive Greatbolt at guest hall; that exact anchor selects one current AP map-lot flag (16007190) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5894-revision-82596-check-7770920	check	7770920	identity_region	"{""acquisition_anchor"":""erdtree sanctuary"",""flag"":11007025,""item_name"":""Celestial Dew"",""region"":""Leyndell""}"	wiki:eldenpedia:page-5894:revision-82596	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5894:revision-82596:#Acquisition:erdtree sanctuary;project:check:7770920/detection;flag-11007025	Eldenpedia revision 82596 places Celestial Dew at erdtree sanctuary; that exact anchor selects one current AP map-lot flag (11007025) in Leyndell.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
