source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	template_fields	ap_region	disposition
wiki:fextralife:page-24757:revision-758013	24757	758013	2026-08-21T21:38:06Z	9c783293ed5387210431b8d3ef046110f2b4e59a	Lionel's Helm	https://eldenring.wiki.fextralife.com/Lionel's_Helm	https://eldenring.wiki.fextralife.com/Lionel's_Helm?oldid=758013	location1	Leyndell	lead_only
wiki:fextralife:page-24781:revision-756508	24781	756508	2026-08-21T21:05:42Z	53a26eb856148532c08164491e7cd2e38214e519	Fire Serpent	https://eldenring.wiki.fextralife.com/Fire_Serpent	https://eldenring.wiki.fextralife.com/Fire_Serpent?oldid=756508	location1	Shadow Keep	lead_only
wiki:fextralife:page-24899:revision-758249	24899	758249	2026-08-21T21:42:54Z	9358e52e1b212e633d2ddd86b7c1c747e33ddcea	Coded Sword	https://eldenring.wiki.fextralife.com/Coded_Sword	https://eldenring.wiki.fextralife.com/Coded_Sword?oldid=758249	location1	Leyndell	lead_only
wiki:fextralife:page-24977:revision-756465	24977	756465	2026-08-21T21:04:49Z	6148be4009a2dd157cc78bbb98fd36cfb65d83a9	Barrier of Gold	https://eldenring.wiki.fextralife.com/Barrier_of_Gold	https://eldenring.wiki.fextralife.com/Barrier_of_Gold?oldid=756465	location1	Leyndell	lead_only
wiki:fextralife:page-25081:revision-758154	25081	758154	2026-08-21T21:40:52Z	1a4405bb7be5f73c8e7d58ae7ff0ddcce0204e4c	Twinsage Glintstone Crown	https://eldenring.wiki.fextralife.com/Twinsage_Glintstone_Crown	https://eldenring.wiki.fextralife.com/Twinsage_Glintstone_Crown?oldid=758154	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-25094:revision-758352	25094	758352	2026-08-21T21:45:09Z	759d0abc0d0998cc653b4c5747cf045459cd4938	Halberd	https://eldenring.wiki.fextralife.com/Halberd	https://eldenring.wiki.fextralife.com/Halberd?oldid=758352	location1	Limgrave	lead_only
wiki:fextralife:page-25121:revision-758200	25121	758200	2026-08-21T21:41:47Z	f91e418b8f51936304e70fa8c14db9d31692a41a	Bastard Sword	https://eldenring.wiki.fextralife.com/Bastard_Sword	https://eldenring.wiki.fextralife.com/Bastard_Sword?oldid=758200	location1	Weeping	lead_only
wiki:fextralife:page-25142:revision-757220	25142	757220	2026-08-21T21:19:57Z	4c80a8fed7f9ab687682a7d0126fcc808f0ba4b8	Two Fingers' Prayerbook	https://eldenring.wiki.fextralife.com/Two_Fingers'_Prayerbook	https://eldenring.wiki.fextralife.com/Two_Fingers'_Prayerbook?oldid=757220	location1	Leyndell	lead_only
wiki:fextralife:page-25251:revision-758251	25251	758251	2026-08-21T21:42:56Z	98cd9ce6b814865d3b5849dce1cf18dd9d32cb60	Commander's Standard	https://eldenring.wiki.fextralife.com/Commander's_Standard	https://eldenring.wiki.fextralife.com/Commander's_Standard?oldid=758251	location1	Caelid	lead_only
wiki:fextralife:page-25254:revision-757706	25254	757706	2026-08-21T21:32:05Z	4ebec47c1f5b90fd6fc5ef72e94f01fe62957384	Longtail Cat Talisman	https://eldenring.wiki.fextralife.com/Longtail_Cat_Talisman	https://eldenring.wiki.fextralife.com/Longtail_Cat_Talisman?oldid=757706	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-25301:revision-757707	25301	757707	2026-08-21T21:32:07Z	a866830a3e44135aa051d0cb2199188835073586	Lord of Blood's Exultation	https://eldenring.wiki.fextralife.com/Lord_of_Blood's_Exultation	https://eldenring.wiki.fextralife.com/Lord_of_Blood's_Exultation?oldid=757707	location1	Leyndell	lead_only
wiki:fextralife:page-25343:revision-756584	25343	756584	2026-08-21T21:07:13Z	683315206c8d1c1a5ca6431031f420e480ebaad8	Shattering Crystal	https://eldenring.wiki.fextralife.com/Shattering_Crystal	https://eldenring.wiki.fextralife.com/Shattering_Crystal?oldid=756584	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-25384:revision-757852	25384	757852	2026-08-21T21:34:56Z	4e5dda411c7eff6816a1a64df1840ed533ab2987	Commoner's Simple Garb	https://eldenring.wiki.fextralife.com/Commoner's_Simple_Garb	https://eldenring.wiki.fextralife.com/Commoner's_Simple_Garb?oldid=757852	location1	Stormveil	lead_only
wiki:fextralife:page-25578:revision-756513	25578	756513	2026-08-21T21:05:48Z	37364df2e7308745e38a2b8a789cb6a0545285a4	Flame of the Fell God	https://eldenring.wiki.fextralife.com/Flame_of_the_Fell_God	https://eldenring.wiki.fextralife.com/Flame_of_the_Fell_God?oldid=756513	location1	Liurnia	lead_only
wiki:fextralife:page-25582:revision-757859	25582	757859	2026-08-21T21:35:04Z	1cb72e21a960c832766b5b6d3e2d8c5c44b6241c	Consort's Trousers	https://eldenring.wiki.fextralife.com/Consort's_Trousers	https://eldenring.wiki.fextralife.com/Consort's_Trousers?oldid=757859	location1	Altus	lead_only
wiki:fextralife:page-25590:revision-757143	25590	757143	2026-08-21T21:18:27Z	689089580a3cae78d1304337382fb905500128b8	Conspectus Scroll	https://eldenring.wiki.fextralife.com/Conspectus_Scroll	https://eldenring.wiki.fextralife.com/Conspectus_Scroll?oldid=757143	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-25627:revision-758156	25627	758156	2026-08-21T21:40:54Z	08ea5573e134cc2187a8610396116eb145160998	Vagabond Knight Armor	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Armor	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Armor?oldid=758156	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-25635:revision-758354	25635	758354	2026-08-21T21:45:11Z	789d28610c16995b45dbf7ae269474956d51c3c9	Hammer	https://eldenring.wiki.fextralife.com/Hammer	https://eldenring.wiki.fextralife.com/Hammer?oldid=758354	location1	Leyndell	lead_only
wiki:fextralife:page-25641:revision-758157	25641	758157	2026-08-21T21:40:55Z	873d75139ebfa2a162ef2d551812a68c28821f0c	Vagabond Knight Gauntlets	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Gauntlets	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Gauntlets?oldid=758157	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-25647:revision-758158	25647	758158	2026-08-21T21:40:56Z	fcdf715fa3bd8e38543f0685e639e3366b75940e	Vagabond Knight Greaves	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Greaves	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Greaves?oldid=758158	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-25654:revision-758159	25654	758159	2026-08-21T21:40:57Z	0a4f7cbf1ee52e0f37aa7b26cde86e6c4353790e	Vagabond Knight Helm	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Helm	https://eldenring.wiki.fextralife.com/Vagabond_Knight_Helm?oldid=758159	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-25700:revision-758518	25700	758518	2026-08-21T21:48:51Z	f4c7c1780519f570367899b96d33d3c44517419a	Varre's Bouquet	https://eldenring.wiki.fextralife.com/Varre's_Bouquet	https://eldenring.wiki.fextralife.com/Varre's_Bouquet?oldid=758518	location1	Mohgwyn	lead_only
wiki:fextralife:page-25868:revision-758307	25868	758307	2026-08-21T21:44:08Z	421ac005927bcbccd72961fb6814dfb55c89aa18	Flowing Curved Sword	https://eldenring.wiki.fextralife.com/Flowing_Curved_Sword	https://eldenring.wiki.fextralife.com/Flowing_Curved_Sword?oldid=758307	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-25873:revision-758474	25873	758474	2026-08-21T21:47:52Z	c1c825c5ef77b1bef532fc9f937941da247f47e0	Short Sword	https://eldenring.wiki.fextralife.com/Short_Sword	https://eldenring.wiki.fextralife.com/Short_Sword?oldid=758474	location1	Limgrave	lead_only
wiki:fextralife:page-25885:revision-756566	25885	756566	2026-08-21T21:06:51Z	3681421a2ce10a47484d91df0fd38fa6a87a7564	Pest-Thread Spears	https://eldenring.wiki.fextralife.com/Pest-Thread_Spears	https://eldenring.wiki.fextralife.com/Pest-Thread_Spears?oldid=756566	location1	Ancient Ruins	lead_only
wiki:fextralife:page-25992:revision-758355	25992	758355	2026-08-21T21:45:13Z	7ee8466d6d8aec618cf6cbe0b2cde3adb266359c	Hand Axe	https://eldenring.wiki.fextralife.com/Hand_Axe	https://eldenring.wiki.fextralife.com/Hand_Axe?oldid=758355	location1	Limgrave	lead_only
wiki:fextralife:page-25997:revision-758475	25997	758475	2026-08-21T21:47:54Z	b54c8c812540d2927c19837fdf481c9b799573b4	Shotel	https://eldenring.wiki.fextralife.com/Shotel	https://eldenring.wiki.fextralife.com/Shotel?oldid=758475	location1	Siofra River	lead_only
wiki:fextralife:page-26050:revision-758476	26050	758476	2026-08-21T21:47:55Z	28b730d2f07f4db625fc085f424c43e89527d3e0	Siluria's Tree	https://eldenring.wiki.fextralife.com/Siluria's_Tree	https://eldenring.wiki.fextralife.com/Siluria's_Tree?oldid=758476	location1	Deeproot Depths	lead_only
wiki:fextralife:page-26150:revision-757515	26150	757515	2026-08-21T21:25:42Z	17d0012857846abc0bb60f04f8fe34d592bdd782	Magic-Shrouding Cracked Tear	https://eldenring.wiki.fextralife.com/Magic-Shrouding_Cracked_Tear	https://eldenring.wiki.fextralife.com/Magic-Shrouding_Cracked_Tear?oldid=757515	location1	Liurnia	lead_only
wiki:fextralife:page-26162:revision-758356	26162	758356	2026-08-21T21:45:14Z	1a4860a126422ff2cce1dfe61f5985a1432dfe57	Hawk Crest Wooden Shield	https://eldenring.wiki.fextralife.com/Hawk_Crest_Wooden_Shield	https://eldenring.wiki.fextralife.com/Hawk_Crest_Wooden_Shield?oldid=758356	location1	Stormveil	lead_only
wiki:fextralife:page-26168:revision-757661	26168	757661	2026-08-21T21:31:12Z	d20908739afaa7ad1081313468f0e30abfd217d3	Crimson Amber Medallion	https://eldenring.wiki.fextralife.com/Crimson_Amber_Medallion	https://eldenring.wiki.fextralife.com/Crimson_Amber_Medallion?oldid=757661	location1	Weeping	lead_only
wiki:fextralife:page-26224:revision-758428	26224	758428	2026-08-21T21:46:52Z	e19dcb0b4031f911bab8067cacb1ca05eab9513c	Pike	https://eldenring.wiki.fextralife.com/Pike	https://eldenring.wiki.fextralife.com/Pike?oldid=758428	location1	Stormveil	lead_only
wiki:fextralife:page-26241:revision-757499	26241	757499	2026-08-21T21:25:25Z	4f4057fdd6852d9b1635c082415231b3c457cac2	Crimsonburst Crystal Tear	https://eldenring.wiki.fextralife.com/Crimsonburst_Crystal_Tear	https://eldenring.wiki.fextralife.com/Crimsonburst_Crystal_Tear?oldid=757499	location1	Weeping	lead_only
wiki:fextralife:page-26257:revision-757501	26257	757501	2026-08-21T21:25:27Z	82f89d7cb0081a0f1110fac97a49759719e8c280	Crimsonspill Crystal Tear	https://eldenring.wiki.fextralife.com/Crimsonspill_Crystal_Tear	https://eldenring.wiki.fextralife.com/Crimsonspill_Crystal_Tear?oldid=757501	location1	Altus	lead_only
wiki:fextralife:page-26264:revision-757502	26264	757502	2026-08-21T21:25:28Z	a61bb3a36bb6089ba8d3f6c4d22179c0cfee1af0	Crimsonwhorl Bubbletear	https://eldenring.wiki.fextralife.com/Crimsonwhorl_Bubbletear	https://eldenring.wiki.fextralife.com/Crimsonwhorl_Bubbletear?oldid=757502	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-26393:revision-756567	26393	756567	2026-08-21T21:06:52Z	146ed8fde578d203b79bd8f417782426682a7349	Poison Armament	https://eldenring.wiki.fextralife.com/Poison_Armament	https://eldenring.wiki.fextralife.com/Poison_Armament?oldid=756567	location1	Caelid	lead_only
wiki:fextralife:page-26409:revision-756568	26409	756568	2026-08-21T21:06:54Z	26d2606167fde9ee6b00c12bf54a74dc6c20b587	Poison Mist	https://eldenring.wiki.fextralife.com/Poison_Mist	https://eldenring.wiki.fextralife.com/Poison_Mist?oldid=756568	location1	Weeping	lead_only
wiki:fextralife:page-26481:revision-758430	26481	758430	2026-08-21T21:46:55Z	987d831f887846cd5d61385adedb425f43335b5b	Poisoned Hand	https://eldenring.wiki.fextralife.com/Poisoned_Hand	https://eldenring.wiki.fextralife.com/Poisoned_Hand?oldid=758430	location1	Belurat	lead_only
wiki:fextralife:page-26544:revision-757531	26544	757531	2026-08-21T21:26:01Z	adff69f3ccdb9230e135e1c2762ef7307fe7fb7a	Black Bow	https://eldenring.wiki.fextralife.com/Black_Bow	https://eldenring.wiki.fextralife.com/Black_Bow?oldid=757531	location1	Leyndell	lead_only
wiki:fextralife:page-26594:revision-757612	26594	757612	2026-08-21T21:27:38Z	ed2463fdfca15c42a24c5a35f528d72b3a481850	Malenia's Great Rune	https://eldenring.wiki.fextralife.com/Malenia's_Great_Rune	https://eldenring.wiki.fextralife.com/Malenia's_Great_Rune?oldid=757612	location1	Haligtree	lead_only
wiki:fextralife:page-26620:revision-757804	26620	757804	2026-08-21T21:34:00Z	70e1dbe50e50d143a9eaa5bd0eb7b1ffb03536e8	Black Knife Armor	https://eldenring.wiki.fextralife.com/Black_Knife_Armor	https://eldenring.wiki.fextralife.com/Black_Knife_Armor?oldid=757804	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-26651:revision-758018	26651	758018	2026-08-21T21:38:12Z	f2c5b8a02c358fa8f81f397ad97a3efbb7acaff6	Malformed Dragon Gauntlets	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Gauntlets	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Gauntlets?oldid=758018	location1	Farum Azula	lead_only
wiki:fextralife:page-26659:revision-758019	26659	758019	2026-08-21T21:38:13Z	f8af19e8334e9b9dec65bb4ff3155c334f4e8d0e	Malformed Dragon Greaves	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Greaves	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Greaves?oldid=758019	location1	Farum Azula	lead_only
wiki:fextralife:page-26663:revision-757669	26663	757669	2026-08-21T21:31:21Z	e2158c66c53135c54d49bcbe7bef4f6d3013b729	Crucible Scale Talisman	https://eldenring.wiki.fextralife.com/Crucible_Scale_Talisman	https://eldenring.wiki.fextralife.com/Crucible_Scale_Talisman?oldid=757669	location1	Leyndell	lead_only
wiki:fextralife:page-26664:revision-757805	26664	757805	2026-08-21T21:34:01Z	1aa635fc5f9aa9118a04dbf088d2a5138553db60	Black Knife Gauntlets	https://eldenring.wiki.fextralife.com/Black_Knife_Gauntlets	https://eldenring.wiki.fextralife.com/Black_Knife_Gauntlets?oldid=757805	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-26668:revision-758020	26668	758020	2026-08-21T21:38:14Z	ad2e461a97e1c1416d05333f6ed692eae42ba3ff	Malformed Dragon Helm	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Helm	https://eldenring.wiki.fextralife.com/Malformed_Dragon_Helm?oldid=758020	location1	Farum Azula	lead_only
wiki:fextralife:page-26671:revision-757868	26671	757868	2026-08-21T21:35:14Z	db704ebf3de2f52d1018dee19356fe88fa39132c	Crucible Tree Armor	https://eldenring.wiki.fextralife.com/Crucible_Tree_Armor	https://eldenring.wiki.fextralife.com/Crucible_Tree_Armor?oldid=757868	location1	Deeproot Depths	lead_only
wiki:fextralife:page-26672:revision-757806	26672	757806	2026-08-21T21:34:02Z	308c818a361a723eb0eef0817d7a16a3a89f0fd8	Black Knife Greaves	https://eldenring.wiki.fextralife.com/Black_Knife_Greaves	https://eldenring.wiki.fextralife.com/Black_Knife_Greaves?oldid=757806	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-26680:revision-757807	26680	757807	2026-08-21T21:34:03Z	80062ee3b4f3156d1f85e08d7deaa24eab118a79	Black Knife Hood	https://eldenring.wiki.fextralife.com/Black_Knife_Hood	https://eldenring.wiki.fextralife.com/Black_Knife_Hood?oldid=757807	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-26686:revision-757869	26686	757869	2026-08-21T21:35:15Z	a7be800a63710c2460108201ac6e7575deff0776	Crucible Tree Helm	https://eldenring.wiki.fextralife.com/Crucible_Tree_Helm	https://eldenring.wiki.fextralife.com/Crucible_Tree_Helm?oldid=757869	location1	Deeproot Depths	lead_only
wiki:fextralife:page-26714:revision-757670	26714	757670	2026-08-21T21:31:22Z	845ec50ac8783c6697a1d7b029aa7bf9d07e2b68	Crusade Insignia	https://eldenring.wiki.fextralife.com/Crusade_Insignia	https://eldenring.wiki.fextralife.com/Crusade_Insignia?oldid=757670	location1	Belurat	lead_only
wiki:fextralife:page-26820:revision-756519	26820	756519	2026-08-21T21:05:55Z	47e5a264ff229227d9c8772b8dfb39d4f0ff6d1c	Frozen Lightning Spear	https://eldenring.wiki.fextralife.com/Frozen_Lightning_Spear	https://eldenring.wiki.fextralife.com/Frozen_Lightning_Spear?oldid=756519	location1	Ainsel River	lead_only
wiki:fextralife:page-26825:revision-757723	26825	757723	2026-08-21T21:32:25Z	e8425573cae56f727d80c06c47b5c56d0e8c9877	Prince of Death's Cyst	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Cyst	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Cyst?oldid=757723	location1	Deeproot Depths	lead_only
wiki:fextralife:page-26831:revision-757724	26831	757724	2026-08-21T21:32:26Z	bbe7500be61c188788d89c305f1fc2d91945a082	Prince of Death's Pustule	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Pustule	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Pustule?oldid=757724	location1	Stormveil	lead_only
wiki:fextralife:page-26839:revision-758433	26839	758433	2026-08-21T21:46:58Z	c03862904f9bf7a9d4b59ec885ab50dee7d2e04a	Prince of Death's Staff	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Staff	https://eldenring.wiki.fextralife.com/Prince_of_Death's_Staff?oldid=758433	location1	Deeproot Depths	lead_only
wiki:fextralife:page-26845:revision-758166	26845	758166	2026-08-21T21:41:06Z	06b7d3ada7f2c04f0db0ef0a621b88439551fc06	War Surgeon Gloves	https://eldenring.wiki.fextralife.com/War_Surgeon_Gloves	https://eldenring.wiki.fextralife.com/War_Surgeon_Gloves?oldid=758166	location1	Mohgwyn	lead_only
wiki:fextralife:page-26854:revision-758077	26854	758077	2026-08-21T21:39:21Z	c08a083f437f1e83c7522e4c2205a78ea2da7fba	Prisoner Clothing	https://eldenring.wiki.fextralife.com/Prisoner_Clothing	https://eldenring.wiki.fextralife.com/Prisoner_Clothing?oldid=758077	location1	Ainsel River	lead_only
wiki:fextralife:page-26858:revision-758167	26858	758167	2026-08-21T21:41:07Z	65989bc55248acfdf7175bcad9f9aebe8e115b93	War Surgeon Gown (Altered)	https://eldenring.wiki.fextralife.com/War_Surgeon_Gown_(Altered)	https://eldenring.wiki.fextralife.com/War_Surgeon_Gown_(Altered)?oldid=758167	location1	Mohgwyn	lead_only
wiki:fextralife:page-26859:revision-758078	26859	758078	2026-08-21T21:39:23Z	257443467c779ef3651d03d6c32ee7442bfa3a2c	Prisoner Iron Mask	https://eldenring.wiki.fextralife.com/Prisoner_Iron_Mask	https://eldenring.wiki.fextralife.com/Prisoner_Iron_Mask?oldid=758078	location1	Ainsel River	lead_only
wiki:fextralife:page-26870:revision-757536	26870	757536	2026-08-21T21:26:07Z	8e12d027a19206dde6a7762016f626be7c78bb5e	Full Moon Crossbow	https://eldenring.wiki.fextralife.com/Full_Moon_Crossbow	https://eldenring.wiki.fextralife.com/Full_Moon_Crossbow?oldid=757536	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-26872:revision-758168	26872	758168	2026-08-21T21:41:09Z	f94d51386f491a5526c0814b83267334c0554271	War Surgeon Trousers	https://eldenring.wiki.fextralife.com/War_Surgeon_Trousers	https://eldenring.wiki.fextralife.com/War_Surgeon_Trousers?oldid=758168	location1	Mohgwyn	lead_only
wiki:fextralife:page-26873:revision-758079	26873	758079	2026-08-21T21:39:24Z	1fc034c78baa9659086cda32346785af4868a214	Prisoner Trousers	https://eldenring.wiki.fextralife.com/Prisoner_Trousers	https://eldenring.wiki.fextralife.com/Prisoner_Trousers?oldid=758079	location1	Ainsel River	lead_only
wiki:fextralife:page-26968:revision-756569	26968	756569	2026-08-21T21:06:55Z	264f4ba78e365c396a0ff34125b48fad395ef72e	Protection of the Erdtree	https://eldenring.wiki.fextralife.com/Protection_of_the_Erdtree	https://eldenring.wiki.fextralife.com/Protection_of_the_Erdtree?oldid=756569	location1	Altus	lead_only
wiki:fextralife:page-26973:revision-757546	26973	757546	2026-08-21T21:26:18Z	4149721b36fab4ce9eda1e191087198dddfe2197	Pulley Bow	https://eldenring.wiki.fextralife.com/Pulley_Bow	https://eldenring.wiki.fextralife.com/Pulley_Bow?oldid=757546	location1	Mt. Gelmir	lead_only
wiki:fextralife:page-27013:revision-758395	27013	758395	2026-08-21T21:46:08Z	fbdbd782f999a2bb2ffa34adf51176a36ca37ca7	Manor Towershield	https://eldenring.wiki.fextralife.com/Manor_Towershield	https://eldenring.wiki.fextralife.com/Manor_Towershield?oldid=758395	location1	Stormveil	lead_only
wiki:fextralife:page-27060:revision-758313	27060	758313	2026-08-21T21:44:16Z	7bfba43d8d3649f69b4373b609f5bda5eef56dea	Gargoyle's Black Axe	https://eldenring.wiki.fextralife.com/Gargoyle's_Black_Axe	https://eldenring.wiki.fextralife.com/Gargoyle's_Black_Axe?oldid=758313	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-27067:revision-758314	27067	758314	2026-08-21T21:44:17Z	3d30d354be899518a6ca8eff12caa466ab0b2116	Gargoyle's Black Blades	https://eldenring.wiki.fextralife.com/Gargoyle's_Black_Blades	https://eldenring.wiki.fextralife.com/Gargoyle's_Black_Blades?oldid=758314	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-27104:revision-758358	27104	758358	2026-08-21T21:45:17Z	c15853a7f351b5ed9d4a07f452927da752e8f072	Highland Axe	https://eldenring.wiki.fextralife.com/Highland_Axe	https://eldenring.wiki.fextralife.com/Highland_Axe?oldid=758358	location1	Stormveil	lead_only
wiki:fextralife:page-27196:revision-758317	27196	758317	2026-08-21T21:44:20Z	79d9f2157e2727e3e92a91067408b070a7f80b5d	Gargoyle's Great Axe	https://eldenring.wiki.fextralife.com/Gargoyle's_Great_Axe	https://eldenring.wiki.fextralife.com/Gargoyle's_Great_Axe?oldid=758317	location1	Altus	lead_only
wiki:fextralife:page-27223:revision-757511	27223	757511	2026-08-21T21:25:37Z	7bc19d0c60340033b742ff4795cefba7472556bf	Holy-Shrouding Cracked Tear	https://eldenring.wiki.fextralife.com/Holy-Shrouding_Cracked_Tear	https://eldenring.wiki.fextralife.com/Holy-Shrouding_Cracked_Tear?oldid=757511	location1	Liurnia	lead_only
wiki:fextralife:page-27379:revision-757727	27379	757727	2026-08-21T21:32:30Z	deaf9ca514cbb61e53aa22ab0fb028166f573cce	Radagon's Scarseal	https://eldenring.wiki.fextralife.com/Radagon's_Scarseal	https://eldenring.wiki.fextralife.com/Radagon's_Scarseal?oldid=757727	location1	Weeping	lead_only
wiki:fextralife:page-27419:revision-756599	27419	756599	2026-08-21T21:07:30Z	cdea49be6bbfd4b31bf0d5eff66966bd3a7f89d2	Watchful Spirit	https://eldenring.wiki.fextralife.com/Watchful_Spirit	https://eldenring.wiki.fextralife.com/Watchful_Spirit?oldid=756599	location1	Belurat	lead_only
wiki:fextralife:page-27429:revision-758319	27429	758319	2026-08-21T21:44:23Z	39308051ab284a506262e1abfc82d448250b25bc	Gargoyle's Halberd	https://eldenring.wiki.fextralife.com/Gargoyle's_Halberd	https://eldenring.wiki.fextralife.com/Gargoyle's_Halberd?oldid=758319	location1	Leyndell	lead_only
wiki:fextralife:page-27442:revision-758359	27442	758359	2026-08-21T21:45:20Z	2bd98f7d46ddfd1db4a981fdaaef50681a4300f9	Hookclaws	https://eldenring.wiki.fextralife.com/Hookclaws	https://eldenring.wiki.fextralife.com/Hookclaws?oldid=758359	location1	Stormveil	lead_only
wiki:fextralife:page-27457:revision-757541	27457	757541	2026-08-21T21:26:13Z	a0a926453e6a5fa911e7dee9cac729b47b6fb80e	Horn Bow	https://eldenring.wiki.fextralife.com/Horn_Bow	https://eldenring.wiki.fextralife.com/Horn_Bow?oldid=757541	location1	Siofra River	lead_only
wiki:fextralife:page-27509:revision-758361	27509	758361	2026-08-21T21:45:22Z	3da73ec87bf2d32b96a48ba91f599289afbd3269	Horned Warrior's Sword	https://eldenring.wiki.fextralife.com/Horned_Warrior's_Sword	https://eldenring.wiki.fextralife.com/Horned_Warrior's_Sword?oldid=758361	location1	Belurat	lead_only
wiki:fextralife:page-27518:revision-756472	27518	756472	2026-08-21T21:04:58Z	0ca9b6f75c77279390613c94d2f2f6433d16c79e	Blessing of the Erdtree	https://eldenring.wiki.fextralife.com/Blessing_of_the_Erdtree	https://eldenring.wiki.fextralife.com/Blessing_of_the_Erdtree?oldid=756472	location1	Leyndell	lead_only
wiki:fextralife:page-27521:revision-757671	27521	757671	2026-08-21T21:31:23Z	eb222057d87313a77322ee942e5f119cb8581c2e	Curved Sword Talisman	https://eldenring.wiki.fextralife.com/Curved_Sword_Talisman	https://eldenring.wiki.fextralife.com/Curved_Sword_Talisman?oldid=757671	location1	Stormveil	lead_only
wiki:fextralife:page-27575:revision-757708	27575	757708	2026-08-21T21:32:08Z	22ae3d8dbd28b2f45391fd0eea31a9120022b721	Marika's Scarseal	https://eldenring.wiki.fextralife.com/Marika's_Scarseal	https://eldenring.wiki.fextralife.com/Marika's_Scarseal?oldid=757708	location1	Siofra River	lead_only
wiki:fextralife:page-27586:revision-758551	27586	758551	2026-08-21T21:50:15Z	82e2b4f2018b4474a412b622524772651222daa8	Radiant Gold Mask	https://eldenring.wiki.fextralife.com/Radiant_Gold_Mask	https://eldenring.wiki.fextralife.com/Radiant_Gold_Mask?oldid=758551	location1	Altus	lead_only
wiki:fextralife:page-27608:revision-757347	27608	757347	2026-08-21T21:22:26Z	34a15eb03fdf30aa5b434d72e100e90ad21762cc	Marionette Soldier Ashes	https://eldenring.wiki.fextralife.com/Marionette_Soldier_Ashes	https://eldenring.wiki.fextralife.com/Marionette_Soldier_Ashes?oldid=757347	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-27644:revision-758087	27644	758087	2026-08-21T21:39:33Z	16ed234b23a626776f1d860756d9aa244038c7f7	Raging Wolf Armor	https://eldenring.wiki.fextralife.com/Raging_Wolf_Armor	https://eldenring.wiki.fextralife.com/Raging_Wolf_Armor?oldid=758087	location1	Leyndell	lead_only
wiki:fextralife:page-27660:revision-758088	27660	758088	2026-08-21T21:39:35Z	39b5ec11272e230fe3ccbd62faaf86ce1433de38	Raging Wolf Gauntlets	https://eldenring.wiki.fextralife.com/Raging_Wolf_Gauntlets	https://eldenring.wiki.fextralife.com/Raging_Wolf_Gauntlets?oldid=758088	location1	Leyndell	lead_only
wiki:fextralife:page-27667:revision-758089	27667	758089	2026-08-21T21:39:36Z	639b296f15f05eb79d96a9f5d1314564ffe9bdfe	Raging Wolf Greaves	https://eldenring.wiki.fextralife.com/Raging_Wolf_Greaves	https://eldenring.wiki.fextralife.com/Raging_Wolf_Greaves?oldid=758089	location1	Leyndell	lead_only
wiki:fextralife:page-27676:revision-758090	27676	758090	2026-08-21T21:39:37Z	bbf3a5d309e1b030d782b33240f9cf6a9f0c57a0	Raging Wolf Helm	https://eldenring.wiki.fextralife.com/Raging_Wolf_Helm	https://eldenring.wiki.fextralife.com/Raging_Wolf_Helm?oldid=758090	location1	Leyndell	lead_only
wiki:fextralife:page-27701:revision-756570	27701	756570	2026-08-21T21:06:56Z	976403ce2a258821d4bd3096d24aa5f506c5724c	Rain of Fire	https://eldenring.wiki.fextralife.com/Rain_of_Fire	https://eldenring.wiki.fextralife.com/Rain_of_Fire?oldid=756570	location1	Shadow Keep	lead_only
