redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Knight_Greaves	https://eldenring.wiki.gg/wiki/Knight_Greaves	https://eldenring.wiki.gg/wiki/Knight_Greaves?oldid=99706	1655	99706	2026-05-11T01:26:03Z
https://eldenring.wiki.gg/wiki/Knight_Helm	https://eldenring.wiki.gg/wiki/Knight_Helm	https://eldenring.wiki.gg/wiki/Knight_Helm?oldid=99703	13125	99703	2026-05-11T01:25:15Z
https://eldenring.wiki.gg/wiki/Knot_Resin	https://eldenring.wiki.gg/wiki/Knot_Resin	https://eldenring.wiki.gg/wiki/Knot_Resin?oldid=83822	12070	83822	2025-05-03T18:35:48Z
https://eldenring.wiki.gg/wiki/Kukri	https://eldenring.wiki.gg/wiki/Kukri	https://eldenring.wiki.gg/wiki/Kukri?oldid=96081	11607	96081	2025-08-11T00:40:25Z
https://eldenring.wiki.gg/wiki/Land_of_Reeds_Armor	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Armor	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Armor?oldid=10015	2593	10015	2023-08-26T08:38:50Z
https://eldenring.wiki.gg/wiki/Land_of_Reeds_Gauntlets	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Gauntlets	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Gauntlets?oldid=5394	1372	5394	2023-08-26T09:46:01Z
https://eldenring.wiki.gg/wiki/Land_of_Reeds_Greaves	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Greaves	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Greaves?oldid=48169	12804	48169	2023-08-26T09:51:02Z
https://eldenring.wiki.gg/wiki/Land_of_Reeds_Helm	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Helm	https://eldenring.wiki.gg/wiki/Land_of_Reeds_Helm?oldid=26032	6963	26032	2023-11-20T22:00:16Z
https://eldenring.wiki.gg/wiki/Lantern	https://eldenring.wiki.gg/wiki/Lantern	https://eldenring.wiki.gg/wiki/Lantern?oldid=14815	3780	14815	2024-06-15T12:20:44Z
https://eldenring.wiki.gg/wiki/Large_Leather_Shield	https://eldenring.wiki.gg/wiki/Large_Leather_Shield	https://eldenring.wiki.gg/wiki/Large_Leather_Shield?oldid=75730	4555	75730	2025-03-26T14:31:17Z
https://eldenring.wiki.gg/wiki/Larval_Tear	https://eldenring.wiki.gg/wiki/Larval_Tear	https://eldenring.wiki.gg/wiki/Larval_Tear?oldid=99687	4911	99687	2026-05-07T11:01:02Z
https://eldenring.wiki.gg/wiki/Law_of_Regression	https://eldenring.wiki.gg/wiki/Law_of_Regression	https://eldenring.wiki.gg/wiki/Law_of_Regression?oldid=83592	13002	83592	2025-05-02T03:30:29Z
https://eldenring.wiki.gg/wiki/Leather_Trousers	https://eldenring.wiki.gg/wiki/Leather_Trousers	https://eldenring.wiki.gg/wiki/Leather_Trousers?oldid=38532	10245	38532	2023-07-18T16:45:14Z
https://eldenring.wiki.gg/wiki/Light_Crossbow	https://eldenring.wiki.gg/wiki/Light_Crossbow	https://eldenring.wiki.gg/wiki/Light_Crossbow?oldid=98882	8448	98882	2026-01-29T02:33:48Z
https://eldenring.wiki.gg/wiki/Lightning_Bolt	https://eldenring.wiki.gg/wiki/Lightning_Bolt	https://eldenring.wiki.gg/wiki/Lightning_Bolt?oldid=66306	1905	66306	2024-11-05T21:21:42Z
https://eldenring.wiki.gg/wiki/Lightning_Fortification	https://eldenring.wiki.gg/wiki/Lightning_Fortification	https://eldenring.wiki.gg/wiki/Lightning_Fortification?oldid=83525	11194	83525	2025-05-01T19:45:20Z
https://eldenring.wiki.gg/wiki/Lightning_Greatbolt	https://eldenring.wiki.gg/wiki/Lightning_Greatbolt	https://eldenring.wiki.gg/wiki/Lightning_Greatbolt?oldid=30031	7968	30031	2023-10-21T15:21:18Z
https://eldenring.wiki.gg/wiki/Lightning_Spear	https://eldenring.wiki.gg/wiki/Lightning_Spear	https://eldenring.wiki.gg/wiki/Lightning_Spear?oldid=83595	3033	83595	2025-05-02T03:31:29Z
https://eldenring.wiki.gg/wiki/Lightningproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Lightningproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Lightningproof_Pickled_Liver?oldid=82298	13333	82298	2025-04-06T09:54:49Z
https://eldenring.wiki.gg/wiki/Litany_of_Proper_Death	https://eldenring.wiki.gg/wiki/Litany_of_Proper_Death	https://eldenring.wiki.gg/wiki/Litany_of_Proper_Death?oldid=97567	13393	97567	2025-12-06T09:59:21Z
https://eldenring.wiki.gg/wiki/Longbow	https://eldenring.wiki.gg/wiki/Longbow	https://eldenring.wiki.gg/wiki/Longbow?oldid=65668	2718	65668	2024-10-27T00:59:25Z
https://eldenring.wiki.gg/wiki/Longsword	https://eldenring.wiki.gg/wiki/Longsword	https://eldenring.wiki.gg/wiki/Longsword?oldid=91559	14536	91559	2025-06-22T15:05:55Z
https://eldenring.wiki.gg/wiki/Lord%27s_Aid	https://eldenring.wiki.gg/wiki/Lord's_Aid	https://eldenring.wiki.gg/wiki/Lord's_Aid?oldid=91515	13851	91515	2025-06-19T17:50:21Z
https://eldenring.wiki.gg/wiki/Lord%27s_Heal	https://eldenring.wiki.gg/wiki/Lord's_Heal	https://eldenring.wiki.gg/wiki/Lord's_Heal?oldid=83520	5862	83520	2025-05-01T19:43:47Z
https://eldenring.wiki.gg/wiki/Lord_of_Blood%27s_Robe	https://eldenring.wiki.gg/wiki/Lord_of_Blood's_Robe	https://eldenring.wiki.gg/wiki/Lord_of_Blood's_Robe?oldid=84199	8782	84199	2025-05-05T20:40:17Z
https://eldenring.wiki.gg/wiki/Loretta#Loretta,_Knight_of_the_Haligtree-0	https://eldenring.wiki.gg/wiki/Loretta	https://eldenring.wiki.gg/wiki/Loretta?oldid=99790	3844	99790	2026-05-25T14:06:16Z
https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War	https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War	https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War?oldid=99824	4437	99824	2026-06-01T14:35:33Z
https://eldenring.wiki.gg/wiki/Lump_of_Flesh	https://eldenring.wiki.gg/wiki/Lump_of_Flesh	https://eldenring.wiki.gg/wiki/Lump_of_Flesh?oldid=100127	4208	100127	2026-07-18T19:49:46Z
https://eldenring.wiki.gg/wiki/Mace	https://eldenring.wiki.gg/wiki/Mace	https://eldenring.wiki.gg/wiki/Mace?oldid=100486	9836	100486	2026-08-11T18:56:32Z
https://eldenring.wiki.gg/wiki/Magic_Fortification	https://eldenring.wiki.gg/wiki/Magic_Fortification	https://eldenring.wiki.gg/wiki/Magic_Fortification?oldid=83523	11448	83523	2025-05-01T19:44:42Z
https://eldenring.wiki.gg/wiki/Magic_Glintblade	https://eldenring.wiki.gg/wiki/Magic_Glintblade	https://eldenring.wiki.gg/wiki/Magic_Glintblade?oldid=82859	10192	82859	2025-04-23T05:18:33Z
https://eldenring.wiki.gg/wiki/Magma_Breath	https://eldenring.wiki.gg/wiki/Magma_Breath	https://eldenring.wiki.gg/wiki/Magma_Breath?oldid=83693	8040	83693	2025-05-02T04:11:39Z
https://eldenring.wiki.gg/wiki/Malenia%27s_Armor	https://eldenring.wiki.gg/wiki/Malenia's_Armor	https://eldenring.wiki.gg/wiki/Malenia's_Armor?oldid=44469	11816	44469	2023-07-14T16:23:47Z
https://eldenring.wiki.gg/wiki/Malenia%27s_Gauntlet	https://eldenring.wiki.gg/wiki/Malenia's_Gauntlet	https://eldenring.wiki.gg/wiki/Malenia's_Gauntlet?oldid=51862	13875	51862	2023-07-18T14:09:00Z
https://eldenring.wiki.gg/wiki/Malenia%27s_Greaves	https://eldenring.wiki.gg/wiki/Malenia's_Greaves	https://eldenring.wiki.gg/wiki/Malenia's_Greaves?oldid=7436	1923	7436	2023-07-18T18:03:46Z
https://eldenring.wiki.gg/wiki/Malenia%27s_Winged_Helm	https://eldenring.wiki.gg/wiki/Malenia's_Winged_Helm	https://eldenring.wiki.gg/wiki/Malenia's_Winged_Helm?oldid=9706	2500	9706	2023-08-26T09:19:48Z
https://eldenring.wiki.gg/wiki/Malenia,_Blade_of_Miquella	https://eldenring.wiki.gg/wiki/Malenia%2C_Blade_of_Miquella	https://eldenring.wiki.gg/wiki/Malenia%2C_Blade_of_Miquella?oldid=97434	2350	97434	2025-11-19T18:27:07Z
https://eldenring.wiki.gg/wiki/Maliketh%27s_Armor	https://eldenring.wiki.gg/wiki/Maliketh's_Armor	https://eldenring.wiki.gg/wiki/Maliketh's_Armor?oldid=16415	4200	16415	2023-07-14T19:35:17Z
https://eldenring.wiki.gg/wiki/Maliketh%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Maliketh's_Gauntlets	https://eldenring.wiki.gg/wiki/Maliketh's_Gauntlets?oldid=54824	14668	54824	2023-07-18T14:10:57Z
https://eldenring.wiki.gg/wiki/Maliketh%27s_Greaves	https://eldenring.wiki.gg/wiki/Maliketh's_Greaves	https://eldenring.wiki.gg/wiki/Maliketh's_Greaves?oldid=19893	5187	19893	2023-07-18T18:05:13Z
https://eldenring.wiki.gg/wiki/Maliketh%27s_Helm	https://eldenring.wiki.gg/wiki/Maliketh's_Helm	https://eldenring.wiki.gg/wiki/Maliketh's_Helm?oldid=21744	5695	21744	2023-08-26T12:02:28Z
https://eldenring.wiki.gg/wiki/Maliketh,_the_Black_Blade	https://eldenring.wiki.gg/wiki/Maliketh%2C_the_Black_Blade	https://eldenring.wiki.gg/wiki/Maliketh%2C_the_Black_Blade?oldid=100643	7133	100643	2026-08-16T16:33:46Z
https://eldenring.wiki.gg/wiki/Margit%27s_Shackle	https://eldenring.wiki.gg/wiki/Margit's_Shackle	https://eldenring.wiki.gg/wiki/Margit's_Shackle?oldid=100057	4823	100057	2026-07-11T08:11:45Z
https://eldenring.wiki.gg/wiki/Meat_Peddler%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Meat_Peddler's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Meat_Peddler's_Bell_Bearing?oldid=96061	7682	96061	2025-08-09T20:07:09Z
https://eldenring.wiki.gg/wiki/Medicine_Peddler%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Medicine_Peddler's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Medicine_Peddler's_Bell_Bearing?oldid=99809	7441	99809	2026-05-29T10:20:10Z
https://eldenring.wiki.gg/wiki/Memory_Stone	https://eldenring.wiki.gg/wiki/Memory_Stone	https://eldenring.wiki.gg/wiki/Memory_Stone?oldid=100680	6480	100680	2026-08-17T23:24:37Z
https://eldenring.wiki.gg/wiki/Messmer%27s_Armor	https://eldenring.wiki.gg/wiki/Messmer's_Armor	https://eldenring.wiki.gg/wiki/Messmer's_Armor?oldid=69113	16347	69113	2024-12-13T23:18:06Z
https://eldenring.wiki.gg/wiki/Messmer%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Messmer's_Gauntlets	https://eldenring.wiki.gg/wiki/Messmer's_Gauntlets?oldid=69114	16348	69114	2024-12-13T23:18:10Z
https://eldenring.wiki.gg/wiki/Messmer%27s_Greaves	https://eldenring.wiki.gg/wiki/Messmer's_Greaves	https://eldenring.wiki.gg/wiki/Messmer's_Greaves?oldid=69115	16349	69115	2024-12-13T23:18:13Z
https://eldenring.wiki.gg/wiki/Messmer%27s_Helm	https://eldenring.wiki.gg/wiki/Messmer's_Helm	https://eldenring.wiki.gg/wiki/Messmer's_Helm?oldid=75612	4733	75612	2025-03-22T11:16:56Z
https://eldenring.wiki.gg/wiki/Messmer_the_Impaler	https://eldenring.wiki.gg/wiki/Messmer_the_Impaler	https://eldenring.wiki.gg/wiki/Messmer_the_Impaler?oldid=100632	9723	100632	2026-08-16T15:58:14Z
https://eldenring.wiki.gg/wiki/Meteor_Bolt	https://eldenring.wiki.gg/wiki/Meteor_Bolt	https://eldenring.wiki.gg/wiki/Meteor_Bolt?oldid=30447	8074	30447	2023-10-21T19:21:52Z
https://eldenring.wiki.gg/wiki/Miranda_Powder	https://eldenring.wiki.gg/wiki/Miranda_Powder	https://eldenring.wiki.gg/wiki/Miranda_Powder?oldid=82600	8468	82600	2025-04-14T14:47:48Z
https://eldenring.wiki.gg/wiki/Miriam%27s_Vanishing	https://eldenring.wiki.gg/wiki/Miriam's_Vanishing	https://eldenring.wiki.gg/wiki/Miriam's_Vanishing?oldid=83157	7914	83157	2025-04-26T12:35:31Z
https://eldenring.wiki.gg/wiki/Missionary%27s_Cookbook_1	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_1	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_1?oldid=98997	7806	98997	2026-02-05T07:08:14Z
https://eldenring.wiki.gg/wiki/Missionary%27s_Cookbook_2	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_2	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_2?oldid=98998	1736	98998	2026-02-05T07:11:24Z
https://eldenring.wiki.gg/wiki/Missionary%27s_Cookbook_7	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_7	https://eldenring.wiki.gg/wiki/Missionary's_Cookbook_7?oldid=99019	13958	99019	2026-02-05T07:45:53Z
https://eldenring.wiki.gg/wiki/Mohg,_Lord_of_Blood	https://eldenring.wiki.gg/wiki/Mohg%2C_Lord_of_Blood	https://eldenring.wiki.gg/wiki/Mohg%2C_Lord_of_Blood?oldid=100646	12750	100646	2026-08-16T16:47:38Z
https://eldenring.wiki.gg/wiki/Moldmonger%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Moldmonger's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Moldmonger's_Bell_Bearing?oldid=100719	16879	100719	2026-08-18T23:34:21Z
https://eldenring.wiki.gg/wiki/Morgott,_the_Omen_King	https://eldenring.wiki.gg/wiki/Morgott%2C_the_Omen_King	https://eldenring.wiki.gg/wiki/Morgott%2C_the_Omen_King?oldid=100650	8817	100650	2026-08-16T16:55:12Z
https://eldenring.wiki.gg/wiki/Mushroom	https://eldenring.wiki.gg/wiki/Mushroom	https://eldenring.wiki.gg/wiki/Mushroom?oldid=96038	11787	96038	2025-08-09T00:43:48Z
https://eldenring.wiki.gg/wiki/Mushroom-Seller%27s_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Mushroom-Seller's_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Mushroom-Seller's_Bell_Bearing_1?oldid=100716	16880	100716	2026-08-18T23:31:54Z
https://eldenring.wiki.gg/wiki/Mushroom-Seller%27s_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Mushroom-Seller's_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Mushroom-Seller's_Bell_Bearing_2?oldid=100717	16882	100717	2026-08-18T23:32:42Z
https://eldenring.wiki.gg/wiki/Nascent_Butterfly	https://eldenring.wiki.gg/wiki/Nascent_Butterfly	https://eldenring.wiki.gg/wiki/Nascent_Butterfly?oldid=99391	11647	99391	2026-03-24T11:13:35Z
https://eldenring.wiki.gg/wiki/Neutralizing_Boluses	https://eldenring.wiki.gg/wiki/Neutralizing_Boluses	https://eldenring.wiki.gg/wiki/Neutralizing_Boluses?oldid=98936	7248	98936	2026-02-02T07:47:05Z
https://eldenring.wiki.gg/wiki/Night_Maiden%27s_Mist	https://eldenring.wiki.gg/wiki/Night_Maiden's_Mist	https://eldenring.wiki.gg/wiki/Night_Maiden's_Mist?oldid=83192	6267	83192	2025-04-26T20:58:14Z
https://eldenring.wiki.gg/wiki/Night_Shard	https://eldenring.wiki.gg/wiki/Night_Shard	https://eldenring.wiki.gg/wiki/Night_Shard?oldid=100258	2739	100258	2026-08-03T21:50:10Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_1	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_1	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_1?oldid=95353	7410	95353	2025-07-26T22:07:44Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_11	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_11	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_11?oldid=100723	11225	100723	2026-08-18T23:36:59Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_13	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_13	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_13?oldid=84461	2633	84461	2025-05-09T13:11:27Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_15	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_15	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_15?oldid=84880	8603	84880	2025-05-13T17:36:45Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_16	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_16	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_16?oldid=84884	13607	84884	2025-05-13T17:50:40Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_17	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_17	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_17?oldid=84885	5418	84885	2025-05-13T17:52:07Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_18	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_18	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_18?oldid=84891	12092	84891	2025-05-13T18:05:24Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_2	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_2	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_2?oldid=95354	5930	95354	2025-07-26T22:08:50Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_20	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_20	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_20?oldid=84902	2027	84902	2025-05-13T18:28:05Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_3	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_3	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_3?oldid=84406	3704	84406	2025-05-08T16:15:25Z
https://eldenring.wiki.gg/wiki/Nomadic_Warrior%27s_Cookbook_5	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_5	https://eldenring.wiki.gg/wiki/Nomadic_Warrior's_Cookbook_5?oldid=98946	11935	98946	2026-02-02T08:11:34Z
https://eldenring.wiki.gg/wiki/Note:_Below_the_Capital	https://eldenring.wiki.gg/wiki/Note%3A_Below_the_Capital	https://eldenring.wiki.gg/wiki/Note%3A_Below_the_Capital?oldid=54887	14694	54887	2023-10-06T13:44:50Z
https://eldenring.wiki.gg/wiki/Note:_Demi-human_Mobs	https://eldenring.wiki.gg/wiki/Note%3A_Demi-human_Mobs	https://eldenring.wiki.gg/wiki/Note%3A_Demi-human_Mobs?oldid=7813	2031	7813	2023-04-12T03:09:00Z
https://eldenring.wiki.gg/wiki/Note:_Flame_Chariots	https://eldenring.wiki.gg/wiki/Note%3A_Flame_Chariots	https://eldenring.wiki.gg/wiki/Note%3A_Flame_Chariots?oldid=50857	13574	50857	2023-04-12T01:00:23Z
https://eldenring.wiki.gg/wiki/Note:_Flask_of_Wondrous_Physick	https://eldenring.wiki.gg/wiki/Note%3A_Flask_of_Wondrous_Physick	https://eldenring.wiki.gg/wiki/Note%3A_Flask_of_Wondrous_Physick?oldid=51116	13668	51116	2023-09-28T11:38:09Z
https://eldenring.wiki.gg/wiki/Note:_Frenzied_Flame_Village	https://eldenring.wiki.gg/wiki/Note%3A_Frenzied_Flame_Village	https://eldenring.wiki.gg/wiki/Note%3A_Frenzied_Flame_Village?oldid=19154	4987	19154	2023-09-28T11:35:29Z
https://eldenring.wiki.gg/wiki/Note:_Gateway	https://eldenring.wiki.gg/wiki/Note%3A_Gateway	https://eldenring.wiki.gg/wiki/Note%3A_Gateway?oldid=40702	10816	40702	2023-09-28T11:35:39Z
https://eldenring.wiki.gg/wiki/Note:_Gravity%27s_Advantage	https://eldenring.wiki.gg/wiki/Note%3A_Gravity's_Advantage	https://eldenring.wiki.gg/wiki/Note%3A_Gravity's_Advantage?oldid=50881	13584	50881	2024-01-09T19:38:08Z
https://eldenring.wiki.gg/wiki/Note:_Hidden_Cave	https://eldenring.wiki.gg/wiki/Note%3A_Hidden_Cave	https://eldenring.wiki.gg/wiki/Note%3A_Hidden_Cave?oldid=49974	13306	49974	2023-09-28T11:38:29Z
https://eldenring.wiki.gg/wiki/Note:_Imp_Shades	https://eldenring.wiki.gg/wiki/Note%3A_Imp_Shades	https://eldenring.wiki.gg/wiki/Note%3A_Imp_Shades?oldid=16513	4226	16513	2023-09-28T11:38:19Z
https://eldenring.wiki.gg/wiki/Note:_Land_Squirts	https://eldenring.wiki.gg/wiki/Note%3A_Land_Squirts	https://eldenring.wiki.gg/wiki/Note%3A_Land_Squirts?oldid=49208	13106	49208	2023-04-12T02:18:32Z
https://eldenring.wiki.gg/wiki/Note:_Revenants	https://eldenring.wiki.gg/wiki/Note%3A_Revenants	https://eldenring.wiki.gg/wiki/Note%3A_Revenants?oldid=39249	10458	39249	2023-09-28T11:34:39Z
https://eldenring.wiki.gg/wiki/Note:_Sealed_Spiritsprings	https://eldenring.wiki.gg/wiki/Note%3A_Sealed_Spiritsprings	https://eldenring.wiki.gg/wiki/Note%3A_Sealed_Spiritsprings?oldid=64465	15162	64465	2024-10-14T17:32:18Z
https://eldenring.wiki.gg/wiki/Note:_Stonedigger_Trolls	https://eldenring.wiki.gg/wiki/Note%3A_Stonedigger_Trolls	https://eldenring.wiki.gg/wiki/Note%3A_Stonedigger_Trolls?oldid=50426	13435	50426	2023-04-12T02:19:00Z
https://eldenring.wiki.gg/wiki/Note:_The_Preceptor%27s_Secret	https://eldenring.wiki.gg/wiki/Note%3A_The_Preceptor's_Secret	https://eldenring.wiki.gg/wiki/Note%3A_The_Preceptor's_Secret?oldid=17630	4552	17630	2023-10-06T13:41:58Z
https://eldenring.wiki.gg/wiki/Note:_Unseen_Assassins	https://eldenring.wiki.gg/wiki/Note%3A_Unseen_Assassins	https://eldenring.wiki.gg/wiki/Note%3A_Unseen_Assassins?oldid=34060	9008	34060	2023-09-28T11:35:09Z
https://eldenring.wiki.gg/wiki/Note:_Wandering_Mausoleum	https://eldenring.wiki.gg/wiki/Note%3A_Wandering_Mausoleum	https://eldenring.wiki.gg/wiki/Note%3A_Wandering_Mausoleum?oldid=29350	7764	29350	2024-07-28T16:51:11Z
https://eldenring.wiki.gg/wiki/Note:_Waypoint_Ruins	https://eldenring.wiki.gg/wiki/Note%3A_Waypoint_Ruins	https://eldenring.wiki.gg/wiki/Note%3A_Waypoint_Ruins?oldid=21176	5561	21176	2023-09-28T11:38:39Z
https://eldenring.wiki.gg/wiki/O,_Flame!	https://eldenring.wiki.gg/wiki/O%2C_Flame%21	https://eldenring.wiki.gg/wiki/O%2C_Flame%21?oldid=97568	4011	97568	2025-12-06T10:04:53Z
https://eldenring.wiki.gg/wiki/Old_Fang	https://eldenring.wiki.gg/wiki/Old_Fang	https://eldenring.wiki.gg/wiki/Old_Fang?oldid=44772	11899	44772	2024-09-27T04:02:27Z
https://eldenring.wiki.gg/wiki/Old_Knight_Istvan	https://eldenring.wiki.gg/wiki/Old_Knight_Istvan	https://eldenring.wiki.gg/wiki/Old_Knight_Istvan?oldid=75301	6201	75301	2025-03-13T04:57:07Z
https://eldenring.wiki.gg/wiki/Order%27s_Blade	https://eldenring.wiki.gg/wiki/Order's_Blade	https://eldenring.wiki.gg/wiki/Order's_Blade?oldid=83589	13329	83589	2025-05-02T03:27:17Z
https://eldenring.wiki.gg/wiki/Parrying_Dagger	https://eldenring.wiki.gg/wiki/Parrying_Dagger	https://eldenring.wiki.gg/wiki/Parrying_Dagger?oldid=87196	3143	87196	2025-06-06T00:28:21Z
https://eldenring.wiki.gg/wiki/Perfume_Bottle	https://eldenring.wiki.gg/wiki/Perfume_Bottle	https://eldenring.wiki.gg/wiki/Perfume_Bottle?oldid=98643	4334	98643	2026-01-10T04:38:59Z
https://eldenring.wiki.gg/wiki/Perfumer%27s_Cookbook_4	https://eldenring.wiki.gg/wiki/Perfumer's_Cookbook_4	https://eldenring.wiki.gg/wiki/Perfumer's_Cookbook_4?oldid=100730	9809	100730	2026-08-18T23:41:29Z
https://eldenring.wiki.gg/wiki/Pest_Threads	https://eldenring.wiki.gg/wiki/Pest_Threads	https://eldenring.wiki.gg/wiki/Pest_Threads?oldid=83678	6069	83678	2025-05-02T04:08:12Z
https://eldenring.wiki.gg/wiki/Pickled_Turtle_Neck	https://eldenring.wiki.gg/wiki/Pickled_Turtle_Neck	https://eldenring.wiki.gg/wiki/Pickled_Turtle_Neck?oldid=95340	11925	95340	2025-07-26T19:00:54Z
https://eldenring.wiki.gg/wiki/Poison_Grease	https://eldenring.wiki.gg/wiki/Poison_Grease	https://eldenring.wiki.gg/wiki/Poison_Grease?oldid=99327	11537	99327	2026-03-04T11:01:18Z
https://eldenring.wiki.gg/wiki/Poisonbloom	https://eldenring.wiki.gg/wiki/Poisonbloom	https://eldenring.wiki.gg/wiki/Poisonbloom?oldid=100397	1550	100397	2026-08-09T01:12:17Z
https://eldenring.wiki.gg/wiki/Poisonbone_Dart	https://eldenring.wiki.gg/wiki/Poisonbone_Dart	https://eldenring.wiki.gg/wiki/Poisonbone_Dart?oldid=84875	14125	84875	2025-05-13T17:16:10Z
https://eldenring.wiki.gg/wiki/Poisoned_Stone	https://eldenring.wiki.gg/wiki/Poisoned_Stone	https://eldenring.wiki.gg/wiki/Poisoned_Stone?oldid=70648	8956	70648	2025-01-14T06:18:30Z
https://eldenring.wiki.gg/wiki/Poisoned_Stone_Clump	https://eldenring.wiki.gg/wiki/Poisoned_Stone_Clump	https://eldenring.wiki.gg/wiki/Poisoned_Stone_Clump?oldid=70651	4216	70651	2025-01-14T06:22:51Z
https://eldenring.wiki.gg/wiki/Preserving_Boluses	https://eldenring.wiki.gg/wiki/Preserving_Boluses	https://eldenring.wiki.gg/wiki/Preserving_Boluses?oldid=99721	3066	99721	2026-05-13T19:09:16Z
https://eldenring.wiki.gg/wiki/Prisoner_Clothing	https://eldenring.wiki.gg/wiki/Prisoner_Clothing	https://eldenring.wiki.gg/wiki/Prisoner_Clothing?oldid=15327	3908	15327	2023-08-26T09:40:41Z
https://eldenring.wiki.gg/wiki/Prisoner_Iron_Mask	https://eldenring.wiki.gg/wiki/Prisoner_Iron_Mask	https://eldenring.wiki.gg/wiki/Prisoner_Iron_Mask?oldid=44970	11954	44970	2023-08-26T09:20:28Z
https://eldenring.wiki.gg/wiki/Prisoner_Trousers	https://eldenring.wiki.gg/wiki/Prisoner_Trousers	https://eldenring.wiki.gg/wiki/Prisoner_Trousers?oldid=7594	1964	7594	2023-08-26T12:06:58Z
https://eldenring.wiki.gg/wiki/Promised_Consort_Radahn	https://eldenring.wiki.gg/wiki/Promised_Consort_Radahn	https://eldenring.wiki.gg/wiki/Promised_Consort_Radahn?oldid=101140	14423	101140	2026-08-31T22:48:10Z
https://eldenring.wiki.gg/wiki/Prophet_Blindfold	https://eldenring.wiki.gg/wiki/Prophet_Blindfold	https://eldenring.wiki.gg/wiki/Prophet_Blindfold?oldid=51126	13669	51126	2023-08-26T09:48:02Z
