check_id	category	acquisition_class	region	item_name	flag	map_id	review_status	external_family_count	external_families	access_disposition	next_evidence
7773104	smithing_stone	repeated_material_row	Consecrated Snowfield	Smithing Stone [8]	1050567800	m60_50_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774478	smithing_stone	repeated_material_row	Consecrated Snowfield	Smithing Stone [8]	1049567350	m60_50_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770620	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Ancient Dragon Smithing Stone	400411	m60_48_57	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774436	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Ancient Dragon Smithing Stone	1048567800	m60_48_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774479	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [7]	1049577700	m60_48_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773096	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [8]	1050557800	m60_50_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774465	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [8]	1049547700	m60_48_55	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774480	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [8]	1049577710	m60_50_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773004	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [9]	1047587000	m60_48_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774466	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [9]	1049557300	m60_50_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774481	smithing_stone	repeated_material_row	Consecrated Snowfield	Somber Smithing Stone [9]	1049577720	m60_50_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771253	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [4]	12037090	m12_03	trusted	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771257	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [4]	12037130	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771285	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [4]	12037410	m12_03	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771289	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [4]	12037450	m12_03	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771292	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [5]	12037480	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771293	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [5]	12037490	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771250	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [6]	12037060	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771263	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [6]	12037190	m12_03	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771275	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [6]	12037310	m12_03	trusted	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771282	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [6]	12037380	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771294	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [6]	12037500	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771279	smithing_stone	repeated_material_row	Deeproot Depths	Smithing Stone [7]	12037350	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770787	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [6]	540668	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770788	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [6]	540670	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771271	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [6]	12037270	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771299	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [6]	12037550	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771267	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [7]	12037230	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771268	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [7]	12037240	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771269	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [7]	12037250	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771277	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [7]	12037330	m12_03	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771297	smithing_stone	repeated_material_row	Deeproot Depths	Somber Smithing Stone [7]	12037530	m12_03	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771852	smithing_stone	repeated_material_row	Enir Ilim	Smithing Stone [8]	20017380	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771877	smithing_stone	repeated_material_row	Enir Ilim	Smithing Stone [8]	20017630	m20_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771866	smithing_stone	repeated_material_row	Enir Ilim	Somber Ancient Dragon Smithing Stone	20017520	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771863	smithing_stone	repeated_material_row	Enir Ilim	Somber Smithing Stone [7]	20017490	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771818	smithing_stone	repeated_material_row	Enir Ilim	Somber Smithing Stone [8]	20017040	m20_01	trusted	3	gameplay-guide:eip;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771879	smithing_stone	repeated_material_row	Enir Ilim	Somber Smithing Stone [8]	20017650	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771814	smithing_stone	repeated_material_row	Enir Ilim	Somber Smithing Stone [9]	20017000	m20_01	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773402	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [5]	2047447020	m61_48_44	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773413	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [5]	2047447130	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773407	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [6]	2047447070	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773490	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [6]	2048447060	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773408	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [7]	2047447080	m61_48_44	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773489	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [7]	2048447050	m61_48_44	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773491	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [7]	2048447070	m61_48_44	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773410	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [8]	2047447100	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774637	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [8]	540920	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774638	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [8]	540922	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773431	smithing_stone	repeated_material_row	Ensis	Somber Smithing Stone [9]	2047447900	m61_48_44	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771444	smithing_stone	repeated_material_row	Farum Azula	Ancient Dragon Smithing Stone	13007480	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771479	smithing_stone	repeated_material_row	Farum Azula	Ancient Dragon Smithing Stone	13007900	m13_00	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771486	smithing_stone	repeated_material_row	Farum Azula	Ancient Dragon Smithing Stone	13007991	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771487	smithing_stone	repeated_material_row	Farum Azula	Ancient Dragon Smithing Stone	13007993	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771408	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [6]	13007040	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771417	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [6]	13007140	m13_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771432	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [6]	13007320	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771460	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [6]	13007670	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771441	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [7]	13007450	m13_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771454	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [7]	13007580	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771458	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [7]	13007640	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771465	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [7]	13007730	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771474	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [7]	13007850	m13_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771400	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007000	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771409	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007050	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771411	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007070	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771412	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007080	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771421	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007190	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771423	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007220	m13_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771448	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007520	m13_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771452	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007560	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771456	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007600	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771477	smithing_stone	repeated_material_row	Farum Azula	Smithing Stone [8]	13007880	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771401	smithing_stone	repeated_material_row	Farum Azula	Somber Ancient Dragon Smithing Stone	13007005	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771425	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [7]	13007250	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771468	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [7]	13007770	m13_00	trusted	2	gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7771471	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [7]	13007810	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771459	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [8]	13007660	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771472	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [8]	13007820	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771419	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [9]	13007170	m13_00	trusted	2	gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7771437	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [9]	13007390	m13_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771443	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [9]	13007470	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771476	smithing_stone	repeated_material_row	Farum Azula	Somber Smithing Stone [9]	13007870	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773232	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [5]	2045417040	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773239	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [5]	2045427000	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774077	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [5]	42007110	m61_46_41	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7774099	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [5]	43017030	m43_01	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772431	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	41007200	m41_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772432	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	41007260	m41_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773395	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	2047437020	m61_46_41	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773472	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	2048417030	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774076	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	42007100	m61_45_44	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774537	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [6]	2046437040	m61_45_44	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772463	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [7]	43017000	m43_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774078	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [7]	42007130	m61_45_44	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774079	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [7]	42007140	m61_46_41	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774100	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [7]	43017040	m43_01	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773392	smithing_stone	repeated_material_row	Gravesite	Smithing Stone [8]	2047427950	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773390	smithing_stone	repeated_material_row	Gravesite	Somber Ancient Dragon Smithing Stone	2047427040	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774632	smithing_stone	repeated_material_row	Gravesite	Somber Ancient Dragon Smithing Stone	530861	m61_45_44	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773398	smithing_stone	repeated_material_row	Gravesite	Somber Smithing Stone [4]	2047437050	m61_45_44	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774082	smithing_stone	repeated_material_row	Gravesite	Somber Smithing Stone [5]	42007170	m61_45_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773231	smithing_stone	repeated_material_row	Gravesite	Somber Smithing Stone [6]	2045417030	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773389	smithing_stone	repeated_material_row	Gravesite	Somber Smithing Stone [6]	2047427030	m61_46_41	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774081	smithing_stone	repeated_material_row	Gravesite	Somber Smithing Stone [7]	42007160	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771592	smithing_stone	repeated_material_row	Haligtree	Ancient Dragon Smithing Stone	15007270	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771611	smithing_stone	repeated_material_row	Haligtree	Ancient Dragon Smithing Stone	15007460	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771596	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [6]	15007310	m15_00	trusted	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771601	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [6]	15007360	m15_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771648	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [6]	15007830	m15_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7771603	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [7]	15007380	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771620	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [7]	15007550	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771629	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [7]	15007640	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771575	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007100	m15_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771588	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007230	m15_00	trusted	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7771605	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007400	m15_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771617	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007520	m15_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771633	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007680	m15_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7771638	smithing_stone	repeated_material_row	Haligtree	Smithing Stone [8]	15007730	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770602	smithing_stone	repeated_material_row	Haligtree	Somber Ancient Dragon Smithing Stone	400325		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771624	smithing_stone	repeated_material_row	Haligtree	Somber Ancient Dragon Smithing Stone	15007590	m15_00	trusted	3	gameplay-guide:game8;gameplay-guide:powerpyx;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7771626	smithing_stone	repeated_material_row	Haligtree	Somber Ancient Dragon Smithing Stone	15007610	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771593	smithing_stone	repeated_material_row	Haligtree	Somber Smithing Stone [8]	15007280	m15_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7771597	smithing_stone	repeated_material_row	Haligtree	Somber Smithing Stone [9]	15007320	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771610	smithing_stone	repeated_material_row	Haligtree	Somber Smithing Stone [9]	15007450	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771627	smithing_stone	repeated_material_row	Haligtree	Somber Smithing Stone [9]	15007620	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771641	smithing_stone	repeated_material_row	Haligtree	Somber Smithing Stone [9]	15007760	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773474	smithing_stone	repeated_material_row	Jagged Peak	Ancient Dragon Smithing Stone	2048417800	m61_49_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773647	smithing_stone	repeated_material_row	Jagged Peak	Ancient Dragon Smithing Stone	2053397000	m61_54_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774625	smithing_stone	repeated_material_row	Jagged Peak	Ancient Dragon Smithing Stone	530805	m61_54_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773648	smithing_stone	repeated_material_row	Jagged Peak	Somber Ancient Dragon Smithing Stone	2053397010	m61_54_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7900288	smithing_stone	repeated_material_row	Jagged Peak	Somber Ancient Dragon Smithing Stone	530805	m61_54_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770920	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [4]	11007030	m11_00	trusted	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770948	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [4]	11007190	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770979	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [4]	11007510	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770990	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	11007630	m11_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771002	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	11007760	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772399	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	35007600	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773911	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	11007370	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773914	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	11007700	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773917	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [5]	11007860	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770967	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007350	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770981	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007530	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770992	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007650	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770998	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007720	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772400	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	35007630	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773906	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007100	m11_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773910	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007290	m11_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773915	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007780	m11_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773916	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007820	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773918	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [6]	11007900	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772364	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007190	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772367	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007220	m35_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772383	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007410	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772387	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007460	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772389	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007480	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772396	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [7]	35007570	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772393	smithing_stone	repeated_material_row	Leyndell	Smithing Stone [8]	35007540	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771020	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [4]	11007983	m11_00	trusted	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770952	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [5]	11007210	m11_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771014	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [5]	11007920	m11_00	trusted	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770939	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	11007145	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770947	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	11007185	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770949	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	11007195	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770974	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	11007440	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770988	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	11007610	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772344	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	34147720	m34_14	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772382	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	35007400	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
