# AUTO-GENERATED by tools/build_check_maps.py -- DO NOT EDIT.
# One row per (check flag, PHYSICAL POSITION), map-granular. A check on N maps
# gets N rows: the model is one-to-many by design (Alaric 2026-07-25). Derived
# ONLY from committed tsvs -- no elden_ring_artifacts, runs anywhere.
# source=msb -> detail is event|treasure|enemy; source=merchant -> detail is the
# merchant, avail_* the ESD gate that makes THAT instance live (blank = unknown).
flag	map_id	source	detail	avail_flag	avail_sense
180870	m60_48_41	merchant	Isolated Merchant		
180880	m11_10	merchant	Twin Maiden Husks		
180880	m60_48_41	merchant	Isolated Merchant		
180890	m11_10	merchant	Twin Maiden Husks		
180890	m60_48_41	merchant	Isolated Merchant		
180930	m11_10	merchant	Twin Maiden Husks		
180930	m60_48_41	merchant	Isolated Merchant		
190010	m11_10	merchant	Twin Maiden Husks		
190010	m60_51_56	merchant	Hermit Merchant		
190030	m11_10	merchant	Twin Maiden Husks		
190030	m60_51_56	merchant	Hermit Merchant		
190090	m11_10	merchant	Twin Maiden Husks		
190090	m60_51_56	merchant	Hermit Merchant		
190150	m11_10	merchant	Twin Maiden Husks		
190150	m60_51_56	merchant	Hermit Merchant		
190160	m11_10	merchant	Twin Maiden Husks		
190160	m60_51_56	merchant	Hermit Merchant		
190170	m11_10	merchant	Twin Maiden Husks		
190170	m60_51_56	merchant	Hermit Merchant		
190180	m11_10	merchant	Twin Maiden Husks		
190180	m60_51_56	merchant	Hermit Merchant		
190280	m11_10	merchant	Twin Maiden Husks		
190280	m12_02	merchant	Abandoned Merchant		
190350	m11_10	merchant	Twin Maiden Husks		
190350	m12_02	merchant	Abandoned Merchant		
190360	m11_10	merchant	Twin Maiden Husks		
190360	m12_02	merchant	Abandoned Merchant		
190370	m11_10	merchant	Twin Maiden Husks		
190370	m12_02	merchant	Abandoned Merchant		
190400	m11_10	merchant	Twin Maiden Husks		
190400	m12_02	merchant	Abandoned Merchant		
190410	m11_10	merchant	Twin Maiden Husks		
190410	m12_02	merchant	Abandoned Merchant		
190530	m11_10	merchant	Twin Maiden Husks		
190530	m12_01	merchant	Hermit Merchant		
190620	m11_10	merchant	Twin Maiden Husks		
190620	m12_01	merchant	Hermit Merchant		
190630	m11_10	merchant	Twin Maiden Husks		
190630	m12_01	merchant	Hermit Merchant		
190640	m11_10	merchant	Twin Maiden Husks		
190640	m12_01	merchant	Hermit Merchant		
190650	m11_10	merchant	Twin Maiden Husks		
190650	m12_01	merchant	Hermit Merchant		
190660	m11_10	merchant	Twin Maiden Husks		
190660	m12_01	merchant	Hermit Merchant		
190670	m11_10	merchant	Twin Maiden Husks		
190670	m12_01	merchant	Hermit Merchant		
190760	m11_10	merchant	Twin Maiden Husks		
190760	m12_05	merchant	Imprisoned Merchant		
190770	m11_10	merchant	Twin Maiden Husks		
190770	m12_05	merchant	Imprisoned Merchant		
190810	m11_10	merchant	Twin Maiden Husks		
190810	m12_05	merchant	Imprisoned Merchant		
190820	m11_10	merchant	Twin Maiden Husks		
190820	m12_05	merchant	Imprisoned Merchant		
190830	m11_10	merchant	Twin Maiden Husks		
190830	m12_05	merchant	Imprisoned Merchant		
200250	m11_00	merchant	npc:?		
200250	m11_10	merchant	Twin Maiden Husks		
200250	m35_00	merchant	npc:?		
200250	m60_38_41	merchant	Nomadic Merchant		
200250	m60_42_36	merchant	Merchant Kalé		
250010	m11_10	merchant	Twin Maiden Husks		
250020	m11_10	merchant	Twin Maiden Husks		
250030	m11_10	merchant	Finger Reader Enia		
250040	m11_10	merchant	Finger Reader Enia		
250050	m11_10	merchant	Finger Reader Enia		
250060	m11_10	merchant	Finger Reader Enia		
250070	m11_10	merchant	Finger Reader Enia		
250080	m11_10	merchant	Finger Reader Enia		
250090	m11_10	merchant	Finger Reader Enia		
250100	m11_10	merchant	Finger Reader Enia		
250110	m11_10	merchant	Finger Reader Enia		
250120	m11_10	merchant	Finger Reader Enia		
250130	m11_10	merchant	Finger Reader Enia		
250140	m11_10	merchant	Finger Reader Enia		
250150	m11_10	merchant	Finger Reader Enia		
250160	m11_10	merchant	Finger Reader Enia		
250170	m11_10	merchant	Finger Reader Enia		
250180	m11_10	merchant	Finger Reader Enia		
250190	m11_10	merchant	Finger Reader Enia		
250200	m11_10	merchant	Finger Reader Enia		
250210	m11_10	merchant	Finger Reader Enia		
250220	m11_10	merchant	Finger Reader Enia		
250230	m11_10	merchant	Finger Reader Enia		
250240	m11_10	merchant	Finger Reader Enia		
250250	m11_10	merchant	Finger Reader Enia		
250260	m11_10	merchant	Finger Reader Enia		
250270	m11_10	merchant	Finger Reader Enia		
250280	m11_10	merchant	Finger Reader Enia		
250290	m11_10	merchant	Finger Reader Enia		
250300	m11_10	merchant	Finger Reader Enia		
250310	m11_10	merchant	Finger Reader Enia		
250320	m11_10	merchant	Finger Reader Enia		
250330	m11_10	merchant	Twin Maiden Husks		
250340	m11_10	merchant	Twin Maiden Husks		
250350	m11_10	merchant	Twin Maiden Husks		
250360	m11_10	merchant	Twin Maiden Husks		
250370	m11_10	merchant	Twin Maiden Husks		
250380	m11_10	merchant	Twin Maiden Husks		
250390	m11_10	merchant	Twin Maiden Husks		
250400	m11_10	merchant	Twin Maiden Husks		
250410	m11_10	merchant	Twin Maiden Husks		
250420	m11_10	merchant	Twin Maiden Husks		
250430	m11_10	merchant	Twin Maiden Husks		
250440	m11_10	merchant	Twin Maiden Husks		
250450	m11_10	merchant	Twin Maiden Husks		
250460	m11_10	merchant	Twin Maiden Husks		
250470	m11_10	merchant	Twin Maiden Husks		
250480	m11_10	merchant	Twin Maiden Husks		
250500	m11_10	merchant	Finger Reader Enia		
250510	m11_10	merchant	Finger Reader Enia		
250520	m11_10	merchant	Finger Reader Enia		
250530	m11_10	merchant	Finger Reader Enia		
250550	m11_10	merchant	Finger Reader Enia		
250560	m11_10	merchant	Finger Reader Enia		
250570	m11_10	merchant	Finger Reader Enia		
250580	m11_10	merchant	Finger Reader Enia		
250590	m11_10	merchant	Finger Reader Enia		
250600	m11_10	merchant	Finger Reader Enia		
250610	m11_10	merchant	Finger Reader Enia		
250620	m11_10	merchant	Finger Reader Enia		
250630	m11_10	merchant	Finger Reader Enia		
250640	m11_10	merchant	Finger Reader Enia		
250650	m11_10	merchant	Finger Reader Enia		
250660	m11_10	merchant	Finger Reader Enia		
250670	m11_10	merchant	Finger Reader Enia		
250680	m11_10	merchant	Finger Reader Enia		
250690	m11_10	merchant	Finger Reader Enia		
280030	m11_10	merchant	Twin Maiden Husks		
280040	m11_10	merchant	Twin Maiden Husks		
280050	m11_10	merchant	Twin Maiden Husks		
280070	m11_10	merchant	Twin Maiden Husks		
280980	m11_10	merchant	Finger Reader Enia		
280990	m11_10	merchant	Finger Reader Enia		
290000	m11_10	merchant	Finger Reader Enia		
290010	m11_10	merchant	Finger Reader Enia		
290020	m11_10	merchant	Finger Reader Enia		
290030	m11_10	merchant	Finger Reader Enia		
290040	m11_10	merchant	Finger Reader Enia		
290050	m11_10	merchant	Finger Reader Enia		
290060	m11_10	merchant	Finger Reader Enia		
290070	m11_10	merchant	Finger Reader Enia		
290080	m11_10	merchant	Finger Reader Enia		
290090	m11_10	merchant	Finger Reader Enia		
290100	m11_10	merchant	Finger Reader Enia		
290110	m11_10	merchant	Finger Reader Enia		
290120	m11_10	merchant	Finger Reader Enia		
290130	m11_10	merchant	Finger Reader Enia		
290140	m11_10	merchant	Finger Reader Enia		
290150	m11_10	merchant	Finger Reader Enia		
290160	m11_10	merchant	Finger Reader Enia		
290170	m11_10	merchant	Finger Reader Enia		
290180	m11_10	merchant	Finger Reader Enia		
290190	m11_10	merchant	Finger Reader Enia		
290200	m11_10	merchant	Finger Reader Enia		
290210	m11_10	merchant	Finger Reader Enia		
290220	m11_10	merchant	Finger Reader Enia		
290230	m11_10	merchant	Finger Reader Enia		
290240	m11_10	merchant	Finger Reader Enia		
290250	m11_10	merchant	Finger Reader Enia		
290260	m11_10	merchant	Finger Reader Enia		
290270	m11_10	merchant	Finger Reader Enia		
290280	m11_10	merchant	Finger Reader Enia		
290290	m11_10	merchant	Finger Reader Enia		
290300	m11_10	merchant	Finger Reader Enia		
290310	m11_10	merchant	Finger Reader Enia		
290320	m11_10	merchant	Finger Reader Enia		
290330	m11_10	merchant	Finger Reader Enia		
290340	m11_10	merchant	Finger Reader Enia		
290350	m11_10	merchant	Finger Reader Enia		
290360	m11_10	merchant	Finger Reader Enia		
290370	m11_10	merchant	Finger Reader Enia		
290380	m11_10	merchant	Finger Reader Enia		
290390	m11_10	merchant	Finger Reader Enia		
290400	m11_10	merchant	Finger Reader Enia		
290410	m11_10	merchant	Finger Reader Enia		
290420	m11_10	merchant	Finger Reader Enia		
290430	m11_10	merchant	Finger Reader Enia		
290440	m11_10	merchant	Finger Reader Enia		
290450	m11_10	merchant	Finger Reader Enia		
290460	m11_10	merchant	Finger Reader Enia		
290470	m11_10	merchant	Finger Reader Enia		
290480	m11_10	merchant	Finger Reader Enia		
290500	m60_41_35	merchant	Church of Dragon Communion		
290500	m60_48_36	merchant	Cathedral of Dragon Communion		
290510	m60_48_36	merchant	Cathedral of Dragon Communion		
290520	m60_48_36	merchant	Cathedral of Dragon Communion		
290530	m60_48_36	merchant	Cathedral of Dragon Communion		
290540	m60_48_36	merchant	Cathedral of Dragon Communion		
290550	m60_48_36	merchant	Cathedral of Dragon Communion		
290560	m60_48_36	merchant	Cathedral of Dragon Communion		
290570	m60_48_36	merchant	Cathedral of Dragon Communion		
290650	m61_49_39	merchant	Grand Altar of Dragon Communion		
290660	m61_49_39	merchant	Grand Altar of Dragon Communion		
290670	m61_49_39	merchant	Grand Altar of Dragon Communion		
290750	m60_41_35	merchant	Church of Dragon Communion		
290750	m60_48_36	merchant	Cathedral of Dragon Communion		
290760	m60_41_35	merchant	Church of Dragon Communion		
290760	m60_48_36	merchant	Cathedral of Dragon Communion		
290770	m60_48_36	merchant	Cathedral of Dragon Communion		
290780	m60_48_36	merchant	Cathedral of Dragon Communion		
290790	m60_48_36	merchant	Cathedral of Dragon Communion		
320500	m11_10	merchant	Twin Maiden Husks		
320500	m61_45_42	merchant	Moore	4385	1
320500	m61_47_46	merchant	Moore	4385	1
320550	m11_10	merchant	Twin Maiden Husks		
320550	m61_45_42	merchant	Moore	4385	1
320550	m61_47_46	merchant	Moore	4385	1
320560	m11_10	merchant	Twin Maiden Husks		
320560	m61_45_42	merchant	Moore	4385	1
320560	m61_47_46	merchant	Moore	4385	1
320570	m11_10	merchant	Twin Maiden Husks		
320570	m61_45_42	merchant	Moore	4385	1
320570	m61_47_46	merchant	Moore	4385	1
320580	m11_10	merchant	Twin Maiden Husks		
320580	m61_45_42	merchant	Moore	4385	1
320580	m61_47_46	merchant	Moore	4385	1
320590	m11_10	merchant	Twin Maiden Husks		
320590	m61_45_42	merchant	Moore	4385	1
320590	m61_47_46	merchant	Moore	4385	1
320600	m11_10	merchant	Twin Maiden Husks		
320600	m61_45_42	merchant	Moore	4385	1
320600	m61_47_46	merchant	Moore	4385	1
320610	m11_10	merchant	Twin Maiden Husks		
320610	m61_45_42	merchant	Moore	4385	1
320610	m61_47_46	merchant	Moore	4385	1
320620	m11_10	merchant	Twin Maiden Husks		
320620	m61_45_42	merchant	Moore	4385	1
320620	m61_47_46	merchant	Moore	4385	1
320630	m11_10	merchant	Twin Maiden Husks		
320630	m61_45_42	merchant	Moore	4385	1
320630	m61_47_46	merchant	Moore	4385	1
320640	m11_10	merchant	Twin Maiden Husks		
320640	m61_45_42	merchant	Moore	4385	1
320640	m61_47_46	merchant	Moore	4385	1
320650	m11_10	merchant	Twin Maiden Husks		
320650	m61_45_42	merchant	Moore	4385	1
320650	m61_47_46	merchant	Moore	4385	1
320660	m11_10	merchant	Twin Maiden Husks		
320660	m61_45_42	merchant	Moore	4385	1
320660	m61_47_46	merchant	Moore	4385	1
320700	m11_10	merchant	Twin Maiden Husks		
320700	m61_45_42	merchant	Moore	4385	1
320700	m61_47_46	merchant	Moore	4385	1
320700	m61_48_43	merchant	Thiollier	2048439206	1
320710	m11_10	merchant	Twin Maiden Husks		
320710	m61_45_42	merchant	Moore	4385	1
320710	m61_47_46	merchant	Moore	4385	1
320710	m61_48_43	merchant	Thiollier	2048439206	1
320720	m11_10	merchant	Twin Maiden Husks		
320720	m61_45_42	merchant	Moore	4385	1
320720	m61_47_46	merchant	Moore	4385	1
320720	m61_48_43	merchant	Thiollier	2048439206	1
320730	m11_10	merchant	Twin Maiden Husks		
320730	m61_45_42	merchant	Moore	4385	1
320730	m61_47_46	merchant	Moore	4385	1
320730	m61_48_43	merchant	Thiollier	2048439206	1
320740	m11_10	merchant	Twin Maiden Husks		
320740	m61_45_42	merchant	Moore	4385	1
320740	m61_47_46	merchant	Moore	4385	1
320740	m61_48_43	merchant	Thiollier	2048439206	1
320750	m11_10	merchant	Twin Maiden Husks		
320750	m61_45_42	merchant	Moore	4385	1
320750	m61_47_46	merchant	Moore	4385	1
320750	m61_48_43	merchant	Thiollier	2048439206	1
320760	m11_10	merchant	Twin Maiden Husks		
320760	m61_45_42	merchant	Moore	4385	1
320760	m61_47_46	merchant	Moore	4385	1
320760	m61_48_43	merchant	Thiollier	2048439206	1
320770	m11_10	merchant	Twin Maiden Husks		
320770	m61_45_42	merchant	Moore	4385	1
320770	m61_47_46	merchant	Moore	4385	1
320770	m61_48_43	merchant	Thiollier	2048439206	1
320780	m11_10	merchant	Twin Maiden Husks		
320780	m61_45_42	merchant	Moore	4385	1
320780	m61_47_46	merchant	Moore	4385	1
320780	m61_48_43	merchant	Thiollier	2048439206	1
320790	m11_10	merchant	Twin Maiden Husks		
320790	m61_45_42	merchant	Moore	4385	1
320790	m61_47_46	merchant	Moore	4385	1
320790	m61_48_43	merchant	Thiollier	2048439206	1
320800	m11_10	merchant	Twin Maiden Husks		
320800	m61_45_42	merchant	Moore	4385	1
320800	m61_47_46	merchant	Moore	4385	1
320800	m61_48_43	merchant	Thiollier	2048439206	1
320810	m11_10	merchant	Twin Maiden Husks		
320810	m61_45_42	merchant	Moore	4385	1
320810	m61_47_46	merchant	Moore	4385	1
320810	m61_48_43	merchant	Thiollier	2048439206	1
330000	m11_10	merchant	Twin Maiden Husks		
330000	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330000	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330010	m11_10	merchant	Twin Maiden Husks		
330010	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330010	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330020	m11_10	merchant	Twin Maiden Husks		
330020	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330020	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330030	m11_10	merchant	Twin Maiden Husks		
330030	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330030	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330040	m11_10	merchant	Twin Maiden Husks		
330040	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330040	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330050	m11_10	merchant	Twin Maiden Husks		
330050	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330050	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330060	m11_10	merchant	Twin Maiden Husks		
330060	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330060	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330070	m11_10	merchant	Twin Maiden Husks		
330070	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330070	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
330080	m11_10	merchant	Twin Maiden Husks		
330080	m61_50_45	merchant	Count Ymir, High Priest	2050400600	1
330080	m61_51_45	merchant	Count Ymir, High Priest	2050400600	1
370000	m12_03	merchant	npc:44500066		
370000	m60_09_11	merchant	npc:44500020		
370000	m60_10_08	merchant	npc:44500012		
370000	m60_11_14	merchant	npc:44500052		
370000	m60_12_14	merchant	npc:44500050		
370010	m12_03	merchant	npc:44500066		
370010	m60_09_11	merchant	npc:44500020		
370010	m60_10_08	merchant	npc:44500012		
370010	m60_11_14	merchant	npc:44500052		
370010	m60_12_14	merchant	npc:44500050		
370020	m12_03	merchant	npc:44500066		
370020	m60_09_11	merchant	npc:44500020		
370020	m60_10_08	merchant	npc:44500012		
370020	m60_11_14	merchant	npc:44500052		
370020	m60_12_14	merchant	npc:44500050		
370030	m12_03	merchant	npc:44500066		
370030	m60_09_11	merchant	npc:44500020		
370030	m60_10_08	merchant	npc:44500012		
370030	m60_11_14	merchant	npc:44500052		
370030	m60_12_14	merchant	npc:44500050		
370040	m12_03	merchant	npc:44500066		
370040	m60_09_11	merchant	npc:44500020		
370040	m60_10_08	merchant	npc:44500012		
370040	m60_11_14	merchant	npc:44500052		
370040	m60_12_14	merchant	npc:44500050		
370050	m12_03	merchant	npc:44500066		
370050	m60_09_11	merchant	npc:44500020		
370050	m60_10_08	merchant	npc:44500012		
370050	m60_11_14	merchant	npc:44500052		
370050	m60_12_14	merchant	npc:44500050		
370060	m12_03	merchant	npc:44500066		
370060	m60_09_11	merchant	npc:44500020		
370060	m60_10_08	merchant	npc:44500012		
370060	m60_11_14	merchant	npc:44500052		
370060	m60_12_14	merchant	npc:44500050		
370070	m12_03	merchant	npc:44500066		
370070	m60_09_11	merchant	npc:44500020		
370070	m60_10_08	merchant	npc:44500012		
370070	m60_11_14	merchant	npc:44500052		
370070	m60_12_14	merchant	npc:44500050		
370080	m12_03	merchant	npc:44500066		
370080	m60_09_11	merchant	npc:44500020		
370080	m60_10_08	merchant	npc:44500012		
370080	m60_11_14	merchant	npc:44500052		
370080	m60_12_14	merchant	npc:44500050		
370100	m12_03	merchant	npc:44500066		
370100	m60_09_11	merchant	npc:44500020		
370100	m60_09_12	merchant	npc:44501020		
370100	m60_10_08	merchant	npc:44500012		
370100	m60_11_14	merchant	npc:44500052		
370100	m60_12_14	merchant	npc:44500050		
370110	m12_03	merchant	npc:44500066		
370110	m60_09_11	merchant	npc:44500020		
370110	m60_09_12	merchant	npc:44501020		
370110	m60_10_08	merchant	npc:44500012		
370110	m60_11_14	merchant	npc:44500052		
370110	m60_12_14	merchant	npc:44500050		
370120	m12_03	merchant	npc:44500066		
370120	m60_09_11	merchant	npc:44500020		
370120	m60_09_12	merchant	npc:44501020		
370120	m60_10_08	merchant	npc:44500012		
370120	m60_11_14	merchant	npc:44500052		
370120	m60_12_14	merchant	npc:44500050		
370130	m12_03	merchant	npc:44500066		
370130	m60_09_11	merchant	npc:44500020		
370130	m60_09_12	merchant	npc:44501020		
370130	m60_10_08	merchant	npc:44500012		
370130	m60_11_14	merchant	npc:44500052		
370130	m60_12_14	merchant	npc:44500050		
370140	m12_03	merchant	npc:44500066		
370140	m60_09_11	merchant	npc:44500020		
370140	m60_09_12	merchant	npc:44501020		
370140	m60_10_08	merchant	npc:44500012		
370140	m60_11_14	merchant	npc:44500052		
370140	m60_12_14	merchant	npc:44500050		
370150	m12_03	merchant	npc:44500066		
370150	m60_09_11	merchant	npc:44500020		
370150	m60_09_12	merchant	npc:44501020		
370150	m60_10_08	merchant	npc:44500012		
370150	m60_11_14	merchant	npc:44500052		
370150	m60_12_14	merchant	npc:44500050		
370160	m12_03	merchant	npc:44500066		
370160	m60_09_11	merchant	npc:44500020		
370160	m60_09_12	merchant	npc:44501020		
370160	m60_10_08	merchant	npc:44500012		
370160	m60_11_14	merchant	npc:44500052		
370160	m60_12_14	merchant	npc:44500050		
370170	m12_03	merchant	npc:44500066		
370170	m60_09_11	merchant	npc:44500020		
370170	m60_09_12	merchant	npc:44501020		
370170	m60_10_08	merchant	npc:44500012		
370170	m60_11_14	merchant	npc:44500052		
370170	m60_12_14	merchant	npc:44500050		
370180	m12_03	merchant	npc:44500066		
370180	m60_09_11	merchant	npc:44500020		
370180	m60_09_12	merchant	npc:44501020		
370180	m60_10_08	merchant	npc:44500012		
370180	m60_11_14	merchant	npc:44500052		
370180	m60_12_14	merchant	npc:44500050		
370200	m12_03	merchant	npc:44500066		
370200	m60_09_11	merchant	npc:44500020		
370200	m60_09_12	merchant	npc:44501020		
370200	m60_10_08	merchant	npc:44500012		
370200	m60_11_14	merchant	npc:44500052		
370200	m60_12_14	merchant	npc:44500050		
370210	m12_03	merchant	npc:44500066		
370210	m60_09_11	merchant	npc:44500020		
370210	m60_09_12	merchant	npc:44501020		
370210	m60_10_08	merchant	npc:44500012		
370210	m60_11_14	merchant	npc:44500052		
370210	m60_12_14	merchant	npc:44500050		
370220	m12_03	merchant	npc:44500066		
370220	m60_09_11	merchant	npc:44500020		
370220	m60_09_12	merchant	npc:44501020		
370220	m60_10_08	merchant	npc:44500012		
370220	m60_11_14	merchant	npc:44500052		
370220	m60_12_14	merchant	npc:44500050		
370230	m12_03	merchant	npc:44500066		
370230	m60_09_11	merchant	npc:44500020		
370230	m60_09_12	merchant	npc:44501020		
370230	m60_10_08	merchant	npc:44500012		
370230	m60_11_14	merchant	npc:44500052		
370230	m60_12_14	merchant	npc:44500050		
370240	m12_03	merchant	npc:44500066		
370240	m60_09_11	merchant	npc:44500020		
370240	m60_09_12	merchant	npc:44501020		
370240	m60_10_08	merchant	npc:44500012		
370240	m60_11_14	merchant	npc:44500052		
370240	m60_12_14	merchant	npc:44500050		
370250	m12_03	merchant	npc:44500066		
370250	m60_09_11	merchant	npc:44500020		
370250	m60_09_12	merchant	npc:44501020		
370250	m60_10_08	merchant	npc:44500012		
370250	m60_11_14	merchant	npc:44500052		
370250	m60_12_14	merchant	npc:44500050		
370260	m12_03	merchant	npc:44500066		
370260	m60_09_11	merchant	npc:44500020		
370260	m60_09_12	merchant	npc:44501020		
370260	m60_10_08	merchant	npc:44500012		
370260	m60_11_14	merchant	npc:44500052		
370260	m60_12_14	merchant	npc:44500050		
380000	m11_00	merchant	npc:?		
380000	m61_50_45	merchant	Wandering Mausoleum Corpse		
380000	m61_51_39	merchant	Wandering Mausoleum Corpse		
380000	m61_53_48	merchant	Wandering Mausoleum Corpse		
380010	m11_00	merchant	npc:?		
380010	m61_50_45	merchant	Wandering Mausoleum Corpse		
380010	m61_51_39	merchant	Wandering Mausoleum Corpse		
380010	m61_53_48	merchant	Wandering Mausoleum Corpse		
380020	m11_00	merchant	npc:?		
380020	m61_50_45	merchant	Wandering Mausoleum Corpse		
380020	m61_51_39	merchant	Wandering Mausoleum Corpse		
380020	m61_53_48	merchant	Wandering Mausoleum Corpse		
380030	m11_00	merchant	npc:?		
380030	m61_50_45	merchant	Wandering Mausoleum Corpse		
380030	m61_51_39	merchant	Wandering Mausoleum Corpse		
380030	m61_53_48	merchant	Wandering Mausoleum Corpse		
380040	m11_00	merchant	npc:?		
380040	m61_50_45	merchant	Wandering Mausoleum Corpse		
380040	m61_51_39	merchant	Wandering Mausoleum Corpse		
380040	m61_53_48	merchant	Wandering Mausoleum Corpse		
380050	m11_00	merchant	npc:?		
380050	m61_50_45	merchant	Wandering Mausoleum Corpse		
380050	m61_51_39	merchant	Wandering Mausoleum Corpse		
380050	m61_53_48	merchant	Wandering Mausoleum Corpse		
380060	m11_00	merchant	npc:?		
380060	m61_50_45	merchant	Wandering Mausoleum Corpse		
380060	m61_51_39	merchant	Wandering Mausoleum Corpse		
380060	m61_53_48	merchant	Wandering Mausoleum Corpse		
380070	m11_00	merchant	npc:?		
380070	m61_50_45	merchant	Wandering Mausoleum Corpse		
380070	m61_51_39	merchant	Wandering Mausoleum Corpse		
380070	m61_53_48	merchant	Wandering Mausoleum Corpse		
380080	m11_00	merchant	npc:?		
380080	m61_50_45	merchant	Wandering Mausoleum Corpse		
380080	m61_51_39	merchant	Wandering Mausoleum Corpse		
380080	m61_53_48	merchant	Wandering Mausoleum Corpse		
380100	m11_00	merchant	npc:?		
380100	m61_50_45	merchant	Wandering Mausoleum Corpse		
380100	m61_51_39	merchant	Wandering Mausoleum Corpse		
380100	m61_53_48	merchant	Wandering Mausoleum Corpse		
380110	m61_50_45	merchant	Wandering Mausoleum Corpse		
380110	m61_51_39	merchant	Wandering Mausoleum Corpse		
380110	m61_53_48	merchant	Wandering Mausoleum Corpse		
380120	m61_50_45	merchant	Wandering Mausoleum Corpse		
380120	m61_51_39	merchant	Wandering Mausoleum Corpse		
380120	m61_53_48	merchant	Wandering Mausoleum Corpse		
380130	m61_50_45	merchant	Wandering Mausoleum Corpse		
380130	m61_51_39	merchant	Wandering Mausoleum Corpse		
380130	m61_53_48	merchant	Wandering Mausoleum Corpse		
380140	m61_50_45	merchant	Wandering Mausoleum Corpse		
380140	m61_51_39	merchant	Wandering Mausoleum Corpse		
380140	m61_53_48	merchant	Wandering Mausoleum Corpse		
380150	m61_50_45	merchant	Wandering Mausoleum Corpse		
380150	m61_51_39	merchant	Wandering Mausoleum Corpse		
380150	m61_53_48	merchant	Wandering Mausoleum Corpse		
380160	m61_50_45	merchant	Wandering Mausoleum Corpse		
380160	m61_51_39	merchant	Wandering Mausoleum Corpse		
380160	m61_53_48	merchant	Wandering Mausoleum Corpse		
380170	m61_50_45	merchant	Wandering Mausoleum Corpse		
380170	m61_51_39	merchant	Wandering Mausoleum Corpse		
380170	m61_53_48	merchant	Wandering Mausoleum Corpse		
380180	m61_50_45	merchant	Wandering Mausoleum Corpse		
380180	m61_51_39	merchant	Wandering Mausoleum Corpse		
380180	m61_53_48	merchant	Wandering Mausoleum Corpse		
380200	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380200	m61_50_45	merchant	Wandering Mausoleum Corpse		
380200	m61_51_39	merchant	Wandering Mausoleum Corpse		
380200	m61_53_48	merchant	Wandering Mausoleum Corpse		
380210	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380210	m61_50_45	merchant	Wandering Mausoleum Corpse		
380210	m61_51_39	merchant	Wandering Mausoleum Corpse		
380210	m61_53_48	merchant	Wandering Mausoleum Corpse		
380220	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380220	m61_50_45	merchant	Wandering Mausoleum Corpse		
380220	m61_51_39	merchant	Wandering Mausoleum Corpse		
380220	m61_53_48	merchant	Wandering Mausoleum Corpse		
380230	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380230	m61_50_45	merchant	Wandering Mausoleum Corpse		
380230	m61_51_39	merchant	Wandering Mausoleum Corpse		
380230	m61_53_48	merchant	Wandering Mausoleum Corpse		
380240	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380240	m61_50_45	merchant	Wandering Mausoleum Corpse		
380240	m61_51_39	merchant	Wandering Mausoleum Corpse		
380240	m61_53_48	merchant	Wandering Mausoleum Corpse		
380250	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380250	m61_50_45	merchant	Wandering Mausoleum Corpse		
380250	m61_51_39	merchant	Wandering Mausoleum Corpse		
380250	m61_53_48	merchant	Wandering Mausoleum Corpse		
380260	m11_10	merchant	Sir Gideon Ofnir, the All-Knowing		
380260	m61_50_45	merchant	Wandering Mausoleum Corpse		
380260	m61_51_39	merchant	Wandering Mausoleum Corpse		
380260	m61_53_48	merchant	Wandering Mausoleum Corpse		
400033	m10_01	msb	event		
400033	m60_37_49	msb	event		
400036	m60_35_44	msb	enemy		
400036	m60_42_36	msb	enemy		
400037	m12_05	msb	event		
400049	m60_42_36	msb	enemy		
400051	m10_00	msb	enemy		
400061	m60_33_44	msb	event		
400061	m60_43_31	msb	event		
400061	m60_45_34	msb	event		
400069	m60_43_31	msb	enemy		
400071	m16_00	msb	event		
400072	m16_00	msb	event		
400073	m16_00	msb	event		
400074	m16_00	msb	event		
400075	m16_00	msb	event		
400076	m16_00	msb	event		
400077	m16_00	msb	event		
400078	m16_00	msb	event		
400089	m35_00	msb	event		
400089	m60_38_41	msb	enemy		
