# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source
100751	600001110	500020079	160000	m11_10	msb+binder
100751	801206000	32002030	180110	m60_40_52	msb
100752	600001110	500020079	160000	m11_10	msb+binder
100752	801206000	32002030	180110	m60_40_52	msb
100753	600001110	500020079	160000	m11_10	msb+binder
100753	801206000	32002030	180110	m60_40_52	msb
100761	600001110	500020079	160000	m11_10	msb+binder
100761	801206000	32002030	180110	m60_40_52	msb
100764	600001110	500020079	160000	m11_10	msb+binder
100764	801206000	32002030	180110	m60_40_52	msb
100765	600001110	500020079	160000	m11_10	msb+binder
100765	801206000	32002030	180110	m60_40_52	msb
100766	600001110	500020079	160000	m11_10	msb+binder
100766	801206000	32002030	180110	m60_40_52	msb
100767	600001110	500020079	160000	m11_10	msb+binder
100767	801206000	32002030	180110	m60_40_52	msb
100768	600001110	500020079	160000	m11_10	msb+binder
100768	801206000	32002030	180110	m60_40_52	msb
100769	600001110	500020079	160000	m11_10	msb+binder
100769	801206000	32002030	180110	m60_40_52	msb
100770	600001110	500020079	160000	m11_10	msb+binder
100770	801206000	32002030	180110	m60_40_52	msb
100771	600001110	500020079	160000	m11_10	msb+binder
100771	801206000	32002030	180110	m60_40_52	msb
100775	600001110	500020079	160000	m11_10	msb+binder
100775	801216000	32002132	180111	m60_37_54	msb
100777	600001110	500020079	160000	m11_10	msb+binder
100777	801216000	32002132	180111	m60_37_54	msb
100784	600001110	500020079	160000	m11_10	msb+binder
100784	801216000	32002132	180111	m60_37_54	msb
100789	600001110	500020079	160000	m11_10	msb+binder
100789	801216000	32002132	180111	m60_37_54	msb
100790	600001110	500020079	160000	m11_10	msb+binder
100790	801216000	32002132	180111	m60_37_54	msb
100791	600001110	500020079	160000	m11_10	msb+binder
100791	801216000	32002132	180111	m60_37_54	msb
100792	600001110	500020079	160000	m11_10	msb+binder
100792	801216000	32002132	180111	m60_37_54	msb
100793	600001110	500020079	160000	m11_10	msb+binder
100793	801216000	32002132	180111	m60_37_54	msb
100794	600001110	500020079	160000	m11_10	msb+binder
100794	801216000	32002132	180111	m60_37_54	msb
100795	600001110	500020079	160000	m11_10	msb+binder
100795	801216000	32002132	180111	m60_37_54	msb
100796	600001110	500020079	160000	m11_10	msb+binder
100796	801216000	32002132	180111	m60_37_54	msb
100797	600001110	500020079	160000	m11_10	msb+binder
100797	801216000	32002132	180111	m60_37_54	msb
100798	600001110	500020079	160000	m11_10	msb+binder
100798	801216000	32002132	180111	m60_37_54	msb
100801	600001110	500020079	160000	m11_10	msb+binder
100801	801226000	32002240	180112	m60_48_38	msb
100802	600001110	500020079	160000	m11_10	msb+binder
100802	801226000	32002240	180112	m60_48_38	msb
100803	600001110	500020079	160000	m11_10	msb+binder
100803	801226000	32002240	180112	m60_48_38	msb
100813	600001110	500020079	160000	m11_10	msb+binder
100813	801226000	32002240	180112	m60_48_38	msb
100814	600001110	500020079	160000	m11_10	msb+binder
100814	801226000	32002240	180112	m60_48_38	msb
100815	600001110	500020079	160000	m11_10	msb+binder
100815	801226000	32002240	180112	m60_48_38	msb
100816	600001110	500020079	160000	m11_10	msb+binder
100816	801226000	32002240	180112	m60_48_38	msb
100817	600001110	500020079	160000	m11_10	msb+binder
100817	801226000	32002240	180112	m60_48_38	msb
100825	600001110	500020079	160000	m11_10	msb+binder
100825	801236000	32002340	180113	m60_49_37	msb
100826	600001110	500020079	160000	m11_10	msb+binder
100826	801236000	32002340	180113	m60_49_37	msb
100827	600001110	500020079	160000	m11_10	msb+binder
100827	801236000	32002340	180113	m60_49_37	msb
100837	600001110	500020079	160000	m11_10	msb+binder
100837	801236000	32002340	180113	m60_49_37	msb
100838	600001110	500020079	160000	m11_10	msb+binder
100838	801236000	32002340	180113	m60_49_37	msb
100839	600001110	500020079	160000	m11_10	msb+binder
100839	801236000	32002340	180113	m60_49_37	msb
100840	600001110	500020079	160000	m11_10	msb+binder
100840	801236000	32002340	180113	m60_49_37	msb
100841	600001110	500020079	160000	m11_10	msb+binder
100841	801236000	32002340	180113	m60_49_37	msb
100842	600001110	500020079	160000	m11_10	msb+binder
100842	801236000	32002340	180113	m60_49_37	msb
100843	600001110	500020079	160000	m11_10	msb+binder
100843	801236000	32002340	180113	m60_49_37	msb
100844	600001110	500020079	160000	m11_10	msb+binder
100844	801236000	32002340	180113	m60_49_37	msb
100845	600001110	500020079	160000	m11_10	msb+binder
100845	801236000	32002340	180113	m60_49_37	msb
100875	600001110	500020079	160000	m11_10	msb+binder
100875	801256000	32002542	180115	m60_48_41	msb
100876	600001110	500020079	160000	m11_10	msb+binder
100876	801256000	32002542	180115	m60_48_41	msb
100877	600001110	500020079	160000	m11_10	msb+binder
100877	801256000	32002542	180115	m60_48_41	msb
100878	600001110	500020079	160000	m11_10	msb+binder
100878	801256000	32002542	180115	m60_48_41	msb
100880	600001110	500020079	160000	m11_10	msb+binder
100880	801256000	32002542	180115	m60_48_41	msb
100882	600001110	500020079	160000	m11_10	msb+binder
100882	801256000	32002542	180115	m60_48_41	msb
100883	600001110	500020079	160000	m11_10	msb+binder
100883	801256000	32002542	180115	m60_48_41	msb
100884	600001110	500020079	160000	m11_10	msb+binder
100884	801256000	32002542	180115	m60_48_41	msb
100885	600001110	500020079	160000	m11_10	msb+binder
100885	801256000	32002542	180115	m60_48_41	msb
100886	600001110	500020079	160000	m11_10	msb+binder
100886	801256000	32002542	180115	m60_48_41	msb
100887	600001110	500020079	160000	m11_10	msb+binder
100887	801256000	32002542	180115	m60_48_41	msb
100888	600001110	500020079	160000	m11_10	msb+binder
100888	801256000	32002542	180115	m60_48_41	msb
100889	600001110	500020079	160000	m11_10	msb+binder
100889	801256000	32002542	180115	m60_48_41	msb
100890	600001110	500020079	160000	m11_10	msb+binder
100890	801256000	32002542	180115	m60_48_41	msb
100891	600001110	500020079	160000	m11_10	msb+binder
100891	801256000	32002542	180115	m60_48_41	msb
100892	600001110	500020079	160000	m11_10	msb+binder
100892	801256000	32002542	180115	m60_48_41	msb
100893	600001110	500020079	160000	m11_10	msb+binder
100893	801256000	32002542	180115	m60_48_41	msb
100900	600001110	500020079	160000	m11_10	msb+binder
100900	801266000	32002650	180116	m60_51_56	msb
100901	600001110	500020079	160000	m11_10	msb+binder
100901	801266000	32002650	180116	m60_51_56	msb
100903	600001110	500020079	160000	m11_10	msb+binder
100903	801266000	32002650	180116	m60_51_56	msb
100909	600001110	500020079	160000	m11_10	msb+binder
100909	801266000	32002650	180116	m60_51_56	msb
100910	600001110	500020079	160000	m11_10	msb+binder
100910	801266000	32002650	180116	m60_51_56	msb
100911	600001110	500020079	160000	m11_10	msb+binder
100911	801266000	32002650	180116	m60_51_56	msb
100912	600001110	500020079	160000	m11_10	msb+binder
100912	801266000	32002650	180116	m60_51_56	msb
100913	600001110	500020079	160000	m11_10	msb+binder
100913	801266000	32002650	180116	m60_51_56	msb
100914	600001110	500020079	160000	m11_10	msb+binder
100914	801266000	32002650	180116	m60_51_56	msb
100915	600001110	500020079	160000	m11_10	msb+binder
100915	801266000	32002650	180116	m60_51_56	msb
100916	600001110	500020079	160000	m11_10	msb+binder
100916	801266000	32002650	180116	m60_51_56	msb
100917	600001110	500020079	160000	m11_10	msb+binder
100917	801266000	32002650	180116	m60_51_56	msb
100918	600001110	500020079	160000	m11_10	msb+binder
100918	801266000	32002650	180116	m60_51_56	msb
100925	600001110	500020079	160000	m11_10	msb+binder
100925	801271202	32002764	180117	m12_02	msb+binder
100926	600001110	500020079	160000	m11_10	msb+binder
100926	801271202	32002764	180117	m12_02	msb+binder
100928	600001110	500020079	160000	m11_10	msb+binder
100928	801271202	32002764	180117	m12_02	msb+binder
100935	600001110	500020079	160000	m11_10	msb+binder
100935	801271202	32002764	180117	m12_02	msb+binder
100936	600001110	500020079	160000	m11_10	msb+binder
100936	801271202	32002764	180117	m12_02	msb+binder
100937	600001110	500020079	160000	m11_10	msb+binder
100937	801271202	32002764	180117	m12_02	msb+binder
100938	600001110	500020079	160000	m11_10	msb+binder
100938	801271202	32002764	180117	m12_02	msb+binder
100939	600001110	500020079	160000	m11_10	msb+binder
100939	801271202	32002764	180117	m12_02	msb+binder
100940	600001110	500020079	160000	m11_10	msb+binder
100940	801271202	32002764	180117	m12_02	msb+binder
100941	600001110	500020079	160000	m11_10	msb+binder
100941	801271202	32002764	180117	m12_02	msb+binder
100950	600001110	500020079	160000	m11_10	msb+binder
100950	801281201	32002860	180118	m12_01	msb+binder
100951	600001110	500020079	160000	m11_10	msb+binder
100951	801281201	32002860	180118	m12_01	msb+binder
100953	600001110	500020079	160000	m11_10	msb+binder
100953	801281201	32002860	180118	m12_01	msb+binder
100962	600001110	500020079	160000	m11_10	msb+binder
100962	801281201	32002860	180118	m12_01	msb+binder
100963	600001110	500020079	160000	m11_10	msb+binder
100963	801281201	32002860	180118	m12_01	msb+binder
100964	600001110	500020079	160000	m11_10	msb+binder
100964	801281201	32002860	180118	m12_01	msb+binder
100965	600001110	500020079	160000	m11_10	msb+binder
100965	801281201	32002860	180118	m12_01	msb+binder
100966	600001110	500020079	160000	m11_10	msb+binder
100966	801281201	32002860	180118	m12_01	msb+binder
100967	600001110	500020079	160000	m11_10	msb+binder
100967	801281201	32002860	180118	m12_01	msb+binder
100976	600001110	500020079	160000	m11_10	msb+binder
100976	801291205	32002968	180119	m12_05	msb+binder
100977	600001110	500020079	160000	m11_10	msb+binder
100977	801291205	32002968	180119	m12_05	msb+binder
100981	600001110	500020079	160000	m11_10	msb+binder
100981	801291205	32002968	180119	m12_05	msb+binder
100982	600001110	500020079	160000	m11_10	msb+binder
100982	801291205	32002968	180119	m12_05	msb+binder
100983	600001110	500020079	160000	m11_10	msb+binder
100983	801291205	32002968	180119	m12_05	msb+binder
100984	600001110	500020079	160000	m11_10	msb+binder
100984	801291205	32002968	180119	m12_05	msb+binder
100985	600001110	500020079	160000	m11_10	msb+binder
100985	801291205	32002968	180119	m12_05	msb+binder
100986	600001110	500020079	160000	m11_10	msb+binder
100986	801291205	32002968	180119	m12_05	msb+binder
101503	102001110	21700079	110200	m11_10	msb+binder
101504	102001110	21700079	110200	m11_10	msb+binder
101505	102001110	21700079	110200	m11_10	msb+binder
101506	102001110	21700079	110200	m11_10	msb+binder
101507	102001110	21700079	110200	m11_10	msb+binder
101508	102001110	21700079	110200	m11_10	msb+binder
101509	102001110	21700079	110200	m11_10	msb+binder
101510	102001110	21700079	110200	m11_10	msb+binder
101511	102001110	21700079	110200	m11_10	msb+binder
101512	102001110	21700079	110200	m11_10	msb+binder
101513	102001110	21700079	110200	m11_10	msb+binder
101514	102001110	21700079	110200	m11_10	msb+binder
101515	102001110	21700079	110200	m11_10	msb+binder
101516	102001110	21700079	110200	m11_10	msb+binder
101517	102001110	21700079	110200	m11_10	msb+binder
101518	102001110	21700079	110200	m11_10	msb+binder
101519	102001110	21700079	110200	m11_10	msb+binder
101520	102001110	21700079	110200	m11_10	msb+binder
101521	102001110	21700079	110200	m11_10	msb+binder
101522	102001110	21700079	110200	m11_10	msb+binder
101523	102001110	21700079	110200	m11_10	msb+binder
101524	102001110	21700079	110200	m11_10	msb+binder
101525	102001110	21700079	110200	m11_10	msb+binder
101526	102001110	21700079	110200	m11_10	msb+binder
101527	102001110	21700079	110200	m11_10	msb+binder
101528	102001110	21700079	110200	m11_10	msb+binder
101529	102001110	21700079	110200	m11_10	msb+binder
101530	102001110	21700079	110200	m11_10	msb+binder
101531	102001110	21700079	110200	m11_10	msb+binder
101532	102001110	21700079	110200	m11_10	msb+binder
101549	102001110	21700079	110200	m11_10	msb+binder
101550	102001110	21700079	110200	m11_10	msb+binder
101551	102001110	21700079	110200	m11_10	msb+binder
101552	102001110	21700079	110200	m11_10	msb+binder
101553	102001110	21700079	110200	m11_10	msb+binder
101555	102001110	21700079	110200	m11_10	msb+binder
101556	102001110	21700079	110200	m11_10	msb+binder
101557	102001110	21700079	110200	m11_10	msb+binder
101558	102001110	21700079	110200	m11_10	msb+binder
101559	102001110	21700079	110200	m11_10	msb+binder
101560	102001110	21700079	110200	m11_10	msb+binder
101561	102001110	21700079	110200	m11_10	msb+binder
101562	102001110	21700079	110200	m11_10	msb+binder
101563	102001110	21700079	110200	m11_10	msb+binder
101564	102001110	21700079	110200	m11_10	msb+binder
101565	102001110	21700079	110200	m11_10	msb+binder
101566	102001110	21700079	110200	m11_10	msb+binder
101567	102001110	21700079	110200	m11_10	msb+binder
101568	102001110	21700079	110200	m11_10	msb+binder
101569	102001110	21700079	110200	m11_10	msb+binder
101800	600001110	500020079	160000	m11_10	msb+binder
101801	600001110	500020079	160000	m11_10	msb+binder
101802	600001110	500020079	160000	m11_10	msb+binder
101803	600001110	500020079	160000	m11_10	msb+binder
101804	600001110	500020079	160000	m11_10	msb+binder
101805	600001110	500020079	160000	m11_10	msb+binder
101806	600001110	500020079	160000	m11_10	msb+binder
101807	600001110	500020079	160000	m11_10	msb+binder
101808	600001110	500020079	160000	m11_10	msb+binder
101809	600001110	500020079	160000	m11_10	msb+binder
101810	600001110	500020079	160000	m11_10	msb+binder
101811	600001110	500020079	160000	m11_10	msb+binder
101812	600001110	500020079	160000	m11_10	msb+binder
101813	600001110	500020079	160000	m11_10	msb+binder
101814	600001110	500020079	160000	m11_10	msb+binder
101815	600001110	500020079	160000	m11_10	msb+binder
101816	600001110	500020079	160000	m11_10	msb+binder
101817	600001110	500020079	160000	m11_10	msb+binder
101818	600001110	500020079	160000	m11_10	msb+binder
101819	600001110	500020079	160000	m11_10	msb+binder
101820	600001110	500020079	160000	m11_10	msb+binder
101821	600001110	500020079	160000	m11_10	msb+binder
101822	600001110	500020079	160000	m11_10	msb+binder
101823	600001110	500020079	160000	m11_10	msb+binder
101824	600001110	500020079	160000	m11_10	msb+binder
101825	600001110	500020079	160000	m11_10	msb+binder
101826	600001110	500020079	160000	m11_10	msb+binder
101827	600001110	500020079	160000	m11_10	msb+binder
101828	600001110	500020079	160000	m11_10	msb+binder
101829	600001110	500020079	160000	m11_10	msb+binder
101830	600001110	500020079	160000	m11_10	msb+binder
101831	600001110	500020079	160000	m11_10	msb+binder
101832	600001110	500020079	160000	m11_10	msb+binder
101833	600001110	500020079	160000	m11_10	msb+binder
101834	600001110	500020079	160000	m11_10	msb+binder
101835	600001110	500020079	160000	m11_10	msb+binder
101836	600001110	500020079	160000	m11_10	msb+binder
101837	600001110	500020079	160000	m11_10	msb+binder
101838	600001110	500020079	160000	m11_10	msb+binder
101839	600001110	500020079	160000	m11_10	msb+binder
101840	600001110	500020079	160000	m11_10	msb+binder
101841	600001110	500020079	160000	m11_10	msb+binder
101842	600001110	500020079	160000	m11_10	msb+binder
101843	600001110	500020079	160000	m11_10	msb+binder
101844	600001110	500020079	160000	m11_10	msb+binder
101845	600001110	500020079	160000	m11_10	msb+binder
101846	600001110	500020079	160000	m11_10	msb+binder
101847	600001110	500020079	160000	m11_10	msb+binder
101848	600001110	500020079	160000	m11_10	msb+binder
101849	600001110	500020079	160000	m11_10	msb+binder
101850	600001110	500020079	160000	m11_10	msb+binder
101851	600001110	500020079	160000	m11_10	msb+binder
101852	600001110	500020079	160000	m11_10	msb+binder
101853	600001110	500020079	160000	m11_10	msb+binder
101854	600001110	500020079	160000	m11_10	msb+binder
101855	600001110	500020079	160000	m11_10	msb+binder
101856	600001110	500020079	160000	m11_10	msb+binder
101857	600001110	500020079	160000	m11_10	msb+binder
101858	600001110	500020079	160000	m11_10	msb+binder
101859	600001110	500020079	160000	m11_10	msb+binder
101860	600001110	500020079	160000	m11_10	msb+binder
101861	600001110	500020079	160000	m11_10	msb+binder
101862	600001110	500020079	160000	m11_10	msb+binder
101863	600001110	500020079	160000	m11_10	msb+binder
101864	600001110	500020079	160000	m11_10	msb+binder
101865	600001110	500020079	160000	m11_10	msb+binder
101866	600001110	500020079	160000	m11_10	msb+binder
101867	600001110	500020079	160000	m11_10	msb+binder
101868	600001110	500020079	160000	m11_10	msb+binder
101869	600001110	500020079	160000	m11_10	msb+binder
101870	600001110	500020079	160000	m11_10	msb+binder
101871	600001110	500020079	160000	m11_10	msb+binder
101872	600001110	500020079	160000	m11_10	msb+binder
101873	600001110	500020079	160000	m11_10	msb+binder
101874	600001110	500020079	160000	m11_10	msb+binder
101875	600001110	500020079	160000	m11_10	msb+binder
101876	600001110	500020079	160000	m11_10	msb+binder
101877	600001110	500020079	160000	m11_10	msb+binder
101878	600001110	500020079	160000	m11_10	msb+binder
101879	600001110	500020079	160000	m11_10	msb+binder
101880	600001110	500020079	160000	m11_10	msb+binder
101881	600001110	500020079	160000	m11_10	msb+binder
101885	600001110	500020079	160000	m11_10	msb+binder
101886	600001110	500020079	160000	m11_10	msb+binder
101887	600001110	500020079	160000	m11_10	msb+binder
101888	600001110	500020079	160000	m11_10	msb+binder
101889	600001110	500020079	160000	m11_10	msb+binder
101890	600001110	500020079	160000	m11_10	msb+binder
101891	600001110	500020079	160000	m11_10	msb+binder
101892	600001110	500020079	160000	m11_10	msb+binder
101893	600001110	500020079	160000	m11_10	msb+binder
101894	600001110	500020079	160000	m11_10	msb+binder
101895	600001110	500020079	160000	m11_10	msb+binder
101898	102001110	21700079	110200	m11_10	msb+binder
101899	102001110	21700079	110200	m11_10	msb+binder
101900	102001110	21700079	110200	m11_10	msb+binder
101901	102001110	21700079	110200	m11_10	msb+binder
101902	102001110	21700079	110200	m11_10	msb+binder
101903	102001110	21700079	110200	m11_10	msb+binder
101904	102001110	21700079	110200	m11_10	msb+binder
101905	102001110	21700079	110200	m11_10	msb+binder
101906	102001110	21700079	110200	m11_10	msb+binder
101907	102001110	21700079	110200	m11_10	msb+binder
101908	102001110	21700079	110200	m11_10	msb+binder
101909	102001110	21700079	110200	m11_10	msb+binder
101910	102001110	21700079	110200	m11_10	msb+binder
101911	102001110	21700079	110200	m11_10	msb+binder
101912	102001110	21700079	110200	m11_10	msb+binder
101913	102001110	21700079	110200	m11_10	msb+binder
101914	102001110	21700079	110200	m11_10	msb+binder
101915	102001110	21700079	110200	m11_10	msb+binder
101916	102001110	21700079	110200	m11_10	msb+binder
101917	102001110	21700079	110200	m11_10	msb+binder
101918	102001110	21700079	110200	m11_10	msb+binder
101919	102001110	21700079	110200	m11_10	msb+binder
101920	102001110	21700079	110200	m11_10	msb+binder
101921	102001110	21700079	110200	m11_10	msb+binder
101922	102001110	21700079	110200	m11_10	msb+binder
101923	102001110	21700079	110200	m11_10	msb+binder
101924	102001110	21700079	110200	m11_10	msb+binder
101925	102001110	21700079	110200	m11_10	msb+binder
101926	102001110	21700079	110200	m11_10	msb+binder
101927	102001110	21700079	110200	m11_10	msb+binder
101928	102001110	21700079	110200	m11_10	msb+binder
101929	102001110	21700079	110200	m11_10	msb+binder
101930	102001110	21700079	110200	m11_10	msb+binder
101931	102001110	21700079	110200	m11_10	msb+binder
101932	102001110	21700079	110200	m11_10	msb+binder
101933	102001110	21700079	110200	m11_10	msb+binder
101934	102001110	21700079	110200	m11_10	msb+binder
101935	102001110	21700079	110200	m11_10	msb+binder
101936	102001110	21700079	110200	m11_10	msb+binder
101937	102001110	21700079	110200	m11_10	msb+binder
101938	102001110	21700079	110200	m11_10	msb+binder
101939	102001110	21700079	110200	m11_10	msb+binder
101940	102001110	21700079	110200	m11_10	msb+binder
101941	102001110	21700079	110200	m11_10	msb+binder
101942	102001110	21700079	110200	m11_10	msb+binder
101943	102001110	21700079	110200	m11_10	msb+binder
101944	102001110	21700079	110200	m11_10	msb+binder
101945	102001110	21700079	110200	m11_10	msb+binder
101946	102001110	21700079	110200	m11_10	msb+binder
101947	102001110	21700079	110200	m11_10	msb+binder
101948	102001110	21700079	110200	m11_10	msb+binder
101950	601016000	506010040	160500	m60_48_36	msb
101951	601016000	506010040	160500	m60_48_36	msb
101952	601016000	506010040	160500	m60_48_36	msb
101953	601016000	506010040	160500	m60_48_36	msb
101954	601016000	506010040	160500	m60_48_36	msb
101955	601016000	506010040	160500	m60_48_36	msb
101956	601016000	506010040	160500	m60_48_36	msb
101957	601016000	506010040	160500	m60_48_36	msb
101958	601016000	506010040	160500	m60_48_36	msb
101959	601016000	506010040	160500	m60_48_36	msb
101960	601016000	506010040	160500	m60_48_36	msb
101961	601016000	506010040	160500	m60_48_36	msb
101962	601016000	506010040	160500	m60_48_36	msb
101975	601006000	506010010	160100	m60_41_35	msb
101976	601006000	506010010	160100	m60_41_35	msb
101980	601006000	506010010	160100	m60_41_35	msb
102250	600001110	500020079	160000	m11_10	msb+binder
102250	415006100	524150080	141500	m61_45_42	msb
102250	415006100	524150080	141500	m61_47_46	msb
102251	600001110	500020079	160000	m11_10	msb+binder
102251	415006100	524150080	141500	m61_45_42	msb
102251	415006100	524150080	141500	m61_47_46	msb
102252	600001110	500020079	160000	m11_10	msb+binder
102252	415006100	524150080	141500	m61_45_42	msb
102252	415006100	524150080	141500	m61_47_46	msb
102253	600001110	500020079	160000	m11_10	msb+binder
102253	415006100	524150080	141500	m61_45_42	msb
102253	415006100	524150080	141500	m61_47_46	msb
102254	600001110	500020079	160000	m11_10	msb+binder
102254	415006100	524150080	141500	m61_45_42	msb
102254	415006100	524150080	141500	m61_47_46	msb
102255	600001110	500020079	160000	m11_10	msb+binder
102255	415006100	524150080	141500	m61_45_42	msb
102255	415006100	524150080	141500	m61_47_46	msb
102256	600001110	500020079	160000	m11_10	msb+binder
102256	415006100	524150080	141500	m61_45_42	msb
102256	415006100	524150080	141500	m61_47_46	msb
102257	600001110	500020079	160000	m11_10	msb+binder
102257	415006100	524150080	141500	m61_45_42	msb
102257	415006100	524150080	141500	m61_47_46	msb
102258	600001110	500020079	160000	m11_10	msb+binder
102258	415006100	524150080	141500	m61_45_42	msb
102258	415006100	524150080	141500	m61_47_46	msb
102259	600001110	500020079	160000	m11_10	msb+binder
102259	415006100	524150080	141500	m61_45_42	msb
102259	415006100	524150080	141500	m61_47_46	msb
102260	600001110	500020079	160000	m11_10	msb+binder
102260	415006100	524150080	141500	m61_45_42	msb
102260	415006100	524150080	141500	m61_47_46	msb
102261	600001110	500020079	160000	m11_10	msb+binder
102261	415006100	524150080	141500	m61_45_42	msb
102261	415006100	524150080	141500	m61_47_46	msb
102262	600001110	500020079	160000	m11_10	msb+binder
102262	415006100	524150080	141500	m61_45_42	msb
102262	415006100	524150080	141500	m61_47_46	msb
102263	600001110	500020079	160000	m11_10	msb+binder
102263	415006100	524150080	141500	m61_45_42	msb
102263	415006100	524150080	141500	m61_47_46	msb
102264	600001110	500020079	160000	m11_10	msb+binder
102264	415006100	524150080	141500	m61_45_42	msb
102264	415006100	524150080	141500	m61_47_46	msb
102265	600001110	500020079	160000	m11_10	msb+binder
102265	415006100	524150080	141500	m61_45_42	msb
102265	415006100	524150080	141500	m61_47_46	msb
102266	600001110	500020079	160000	m11_10	msb+binder
102266	415006100	524150080	141500	m61_45_42	msb
102266	415006100	524150080	141500	m61_47_46	msb
102270	600001110	500020079	160000	m11_10	msb+binder
102270	415006100	524150080	141500	m61_45_42	msb
102270	415006100	524150080	141500	m61_47_46	msb
102270	419006100	524190081	141900	m61_48_43	msb
102271	600001110	500020079	160000	m11_10	msb+binder
102271	415006100	524150080	141500	m61_45_42	msb
102271	415006100	524150080	141500	m61_47_46	msb
102271	419006100	524190081	141900	m61_48_43	msb
102272	600001110	500020079	160000	m11_10	msb+binder
102272	415006100	524150080	141500	m61_45_42	msb
102272	415006100	524150080	141500	m61_47_46	msb
102272	419006100	524190081	141900	m61_48_43	msb
102273	600001110	500020079	160000	m11_10	msb+binder
102273	415006100	524150080	141500	m61_45_42	msb
102273	415006100	524150080	141500	m61_47_46	msb
102273	419006100	524190081	141900	m61_48_43	msb
102274	600001110	500020079	160000	m11_10	msb+binder
102274	415006100	524150080	141500	m61_45_42	msb
102274	415006100	524150080	141500	m61_47_46	msb
102274	419006100	524190081	141900	m61_48_43	msb
102275	600001110	500020079	160000	m11_10	msb+binder
102275	415006100	524150080	141500	m61_45_42	msb
102275	415006100	524150080	141500	m61_47_46	msb
102275	419006100	524190081	141900	m61_48_43	msb
102276	600001110	500020079	160000	m11_10	msb+binder
102276	415006100	524150080	141500	m61_45_42	msb
102276	415006100	524150080	141500	m61_47_46	msb
102276	419006100	524190081	141900	m61_48_43	msb
102277	600001110	500020079	160000	m11_10	msb+binder
102277	415006100	524150080	141500	m61_45_42	msb
102277	415006100	524150080	141500	m61_47_46	msb
102277	419006100	524190081	141900	m61_48_43	msb
102278	600001110	500020079	160000	m11_10	msb+binder
102278	415006100	524150080	141500	m61_45_42	msb
102278	415006100	524150080	141500	m61_47_46	msb
102278	419006100	524190081	141900	m61_48_43	msb
102279	600001110	500020079	160000	m11_10	msb+binder
102279	415006100	524150080	141500	m61_45_42	msb
102279	415006100	524150080	141500	m61_47_46	msb
102279	419006100	524190081	141900	m61_48_43	msb
102280	600001110	500020079	160000	m11_10	msb+binder
102280	415006100	524150080	141500	m61_45_42	msb
102280	415006100	524150080	141500	m61_47_46	msb
102280	419006100	524190081	141900	m61_48_43	msb
102281	600001110	500020079	160000	m11_10	msb+binder
102281	415006100	524150080	141500	m61_45_42	msb
102281	415006100	524150080	141500	m61_47_46	msb
102281	419006100	524190081	141900	m61_48_43	msb
102282	600001110	500020079	160000	m11_10	msb+binder
102282	415006100	524150080	141500	m61_45_42	msb
102282	415006100	524150080	141500	m61_47_46	msb
102282	419006100	524190081	141900	m61_48_43	msb
102300	600001110	500020079	160000	m11_10	msb+binder
102300	420006100	524200090	142000	m61_50_45	msb
102300	420006100	524200090	142000	m61_51_45	msb
102301	600001110	500020079	160000	m11_10	msb+binder
102301	420006100	524200090	142000	m61_50_45	msb
102301	420006100	524200090	142000	m61_51_45	msb
102302	600001110	500020079	160000	m11_10	msb+binder
102302	420006100	524200090	142000	m61_50_45	msb
102302	420006100	524200090	142000	m61_51_45	msb
102303	600001110	500020079	160000	m11_10	msb+binder
102303	420006100	524200090	142000	m61_50_45	msb
102303	420006100	524200090	142000	m61_51_45	msb
102304	600001110	500020079	160000	m11_10	msb+binder
102304	420006100	524200090	142000	m61_50_45	msb
102304	420006100	524200090	142000	m61_51_45	msb
102305	600001110	500020079	160000	m11_10	msb+binder
102305	420006100	524200090	142000	m61_50_45	msb
102305	420006100	524200090	142000	m61_51_45	msb
102306	600001110	500020079	160000	m11_10	msb+binder
102306	420006100	524200090	142000	m61_50_45	msb
102306	420006100	524200090	142000	m61_51_45	msb
102307	600001110	500020079	160000	m11_10	msb+binder
102307	420006100	524200090	142000	m61_50_45	msb
102307	420006100	524200090	142000	m61_51_45	msb
102308	600001110	500020079	160000	m11_10	msb+binder
102308	420006100	524200090	142000	m61_50_45	msb
102308	420006100	524200090	142000	m61_51_45	msb
102350	630006100	506300084	163000	m61_49_39	msb
102351	630006100	506300084	163000	m61_49_39	msb
102355	630006100	506300084	163000	m61_49_39	msb
102700	603001203	44500066	0	m12_03	msb+binder
102700	603006000	44500012	0	m60_10_08	msb
102700	603016000	44500020	0	m60_09_11	msb
102700	603026000	44500050	0	m60_12_14	msb
102700	603036000	44500052	0	m60_11_14	msb
102701	603001203	44500066	0	m12_03	msb+binder
102701	603006000	44500012	0	m60_10_08	msb
102701	603016000	44500020	0	m60_09_11	msb
102701	603026000	44500050	0	m60_12_14	msb
102701	603036000	44500052	0	m60_11_14	msb
102702	603001203	44500066	0	m12_03	msb+binder
102702	603006000	44500012	0	m60_10_08	msb
102702	603016000	44500020	0	m60_09_11	msb
