# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
100550	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100550	800046000			m60_00_00	binder	
100550	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100551	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100551	800046000			m60_00_00	binder	
100551	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100552	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100552	800046000			m60_00_00	binder	
100552	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100553	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100553	800046000			m60_00_00	binder	
100553	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100554	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100554	800046000			m60_00_00	binder	
100554	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100557	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100557	800046000			m60_00_00	binder	
100557	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100560	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100560	800046000			m60_00_00	binder	
100560	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100561	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100561	800046000			m60_00_00	binder	
100561	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100562	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100562	800046000			m60_00_00	binder	
100562	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100563	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100563	800046000			m60_00_00	binder	
100563	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100564	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100564	800046000			m60_00_00	binder	
100564	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100565	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100565	800046000			m60_00_00	binder	
100565	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100566	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100566	800046000			m60_00_00	binder	
100566	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100567	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100567	800046000			m60_00_00	binder	
100567	801126000	32001210	Nomadic Merchant	m60_45_36	msb	180102
100575	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100575	800046000			m60_00_00	binder	
100575	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100576	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100576	800046000			m60_00_00	binder	
100576	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100585	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100585	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100586	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100586	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100587	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100587	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100588	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100588	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100589	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100589	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100590	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100590	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100591	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100591	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100592	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100592	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100593	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100593	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100594	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100594	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100595	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100595	801136000	32001310	Nomadic Merchant	m60_41_36	msb	180103
100600	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100600	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100601	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100601	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100602	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100602	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100603	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100603	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100604	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100604	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100605	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100605	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100606	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100606	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100607	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100607	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100608	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100608	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100609	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100609	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100610	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100610	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100611	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100611	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100612	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100612	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100613	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100613	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100614	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100614	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100615	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100615	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100616	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100616	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100617	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100617	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100618	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100618	801146000	32001412	Nomadic Merchant	m60_44_33	msb	180104
100625	800001100			m11_00	binder	
100625	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100625	800003500			m35_00	binder	
100625	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100625	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100626	800001100			m11_00	binder	
100626	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100626	800003500			m35_00	binder	
100626	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100626	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100627	800001100			m11_00	binder	
100627	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100627	800003500			m35_00	binder	
100627	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100627	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100628	800001100			m11_00	binder	
100628	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100628	800003500			m35_00	binder	
100628	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100628	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100629	800001100			m11_00	binder	
100629	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100629	800003500			m35_00	binder	
100629	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100629	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100630	800001100			m11_00	binder	
100630	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100630	800003500			m35_00	binder	
100630	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100630	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100631	800001100			m11_00	binder	
100631	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100631	800003500			m35_00	binder	
100631	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100631	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100632	800001100			m11_00	binder	
100632	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100632	800003500			m35_00	binder	
100632	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100632	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100633	800001100			m11_00	binder	
100633	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100633	800003500			m35_00	binder	
100633	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100633	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100634	800001100			m11_00	binder	
100634	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100634	800003500			m35_00	binder	
100634	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100634	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100635	800001100			m11_00	binder	
100635	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100635	800003500			m35_00	binder	
100635	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100635	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100636	800001100			m11_00	binder	
100636	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100636	800003500			m35_00	binder	
100636	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100636	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100637	800001100			m11_00	binder	
100637	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100637	800003500			m35_00	binder	
100637	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100637	801156000	32001520	Nomadic Merchant	m60_38_41	msb	180105
100650	800001100			m11_00	binder	
100650	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100650	800003500			m35_00	binder	
100650	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100650	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100652	800001100			m11_00	binder	
100652	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100652	800003500			m35_00	binder	
100652	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100652	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100654	800001100			m11_00	binder	
100654	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100654	800003500			m35_00	binder	
100654	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100654	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100656	800001100			m11_00	binder	
100656	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100656	800003500			m35_00	binder	
100656	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100656	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100657	800001100			m11_00	binder	
100657	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100657	800003500			m35_00	binder	
100657	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100657	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100658	800001100			m11_00	binder	
100658	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100658	800003500			m35_00	binder	
100658	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100658	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100659	800001100			m11_00	binder	
100659	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100659	800003500			m35_00	binder	
100659	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100659	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100660	800001100			m11_00	binder	
100660	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100660	800003500			m35_00	binder	
100660	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100660	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100661	800001100			m11_00	binder	
100661	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100661	800003500			m35_00	binder	
100661	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100661	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100662	800001100			m11_00	binder	
100662	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100662	800003500			m35_00	binder	
100662	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100662	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100663	800001100			m11_00	binder	
100663	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100663	800003500			m35_00	binder	
100663	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100663	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100664	800001100			m11_00	binder	
100664	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100664	800003500			m35_00	binder	
100664	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100664	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100665	800001100			m11_00	binder	
100665	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100665	800003500			m35_00	binder	
100665	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100665	801166000	32001612	Isolated Merchant	m60_41_32	msb	180106
100675	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100675	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100676	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100676	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100678	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100678	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100680	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100680	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100681	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100681	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100682	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100682	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100686	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100686	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100687	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100687	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100688	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100688	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100689	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100689	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100690	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100690	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100691	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100691	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100692	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100692	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100693	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100693	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100694	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100694	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100695	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100695	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100696	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100696	801176000	32001720	Isolated Merchant	m60_35_45	msb	180107
100700	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100700	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100704	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100704	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100705	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100705	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100706	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100706	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100714	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100714	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100715	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100715	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100716	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100716	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100717	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100717	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100718	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100718	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100719	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100719	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100720	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100720	801186000	32001820	Nomadic Merchant	m60_36_49	msb	180108
100725	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100725	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100726	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100726	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100727	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100727	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100728	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100728	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100729	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100729	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100730	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100730	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100731	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100731	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100732	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100732	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100733	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100733	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100734	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100734	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100735	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100735	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100736	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100736	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100737	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100737	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100738	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100738	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100739	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100739	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100740	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100740	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100741	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100741	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100742	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100742	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100743	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100743	801196000	32001933	Hermit Merchant	m60_43_53	msb	180109
100750	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100750	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100751	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100751	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100752	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100752	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100753	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100753	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100761	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100761	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100764	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100764	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100765	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100765	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100766	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100766	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100767	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100767	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100768	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100768	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100769	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100769	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100770	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100770	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100771	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100771	801206000	32002030	Nomadic Merchant	m60_40_52	msb	180110
100775	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100775	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100777	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100777	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100784	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100784	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100789	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100789	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100790	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100790	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100791	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100791	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100792	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100792	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100793	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100793	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100794	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100794	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100795	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100795	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100796	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100796	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100797	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100797	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100798	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100798	801216000	32002132	Nomadic Merchant	m60_37_54	msb	180111
100801	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100801	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100802	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100802	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100803	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100803	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100813	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100813	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100814	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100814	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100815	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100815	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100816	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100816	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100817	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100817	801226000	32002240	Nomadic Merchant	m60_48_38	msb	180112
100825	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100825	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100826	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100826	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100827	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100827	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100837	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100837	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100838	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100838	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100839	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100839	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100840	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100840	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100841	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100841	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100842	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100842	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100843	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100843	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100844	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100844	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100845	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100845	801236000	32002340	Nomadic Merchant	m60_49_37	msb	180113
100875	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100875	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100876	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100876	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100877	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100877	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100878	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100878	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
