# AUTO-GENERATED by tools/build_questline_dag.py -- DO NOT EDIT, re-emit.
# TIER 1 of docs/specs/SPEC-questline-dag-20260728.md: EMIT THE GRAPH, ASSERT NOTHING.
# Directed edges over EVENT FLAGS. target_flag is always a live AP check.
#   sense=set     the source must be SET   -> a PREREQUISITE. A CANDIDATE access rule, not one yet.
#   sense=clear   the source must be CLEAR -> an EXCLUSION. Never an access rule; this is the
#                 argument FOR the missable tag.
#   sense=unknown the corpus does not encode the polarity. UNUSABLE. Tallied, never guessed.
# 🛑 NOTHING IN THE WORLD READS THIS FILE. Every check named here keeps its missable tag.
# 🛑 An edge is CO-OCCURRENCE + a polarity rule, not proof: datamine_lot_gates pairs every flag test
#   in an event with every award in it, so a test on a branch that never reaches the award is here.
# 🛑 ABSENCE IS NOT SAFETY. Every corpus below reads an AWARD SITE. A questline that gates whether a
#   FIGHT EXISTS leaves no award-site trace -- f510110 (Fortissax), the case this spec was written
#   from, is absent BY CONSTRUCTION and the tool asserts that absence out loud.
# alt_group groups edges READ AT ONE SITE; `group_semantics` says what that grouping MEANS, and it
#   is `unknown` unless the data proves otherwise -- `any` only for separate call sites of one
#   common event (f400191's three triggers), `all` only for the `&&` conjuncts of one enabler
#   condition (f1039537050's three). 🛑 An earlier version called EVERY group "alternatives"; that
#   was OUR claim wearing the game's clothes, and an OR read of a conjunction is an
#   UNDER-constrained rule. A consumer may act on `any` / `all` only.
# source_locator: how the source's region was placed -- flag_decode > setter_map > common_map >
#   test_map (WEAKEST: where the flag MATTERS, not where it lives -- good enough for a missable tag,
#   never for an access rule). Empty = unplaced.
# MEASURED THIS RUN (recomputed on every emit; the tool hard-fails on a degenerate parse):
#   edges 280 over 154 target check(s) | sense: set 152, clear 20, unknown 108
#   by tool: esd_gifts 95, lot_gates 173, treasure_enablers 12
#   source kind: check 5, npc_state 88, world 187
#   targets: 115 with a PREREQUISITE (sense=set), 14 with an EXCLUSION (sense=clear)
#   CORROBORATION: 100 of 154 target check(s) are ALREADY missable-tagged (65%); the tag set holds 215 checks in total
#   cross-region edges: 48 (2 whose target is NOT missable-tagged)
#   alt_group semantics: all 2, any 11, single 151, unknown 35 (a group claims OR/AND only where the DATA proves it)
#   edges DEGRADED to unusable by a guard (each is a refusal, not a loss): context-branch-unresolved 7, enabler-not-an-eventflag-test-above-the-enable 2, esd-paths-disagree 3, esd-received-memo 66, lot_gates-senses-disagree 2, treasure-verb-crossproduct 28
#   source region located by: none 117, esd_talk_map 33, flag_decode 75, setter_map 40, test_map 15
#   dropped rows (a filter with no tally is a lie): esd_gifts:duplicate-row 3, esd_gifts:lot-has-no-flag 51, esd_gifts:self-loop 1, esd_gifts:target-not-a-live-check 148, lot_gates:duplicate-row 50, lot_gates:target-not-a-live-check 4, treasure_enablers:duplicate-row 3, treasure_enablers:no-entity-handle 66
#   contexts with NO polarity rule (-> unknown, never guessed): !EventFlag 1, ? 6, EventFlag 1, GotoIf 2, if 1
# ACCEPTANCE (SPEC §7, asserted on the finished pipeline by name):
#   [ok] f400191 Golden Seed / Stormhill Shack -- 3 triggers in ONE alt_group with semantics=any (separate call sites of one common event); found gates [3708, 3709, 1041389414] in 1 group(s), semantics ['any']
#   [ok] f400191 polarity -- every trigger is a POSITIVE prerequisite (commonarg/WaitFor); senses ['set']
#   [ok] f1039537050 Gelmir enabler -- a CONJUNCTION, not alternatives -- three `&&` conjuncts of one WaitFor must read semantics=all; got ['all']
#   [ok] f400001 Rold Medallion (Melina handover) -- the easy end of the graph: 1 ESD-gift edge(s)
#   [ok] f65660 <- 11007992 -- the EndIf INVERSION -- `EndIf(EventFlag(X))` ends the event when X is SET, so the award below needs X CLEAR; reading it the naive way mints a false prerequisite. senses ['clear']
#   [ok] f400470 <- 1047419201 -- the ESD gate_sense=1 mapping -- Great-Jar's Arsenal is handed over behind a SET flag; if the 1/0 mapping inverts, this is the fixture that says so. senses ['set']
#   [ok] f580600 <- 9146 (treasure enabler) -- the one known real cross-region prerequisite; senses ['set']
#   [ok] f510110 Fortissax -- ABSENT BY CONSTRUCTION -- no award-site corpus can see an arena-existence gate; absence here is the BLIND SPOT, never evidence of safety (SPEC §5)
source_flag	target_flag	sense	evidence	tool	basis	alt_group	group_semantics	source_kind	source_region	source_locator	target_region	cross_region	target_ap_id	target_name
7621	400622	set	$InitializeCommonEvent(90005776) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400622:90005776	single	world	Scadu Altus	test_map	Shadow Keep	yes	7770735	Shadow Keep :: Wise Man's Mask - around Storehouse, First Floor (1) [f400622]
21019331	400622	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400622:90005750	single	world			Shadow Keep	unknown	7770735	Shadow Keep :: Wise Man's Mask - around Storehouse, First Floor (1) [f400622]
4408	400624	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400624:90005750	single	world			Enir Ilim	unknown	7770737	Enir Ilim :: Wise Man's Mask - near Gate of Divinity [f400624]
21019332	400625	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400625:90005750	single	world			Shadow Keep	unknown	7770738	Shadow Keep :: Wise Man's Mask - around Storehouse, First Floor (2) [f400625]
2048439206	400630	unknown	talk 419006100 gate_sense=1 lot 106300	esd_gifts	esd-received-memo	esd_gifts:400630:419006100	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773867	Gravesite :: Thiollier's Concoction [f400630]
2048439207	400630	set	talk 419006100 gate_sense=1 lot 106300	esd_gifts	esd-walk-gate-sense	esd_gifts:400630:419006100	unknown	world	Gravesite	flag_decode	Gravesite	no	7773867	Gravesite :: Thiollier's Concoction [f400630]
2048439225	400630	unknown	talk 419006100 gate_sense=1 lot 106300	esd_gifts	esd-received-memo	esd_gifts:400630:419006100	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773867	Gravesite :: Thiollier's Concoction [f400630]
2048439228	400630	unknown	talk 419006100 gate_sense=1 lot 106300	esd_gifts	esd-received-memo	esd_gifts:400630:419006100	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773867	Gravesite :: Thiollier's Concoction [f400630]
22000496	400632	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400632:90005774	single	world	Stone Coffin	setter_map	Stone Coffin	no	7770739	Stone Coffin :: St. Trina's Smile - near Garden of Deep Purple [f400632]
4469	400634	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400634:90005750	single	world			Enir Ilim	unknown	7770740	Enir Ilim :: Thiollier's Hidden Needle - near Gate of Divinity [f400634]
4385	400642	set	talk 415006100 gate_sense=1 lot 106410	esd_gifts	esd-walk-gate-sense	esd_gifts:400642:415006100	single	world			Gravesite	unknown	7773869	Gravesite :: Black Syrup [f400642]
4386	400644	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400644:90005750	any	world			Enir Ilim	unknown	7770741	Enir Ilim :: Moore's Bell Bearing - near Main Gate Cross [f400644]
4387	400644	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400644:90005750	any	world			Enir Ilim	unknown	7770741	Enir Ilim :: Moore's Bell Bearing - near Main Gate Cross [f400644]
2045429280	400644	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400644:90005750	any	world	Gravesite	flag_decode	Enir Ilim	yes	7770741	Enir Ilim :: Moore's Bell Bearing - near Main Gate Cross [f400644]
2045410180	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world	Gravesite	flag_decode	Enir Ilim	yes	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2045429297	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world	Gravesite	flag_decode	Enir Ilim	yes	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2047460184	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world			Enir Ilim	unknown	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2048400180	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world			Enir Ilim	unknown	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2048440180	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world	Ensis	flag_decode	Enir Ilim	yes	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2049460180	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world			Enir Ilim	unknown	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2050470180	400645	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400645:90005774	any	world			Enir Ilim	unknown	7770742	Enir Ilim :: Verdigris Greatshield - around Gate of Divinity [f400645]
2051459220	400660	unknown	talk 420006100 gate_sense=0 lot 106600	esd_gifts	esd-received-memo	esd_gifts:400660:420006100	single	npc_state	Scadu Altus	flag_decode	Scadu Altus	no	7773870	Scadu Altus :: Hole-Laden Necklace [f400660]
2051459208	400661	unknown	talk 420006100 gate_sense=0 lot 106630	esd_gifts	esd-received-memo	esd_gifts:400661:420006100	unknown	npc_state	Scadu Altus	flag_decode	Scadu Altus	no	7773871	Scadu Altus :: Ruins Map (2nd) [f400661]
2051459217	400661	clear	talk 420006100 gate_sense=0 lot 106610	esd_gifts	esd-walk-gate-sense	esd_gifts:400661:420006100	unknown	world	Scadu Altus	flag_decode	Scadu Altus	no	7773871	Scadu Altus :: Ruins Map (2nd) [f400661]
2051459208	400662	unknown	talk 420006100 gate_sense=1 lot 106620	esd_gifts	esd-received-memo	esd_gifts:400662:420006100	single	npc_state	Scadu Altus	flag_decode	Scadu Altus	no	7773872	Scadu Altus :: Ruins Map (3rd) [f400662]
2051450800	400666	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400666:90005750	single	world	Scadu Altus	flag_decode	Scadu Altus	no	7773874	Scadu Altus :: [Sorcery] Cherishing Fingers [f400666]
2051459742	400671	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400671:90005750	single	npc_state	Scadu Altus	flag_decode	Scadu Altus	no	7773876	Scadu Altus :: Sword of Night - near Cathedral of Manus Metyr [f400671]
2051450180	400672	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400672:90005774	single	world	Scadu Altus	flag_decode	Scadu Altus	no	7773877	Scadu Altus :: Claws of Night - near Cathedral of Manus Metyr [f400672]
21009210	400690	unknown	!EventFlag(21009214))); GotoIf(L1, EventFlag(21009210)); Got	lot_gates	context-branch-unresolved	lot_gates:400690:4931	unknown	npc_state			Shadow Keep	unknown	7770743	Shadow Keep :: Fire Knight Queelign - around Shadow Keep Main Gate [f400690]
21009211	400690	unknown	1, EventFlag(21009210)); GotoIf(L2, EventFlag(21009211)); End	lot_gates	context-branch-unresolved	lot_gates:400690:4931	unknown	npc_state			Shadow Keep	unknown	7770743	Shadow Keep :: Fire Knight Queelign - around Shadow Keep Main Gate [f400690]
21009214	400690	set	)); EndIf(!(EventFlag(21009240) && !EventFlag(21009214))); Go	lot_gates	endif-negated-bailout	lot_gates:400690:4931	unknown	npc_state			Shadow Keep	unknown	7770743	Shadow Keep :: Fire Knight Queelign - around Shadow Keep Main Gate [f400690]
21009240	400690	clear	dIf(!PlayerIsInOwnWorld()); EndIf(!(EventFlag(21009240) && !Event	lot_gates	endif-bailout-inverts	lot_gates:400690:4931	unknown	npc_state			Shadow Keep	unknown	7770743	Shadow Keep :: Fire Knight Queelign - around Shadow Keep Main Gate [f400690]
21009213	400692	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400692:90005750	single	world			Shadow Keep	unknown	7770744	Shadow Keep :: Queelign's Greatsword - around Shadow Keep Main Gate [f400692]
2049399741	400702	unknown	talk 406006100 gate_sense=0 lot 107020	esd_gifts	esd-received-memo	esd_gifts:400702:406006100	single	npc_state	Jagged Peak	flag_decode	Jagged Peak	no	7773879	Jagged Peak :: [Incantation] Dragonbolt of Florissax [f400702]
2049399729	400704	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400704:90005750	single	world	Jagged Peak	flag_decode	Jagged Peak	no	7773880	Jagged Peak :: Priestess Heart - near Rest of the Dread Dragon [f400704]
4267	400710	set	talk 403006100 gate_sense=1 lot 107100	esd_gifts	esd-walk-gate-sense	esd_gifts:400710:403006100	unknown	world			Jagged Peak	unknown	7773881	Jagged Peak :: Igon's Furled Finger - near Foot of the Jagged Peak [f400710]
2052409207	400710	unknown	talk 403006100 gate_sense=0 lot 107100	esd_gifts	esd-received-memo	esd_gifts:400710:403006100	unknown	npc_state	Jagged Peak	flag_decode	Jagged Peak	no	7773881	Jagged Peak :: Igon's Furled Finger - near Foot of the Jagged Peak [f400710]
2052409211	400712	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400712:90005750	single	world	Jagged Peak	flag_decode	Jagged Peak	no	7773883	Jagged Peak :: check - near Foot of the Jagged Peak [f400712]
2052409212	400714	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400714:90005750	single	world	Jagged Peak	flag_decode	Jagged Peak	no	7773884	Jagged Peak :: Igon's Greatbow - near Foot of the Jagged Peak [f400714]
20009263	400721	unknown	talk 402002000 gate_sense=0 lot 107211	esd_gifts	esd-received-memo	esd_gifts:400721:402002000	single	npc_state	Belurat	esd_talk_map	Belurat	no	7770748	Belurat :: [Sorcery] Watchful Spirit - around Belurat, Tower Settlement [f400721]
20009272	400722	unknown	talk 402002000 gate_sense=0 lot 107220	esd_gifts	esd-received-memo	esd_gifts:400722:402002000	single	npc_state	Belurat	esd_talk_map	Gravesite	yes	7770749	Gravesite :: Gourmet Scorpion Stew [f400722]
20009293	400723	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400723:90005750	single	world			Belurat	unknown	7770750	Belurat :: Gourmet Scorpion Stew - near Theatre of the Divine Beast [f400723]
2049449211	400730	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400730:90005750	single	world	Scadu Altus	flag_decode	Scadu Altus	no	7773885	Scadu Altus :: check - around Liurnia Lake Shore [f400730]
4566	400732	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400732:90005750	single	world			Enir Ilim	unknown	7770751	Enir Ilim :: Dane's Footwork - near Gate of Divinity [f400732]
4286	400740	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400740:90005750	single	world			Stone Coffin	unknown	7770752	Stone Coffin :: St. Trina's Blossom - near Garden of Deep Purple [f400740]
9146	580600	set	EndIf(!PlayerIsInOwnWorld()); ;; EndIf(EventFlag(580600)); ;; WaitFor(EventFlag(580600) || EventFlag(9146)); ;; EndIf(EventFlag(580600)); ;; > WaitFor(EventFlag(580600));	treasure_enablers	enabler-alternation-with-the-checks-own-flag	treasure_enablers:580600:900005580	unknown	world	Shadow Keep	setter_map	Belurat	yes	7770910	Belurat :: Message from Leda - near Scaduview Cross [f580600]
7605	11007985	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:11007985:90005774	single	world	Mt. Gelmir	test_map	Leyndell	yes	7771122	Leyndell :: Raging Wolf Helm - around East Capital Rampart [f11007985]
11109656	11107900	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:11107900:90005774	single	world	Roundtable Hold	setter_map	Roundtable Hold	no	7771141	Roundtable Hold :: Clinging Bone - around Table of Lost Grace [f11107900]
12010593	12017090	unknown	); WaitFor(PlayerIsInOwnWorld() && !EventFlag(12010593) && InArea	lot_gates	treasure-verb-crossproduct	lot_gates:12017090:12012593	unknown	world	Ainsel River	setter_map	Ainsel River	no	7771148	Ainsel River :: Somber Smithing Stone [9] - near Lake of Rot Shoreside [f12017090]
12052412	12057950	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:12057950:90005792	single	world			Mohgwyn	unknown	7771459	Mohgwyn :: White Mask - around Palace Approach Ledge-Road [f12057950]
15000800	15007990	set	if (EventFlag(15000800)) { ;; > if (!EventFlag(15000801)) { ;; > WaitFor(EventFlag(15002805) && InArea(10000, 15002800)); ;; > if (PlayerIsInOwnWorld()) { ;; > if (PlayerIsInOwnWor	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:15007990:15002810	unknown	world			Haligtree	unknown	7771766	Haligtree :: Miquella's Needle - near Malenia, Goddess of Rot [f15007990]
15002805	15007990	unknown	if (EventFlag(15000800)) { ;; > if (!EventFlag(15000801)) { ;; > WaitFor(EventFlag(15002805) && InArea(10000, 15002800)); ;; > if (PlayerIsInOwnWorld()) { ;; > if (PlayerIsInOwnWor	treasure_enablers	enabler-not-an-eventflag-test-above-the-enable	treasure_enablers:15007990:15002810	unknown	world			Haligtree	unknown	7771766	Haligtree :: Miquella's Needle - near Malenia, Goddess of Rot [f15007990]
16000800	16007690	clear	, assetEntityId2, entityId) { EndIf(EventFlag(16000800) || !Playe	lot_gates	endif-bailout-inverts	lot_gates:16007690:16002691	unknown	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771816	Mt. Gelmir :: Serpent-Hunter - around Volcano Manor [f16007690]
16002696	16007690	set	onButtonInArea(9532, assetEntityId2) && EventFlag(16002696)); Del	lot_gates	waitfor-blocks-until-set	lot_gates:16007690:16002691	unknown	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771816	Mt. Gelmir :: Serpent-Hunter - around Volcano Manor [f16007690]
16000850	16007710	unknown	002850, Restart, function() { EndIf(EventFlag(16000850)); Wai	lot_gates	treasure-verb-crossproduct	lot_gates:16007710:16002850	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771818	Mt. Gelmir :: Serpent's Amnion - near Temple of Eiglay [f16007710]
16000850	16007710	unknown	16002855, Restart, function() { if (EventFlag(16000850)) {	lot_gates	treasure-verb-crossproduct	lot_gates:16007710:16002855	unknown	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771818	Mt. Gelmir :: Serpent's Amnion - near Temple of Eiglay [f16007710]
16000851	16007710	unknown	DisableCharacterAI(16000850); if (!EventFlag(16000851)) {	lot_gates	treasure-verb-crossproduct	lot_gates:16007710:16002855	unknown	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771818	Mt. Gelmir :: Serpent's Amnion - near Temple of Eiglay [f16007710]
16002855	16007710	unknown	alse); } else { L1: WaitFor(EventFlag(16002855) && InArea	lot_gates	treasure-verb-crossproduct	lot_gates:16007710:16002855	unknown	world			Mt. Gelmir	unknown	7771818	Mt. Gelmir :: Serpent's Amnion - near Temple of Eiglay [f16007710]
16002181	16007940	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:16007940:90005792	single	world			Mt. Gelmir	unknown	7771820	Mt. Gelmir :: Ghiza's Wheel - around Volcano Manor [f16007940]
16009264	16007950	clear	(chrEntityId, chrEntityId2) { EndIf(EventFlag(16009264)); Wai	lot_gates	endif-bailout-inverts	lot_gates:16007950:16003706	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7771821	Mt. Gelmir :: [Incantation] Aspects of the Crucible: Breath - around Volcano Manor [f16007950]
20000544	20007810	unknown	cterFadeOnEnable(20000800); if (EventFlag(20000544)) {	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002810	unknown	world			Belurat	unknown	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
20000800	20007810	unknown	asSpEffect(10000, 9646)) || EventFlag(20000800)); Han	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002800	unknown	world	Belurat	setter_map	Belurat	no	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
20000800	20007810	unknown	20002810, Restart, function() { if (EventFlag(20000800)) {	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002810	unknown	world	Belurat	setter_map	Belurat	no	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
20000801	20007810	unknown	000, TargetType.BluePhantom)); if (!EventFlag(20000801)) {	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002810	unknown	world	Belurat	setter_map	Belurat	no	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
20002739	20007810	unknown	layerIsInOwnWorld()) { if (!EventFlag(20002739)) {	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002810	unknown	npc_state			Belurat	unknown	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
20002805	20007810	unknown	); } else { WaitFor(EventFlag(20002805) || InArea	lot_gates	treasure-verb-crossproduct	lot_gates:20007810:20002810	unknown	world			Belurat	unknown	7771910	Belurat :: Divine Beast Head - near Theatre of the Divine Beast [f20007810]
72112	21017120	unknown	GotoIf(L0, !(EventFlag(21010500) && (EventFlag(72112) || EventF	lot_gates	treasure-verb-crossproduct	lot_gates:21017120:21012500	unknown	world			Shadow Keep	unknown	7772061	Shadow Keep :: Pearldrake Talisman +3 - near Storehouse, Seventh Floor [f21017120]
72113	21017120	unknown	tFlag(21010500) && (EventFlag(72112) || EventFlag(72113))));	lot_gates	treasure-verb-crossproduct	lot_gates:21017120:21012500	unknown	world			Shadow Keep	unknown	7772061	Shadow Keep :: Pearldrake Talisman +3 - near Storehouse, Seventh Floor [f21017120]
21010500	21017120	unknown	PlayerIsInOwnWorld()); GotoIf(L0, !(EventFlag(21010500) && (Event	lot_gates	treasure-verb-crossproduct	lot_gates:21017120:21012500	unknown	world	Shadow Keep	setter_map	Shadow Keep	no	7772061	Shadow Keep :: Pearldrake Talisman +3 - near Storehouse, Seventh Floor [f21017120]
21010501	21017120	unknown	; L1: GotoIf(L0, !EventFlag(21010501)); For	lot_gates	treasure-verb-crossproduct	lot_gates:21017120:21012500	unknown	world	Shadow Keep	setter_map	Shadow Keep	no	7772061	Shadow Keep :: Pearldrake Talisman +3 - near Storehouse, Seventh Floor [f21017120]
30090800	30097000	set	if (EventFlag(30090800)) { ;; > WaitFor(PlayerIsInOwnWorld() && EventFlag(30090800) && !ThisEventSlot());	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:30097000:30090790	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7772197	Mt. Gelmir :: Deathroot - near Gelmir Hero's Grave [f30097000]
30100465	30107100	set	EndIf(EventFlag(30107100)); WaitFor(EventFlag(30100465)); End	lot_gates	waitfor-blocks-until-set	lot_gates:30107100:30102490	single	world	Altus	setter_map	Altus	no	7772212	Altus :: Ash of War: Holy Ground - around Auriza Hero's Grave [f30107100]
3691	31007010	unknown	1002875, Restart, function() { if (!EventFlag(3691)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007010:31002875	unknown	world	Mt. Gelmir	test_map	Limgrave	yes	7772250	Limgrave :: Cloth Garb - treasure · Murkwater Cave [f31007010]
31008521	31007010	unknown	EnableAsset(31001521); if (!EventFlag(31008521)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007010:31002875	unknown	world			Limgrave	unknown	7772250	Limgrave :: Cloth Garb - treasure · Murkwater Cave [f31007010]
31008523	31007010	unknown	1); EnableAsset(31001523); if (!EventFlag(31008523)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007010:31002875	unknown	world			Limgrave	unknown	7772250	Limgrave :: Cloth Garb - treasure · Murkwater Cave [f31007010]
3691	31007030	unknown	1002875, Restart, function() { if (!EventFlag(3691)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007030:31002875	unknown	world	Mt. Gelmir	test_map	Limgrave	yes	7772251	Limgrave :: Glass Shard - treasure · Murkwater Cave [f31007030]
31008521	31007030	unknown	EnableAsset(31001521); if (!EventFlag(31008521)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007030:31002875	unknown	world			Limgrave	unknown	7772251	Limgrave :: Glass Shard - treasure · Murkwater Cave [f31007030]
31008523	31007030	unknown	1); EnableAsset(31001523); if (!EventFlag(31008523)) {	lot_gates	treasure-verb-crossproduct	lot_gates:31007030:31002875	unknown	world			Limgrave	unknown	7772251	Limgrave :: Glass Shard - treasure · Murkwater Cave [f31007030]
300	35007000	unknown	35002600, Restart, function() { if (EventFlag(300)) {	lot_gates	treasure-verb-crossproduct	lot_gates:35007000:35002600	unknown	world			Sewer	unknown	7772485	Sewer :: Poisonbone Dart - near Underground Roadside [f35007000]
35008540	35007000	unknown	If(!PlayerIsInOwnWorld()); if (!EventFlag(35008540)) {	lot_gates	treasure-verb-crossproduct	lot_gates:35007000:35002600	unknown	world	Sewer	setter_map	Sewer	no	7772485	Sewer :: Poisonbone Dart - near Underground Roadside [f35007000]
7606	39207500	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:39207500:90005774	single	world			Liurnia	unknown	7772562	Liurnia :: Bull-Goat Helm - near Magma Wyrm Makar [f39207500]
1035432220	1035437100	set	$InitializeCommonEvent(90005390) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1035437100:90005390	single	world	Liurnia	flag_decode	Liurnia	no	7772672	Liurnia :: Larval Tear - around Folly on the Lake [f1035437100]
7607	1035467700	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:1035467700:90005774	single	world			Liurnia	unknown	7772688	Liurnia :: Ash of War: Raptor of the Mists - around Main Academy Gate [f1035467700]
1037492181	1037497300	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1037497300:90005792	single	world	Liurnia	flag_decode	Liurnia	no	7772767	Liurnia :: Fingerprint Grape - around Church of Inhibition [f1037497300]
1038542410	1038547700	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1038547700:90005792	single	world	Mt. Gelmir	flag_decode	Mt. Gelmir	no	7772847	Mt. Gelmir :: Sacred Butchering Knife - around First Mt. Gelmir Campsite [f1038547700]
1039520655	1039537050	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537050:1039532400	all	world			Mt. Gelmir	unknown	7772888	Mt. Gelmir :: [Sorcery] Unseen Blade - near Bower of Bounty [f1039537050]
1039530655	1039537050	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537050:1039532400	all	world	Mt. Gelmir	flag_decode	Mt. Gelmir	no	7772888	Mt. Gelmir :: [Sorcery] Unseen Blade - near Bower of Bounty [f1039537050]
