# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 635.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 76 NO ARENA:
#    7771403 (trigger 12030390)
#    7773809 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774062 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774063 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774064 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7774065 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7774106 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900064 (trigger 20010851)
#    7900071 (trigger 20010851)
#    7900075 (trigger 20010851)
#    7900088 (trigger 20010851)
#    7900095 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7774115 (trigger 20010852)
#    7900065 (trigger 20010852)
#    7900072 (trigger 20010852)
#    7900085 (trigger 20010852)
#    7900092 (trigger 20010852)
#    7774225 (trigger 30130810)
#    7774227 (trigger 30130810)
#    7772458 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    7772689 (trigger 1036480800)
#    ... 36 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3410 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3370 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7900098	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900099	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900100	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900101	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900102	400704	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900108	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900109	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900110	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900111	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900112	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900163	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900164	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900165	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900166	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900167	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900168	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900169	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900170	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900178	11007985	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7900179	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7900180	11007985	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7900185	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900186	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900187	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900191	13007995	13000850	m13_00_00_00	-3.55	-52.2	406.52	sweep_arena
7900192	13007995	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7900193	13007995	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7900198	21017991	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900199	21027991	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7900206	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900207	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900208	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900209	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900222	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900223	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900224	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900238	1037497300	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7900242	1038547100	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7900243	1038547100	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7900246	1039537700	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7900247	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7900248	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7900249	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7900253	1042397500	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7900254	1042397500	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7900255	1042397500	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7900256	1043347400	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7900258	1047567700	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7900259	1047567700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7900261	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7900262	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7900263	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7900271	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7900272	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7900273	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7900274	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7900276	1051577720	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7900280	2045477400	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
